Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	IH	high_f0	diff	IH	1	1	2.3463	R	NA	NA
2	l	jh	EH	high_f0	ledge	EH	1	1	1.7211	R	NA	NA
3	d	jh	IH	high_f0	didge	IH	1	1	1.9936	R	NA	NA
4	l	jh	AE	high_f0	ladge	AE	1	1	1.3818	R	NA	NA
5	l	th	IH	low_f0	lith	IH	1	1	1.3067	R	NA	NA
6	d	f	IH	low_f0	diff	IH	1	1	1.6029	R	NA	NA
7	d	f	EH	low_f0	deaf	EH	1	1	2.5134	R	NA	NA
8	l	p	EH	high_f0	lep	EH	1	1	2.6903	R	NA	NA
9	g	g	EH	low_f0	geg	EH	1	1	2.4833	R	NA	NA
10	l	p	AE	low_f0	lap	AE	1	1	2.5381	R	NA	NA
11	l	d	IH	low_f0	lid	IH	1	1	1.2747	R	NA	NA
12	d	d	EH	low_f0	dead	EH	1	1	1.1367	R	NA	NA
13	l	p	EH	low_f0	lep	EH	1	1	1.9407	R	NA	NA
14	d	f	EH	high_f0	deaf	EH	1	1	1.8179	R	NA	NA
15	l	jh	IH	high_f0	lidge	IH	1	1	2.1767	R	NA	NA
16	g	g	AE	low_f0	gag	AE	1	1	0.8183	R	NA	NA
17	g	th	IH	low_f0	gith	IH	1	1	0.9229	R	NA	NA
18	l	d	EH	high_f0	led	EH	1	1	1.8864	R	NA	NA
19	d	d	IH	high_f0	did	IH	1	1	1.7033	R	NA	NA
20	d	sh	AE	high_f0	dash	AE	1	1	1.2935	R	NA	NA
21	l	th	EH	low_f0	leth	EH	1	1	1.7524	R	NA	NA
22	d	d	EH	high_f0	dead	EH	1	1	1.4807	R	NA	NA
23	d	sh	EH	low_f0	desh	EH	1	1	2.2496	R	NA	NA
24	g	g	EH	high_f0	geg	EH	1	1	1.1098	R	NA	NA
25	l	th	IH	high_f0	lith	IH	1	1	1.0448	R	NA	NA
26	l	th	AE	high_f0	lath	AE	1	1	0.6181	R	NA	NA
27	d	sh	IH	low_f0	dish	IH	1	1	1.4593	R	NA	NA
28	g	th	EH	high_f0	gath	AE	1	0	1.6995	R	NA	NA
29	d	jh	EH	low_f0	dedge	EH	1	1	1.1115	R	NA	NA
30	l	jh	EH	low_f0	ledge	EH	1	1	2.4041	R	NA	NA
31	l	d	AE	low_f0	lad	AE	1	1	0.7945	R	NA	NA
32	l	d	EH	low_f0	led	EH	1	1	1.4218	R	NA	NA
33	l	th	EH	high_f0	lith	IH	1	0	1.8014	R	NA	NA
34	d	sh	AE	low_f0	dash	AE	1	1	0.8853	R	NA	NA
35	g	t	IH	high_f0	git	IH	1	1	1.2285	R	NA	NA
36	l	th	AE	low_f0	leth	EH	1	0	1.4133	R	NA	NA
37	l	p	IH	low_f0	lip	IH	1	1	0.8611	R	NA	NA
38	d	jh	EH	high_f0	dedge	EH	1	1	1.3355	R	NA	NA
39	d	jh	AE	high_f0	dadge	AE	1	1	0.7848	R	NA	NA
40	g	g	AE	high_f0	gag	AE	1	1	1.5956	R	NA	NA
41	l	d	AE	high_f0	lad	AE	1	1	1.5605	R	NA	NA
42	d	jh	IH	low_f0	didge	IH	1	1	1.5508	R	NA	NA
43	l	jh	AE	low_f0	ladge	AE	1	1	2.0119	R	NA	NA
44	g	th	EH	low_f0	gith	IH	1	0	7.6349	R	NA	NA
45	g	t	AE	low_f0	gat	AE	1	1	0.7939	R	NA	NA
46	d	jh	AE	low_f0	dadge	AE	1	1	0.6645	R	NA	NA
47	g	g	IH	high_f0	gig	IH	1	1	1.6075	R	NA	NA
48	d	d	AE	high_f0	dad	AE	1	1	1.4463	R	NA	NA
49	g	th	AE	high_f0	gath	AE	1	1	1.6354	R	NA	NA
50	d	f	AE	low_f0	daff	AE	1	1	2.5798	R	NA	NA
51	g	th	AE	low_f0	gath	AE	1	1	2.7743	R	NA	NA
52	g	t	AE	high_f0	gat	AE	1	1	1.9057	R	NA	NA
53	l	d	IH	high_f0	lid	IH	1	1	1.0500	R	NA	NA
54	g	t	EH	low_f0	get	EH	1	1	0.9801	R	NA	NA
55	l	p	IH	high_f0	lip	IH	1	1	1.2037	R	NA	NA
56	g	g	IH	low_f0	gig	IH	1	1	1.6320	R	NA	NA
57	d	sh	IH	high_f0	dish	IH	1	1	1.5110	R	NA	NA
58	l	p	AE	high_f0	lap	AE	1	1	0.9515	R	NA	NA
59	d	f	AE	high_f0	daff	AE	1	1	1.2965	R	NA	NA
60	d	d	AE	low_f0	dad	AE	1	1	1.3617	R	NA	NA
61	g	t	IH	low_f0	git	IH	1	1	1.0351	R	NA	NA
62	g	th	IH	high_f0	gith	IH	1	1	1.2554	R	NA	NA
63	d	d	IH	low_f0	did	IH	1	1	1.9312	R	NA	NA
64	g	t	EH	high_f0	get	EH	1	1	1.2218	R	NA	NA
65	d	sh	EH	high_f0	desh	EH	1	1	1.3337	R	NA	NA
66	l	jh	IH	low_f0	lidge	IH	1	1	1.0093	R	NA	NA
