Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	IH	low_f0	dish	IH	1	1	0.7283	L	NA	NA
2	d	sh	EH	low_f0	desh	EH	1	1	1.0670	L	NA	NA
3	l	p	IH	high_f0	lip	IH	1	1	1.5019	L	NA	NA
4	l	th	AE	high_f0	lath	AE	1	1	2.5237	L	NA	NA
5	l	d	EH	low_f0	led	EH	1	1	2.0921	L	NA	NA
6	g	t	IH	high_f0	git	IH	1	1	1.9851	L	NA	NA
7	l	th	EH	high_f0	leth	EH	1	1	1.8072	L	NA	NA
8	d	d	AE	low_f0	dad	AE	1	1	1.7504	L	NA	NA
9	l	jh	EH	high_f0	ledge	EH	1	1	1.5327	L	NA	NA
10	d	jh	IH	high_f0	didge	IH	1	1	1.8491	L	NA	NA
11	l	th	IH	low_f0	lith	IH	1	1	1.5345	L	NA	NA
12	l	th	AE	low_f0	leth	EH	1	0	1.7720	L	NA	NA
13	l	d	AE	high_f0	lad	AE	1	1	1.8783	L	NA	NA
14	d	sh	IH	high_f0	dish	IH	1	1	2.3072	L	NA	NA
15	d	jh	AE	high_f0	dadge	AE	1	1	1.5744	L	NA	NA
16	l	jh	AE	high_f0	ladge	AE	1	1	1.6112	L	NA	NA
17	d	f	EH	low_f0	deaf	EH	1	1	2.0939	L	NA	NA
18	l	p	AE	high_f0	lap	AE	1	1	2.7437	L	NA	NA
19	g	g	IH	high_f0	gig	IH	1	1	2.0305	L	NA	NA
20	d	jh	EH	low_f0	dedge	EH	1	1	0.9707	L	NA	NA
21	d	d	EH	low_f0	dead	EH	1	1	1.7966	L	NA	NA
22	g	g	IH	low_f0	gig	IH	1	1	1.7362	L	NA	NA
23	d	jh	EH	high_f0	dedge	EH	1	1	1.7280	L	NA	NA
24	l	jh	IH	high_f0	lidge	IH	1	1	1.5866	L	NA	NA
25	g	t	AE	high_f0	gat	AE	1	1	1.7686	L	NA	NA
26	d	sh	EH	high_f0	desh	EH	1	1	1.8362	L	NA	NA
27	g	t	IH	low_f0	git	IH	1	1	1.3224	L	NA	NA
28	g	t	EH	low_f0	get	EH	1	1	1.4068	L	NA	NA
29	d	f	EH	high_f0	deaf	EH	1	1	1.7163	L	NA	NA
30	l	jh	IH	low_f0	ledge	EH	1	0	1.8386	L	NA	NA
31	d	d	EH	high_f0	dead	EH	1	1	1.5801	L	NA	NA
32	d	d	AE	high_f0	dad	AE	1	1	1.7485	L	NA	NA
33	d	f	IH	high_f0	diff	IH	1	1	1.2413	L	NA	NA
34	l	p	EH	high_f0	lep	EH	1	1	1.0915	L	NA	NA
35	g	th	AE	high_f0	gath	AE	1	1	1.3236	L	NA	NA
36	l	p	AE	low_f0	lap	AE	1	1	1.2674	L	NA	NA
37	g	th	AE	low_f0	gath	AE	1	1	1.3681	L	NA	NA
38	d	sh	AE	high_f0	dash	AE	1	1	1.2794	L	NA	NA
39	d	jh	AE	low_f0	dadge	AE	1	1	1.3260	L	NA	NA
40	d	sh	AE	low_f0	dash	AE	1	1	1.3578	L	NA	NA
41	d	jh	IH	low_f0	didge	IH	1	1	1.7854	L	NA	NA
42	l	d	IH	low_f0	lid	IH	1	1	1.6832	L	NA	NA
43	d	f	IH	low_f0	diff	IH	1	1	1.4683	L	NA	NA
44	d	f	AE	high_f0	daff	AE	1	1	1.5460	L	NA	NA
45	d	d	IH	high_f0	did	IH	1	1	1.9068	L	NA	NA
46	l	th	IH	high_f0	lith	IH	1	1	1.5090	L	NA	NA
47	l	jh	EH	low_f0	ledge	EH	1	1	1.4901	L	NA	NA
48	l	d	AE	low_f0	lad	AE	1	1	1.4232	L	NA	NA
49	g	th	IH	low_f0	gith	IH	1	1	1.5423	L	NA	NA
50	d	d	IH	low_f0	dead	EH	1	0	2.8712	L	NA	NA
51	g	g	AE	low_f0	gag	AE	1	1	1.4015	L	NA	NA
52	g	g	EH	low_f0	geg	EH	1	1	1.7291	L	NA	NA
53	l	d	EH	high_f0	led	EH	1	1	1.7491	L	NA	NA
54	g	th	EH	low_f0	geth	EH	1	1	1.4315	L	NA	NA
55	g	t	AE	low_f0	gat	AE	1	1	1.6109	L	NA	NA
56	d	f	AE	low_f0	daff	AE	1	1	1.5980	L	NA	NA
57	l	p	IH	low_f0	lip	IH	1	1	1.1958	L	NA	NA
58	g	t	EH	high_f0	get	EH	1	1	2.4012	L	NA	NA
59	g	th	IH	high_f0	gith	IH	1	1	1.8894	L	NA	NA
60	g	g	AE	high_f0	gag	AE	1	1	2.6393	L	NA	NA
61	l	d	IH	high_f0	lid	IH	1	1	2.3943	L	NA	NA
62	g	g	EH	high_f0	geg	EH	1	1	3.5023	L	NA	NA
63	g	th	EH	high_f0	gath	AE	1	0	2.7367	L	NA	NA
64	l	p	EH	low_f0	lep	EH	1	1	1.6390	L	NA	NA
65	l	jh	AE	low_f0	ladge	AE	1	1	1.2980	L	NA	NA
66	l	th	EH	low_f0	leth	EH	1	1	1.6330	L	NA	NA
