Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	EH	high_f0	led	EH	1	1	2.7880	B	NA	NA
2	d	f	EH	low_f0	deaf	EH	1	1	2.9857	B	NA	NA
3	l	d	EH	low_f0	led	EH	1	1	1.1547	B	NA	NA
4	g	th	EH	low_f0	geth	EH	1	1	1.8302	B	NA	NA
5	g	th	IH	low_f0	gith	IH	1	1	0.3080	B	NA	NA
6	l	th	EH	high_f0	leth	EH	1	1	1.5896	B	NA	NA
7	d	d	IH	low_f0	dead	EH	1	0	1.8043	B	NA	NA
8	d	d	EH	high_f0	dead	EH	1	1	1.5162	B	NA	NA
9	g	g	AE	low_f0	gag	AE	1	1	1.5526	B	NA	NA
10	g	th	AE	low_f0	gath	AE	1	1	1.9902	B	NA	NA
11	d	jh	EH	low_f0	dedge	EH	1	1	1.4004	B	NA	NA
12	l	p	EH	low_f0	lep	EH	1	1	3.7018	B	NA	NA
13	d	f	AE	low_f0	deaf	EH	1	0	1.5181	B	NA	NA
14	d	f	AE	high_f0	deaf	EH	1	0	1.6759	B	NA	NA
15	d	d	AE	high_f0	dead	EH	1	0	1.8462	B	NA	NA
16	l	jh	IH	low_f0	ledge	EH	1	0	1.8060	B	NA	NA
17	l	jh	EH	high_f0	ledge	EH	1	1	0.7683	B	NA	NA
18	d	jh	AE	low_f0	dadge	AE	1	1	1.3887	B	NA	NA
19	d	sh	AE	high_f0	dash	AE	1	1	1.2460	B	NA	NA
20	l	d	IH	high_f0	lid	IH	1	1	1.0402	B	NA	NA
21	d	sh	EH	high_f0	dish	IH	1	0	2.5277	B	NA	NA
22	g	t	AE	low_f0	gat	AE	1	1	0.9847	B	NA	NA
23	g	t	IH	high_f0	git	IH	1	1	1.2419	B	NA	NA
24	g	t	IH	low_f0	get	EH	1	0	0.9434	B	NA	NA
25	l	p	AE	high_f0	lep	EH	1	0	1.7617	B	NA	NA
26	l	d	IH	low_f0	led	EH	1	0	2.0451	B	NA	NA
27	g	g	IH	low_f0	gig	IH	1	1	0.6776	B	NA	NA
28	g	g	EH	high_f0	geg	EH	1	1	1.1622	B	NA	NA
29	g	t	EH	high_f0	get	EH	1	1	1.7222	B	NA	NA
30	l	th	AE	high_f0	lath	AE	1	1	0.7183	B	NA	NA
31	g	g	EH	low_f0	gig	IH	1	0	1.0430	B	NA	NA
32	l	d	AE	high_f0	lad	AE	1	1	1.2435	B	NA	NA
33	d	sh	IH	low_f0	dish	IH	1	1	1.2055	B	NA	NA
34	l	jh	AE	low_f0	ladge	AE	1	1	1.3511	B	NA	NA
35	l	jh	AE	high_f0	ledge	EH	1	0	1.0613	B	NA	NA
36	l	p	IH	high_f0	lip	IH	1	1	1.2784	B	NA	NA
37	l	jh	IH	high_f0	lidge	IH	1	1	1.3959	B	NA	NA
38	l	d	AE	low_f0	lad	AE	1	1	1.3780	B	NA	NA
39	d	sh	EH	low_f0	desh	EH	1	1	0.8254	B	NA	NA
40	d	d	EH	low_f0	dead	EH	1	1	1.1188	B	NA	NA
41	d	d	IH	high_f0	did	IH	1	1	1.0203	B	NA	NA
42	l	th	AE	low_f0	lath	AE	1	1	0.9288	B	NA	NA
43	l	jh	EH	low_f0	ledge	EH	1	1	0.7465	B	NA	NA
44	l	th	IH	low_f0	lith	IH	1	1	0.7546	B	NA	NA
45	l	th	EH	low_f0	leth	EH	1	1	0.8181	B	NA	NA
46	d	jh	EH	high_f0	dedge	EH	1	1	1.1320	B	NA	NA
47	d	jh	IH	low_f0	didge	IH	1	1	0.8448	B	NA	NA
48	d	f	EH	high_f0	deaf	EH	1	1	1.3514	B	NA	NA
49	g	th	EH	high_f0	gath	AE	1	0	2.4985	B	NA	NA
50	d	d	AE	low_f0	dad	AE	1	1	1.6368	B	NA	NA
51	d	f	IH	high_f0	diff	IH	1	1	1.7445	B	NA	NA
52	l	th	IH	high_f0	lith	IH	1	1	1.8081	B	NA	NA
53	g	t	EH	low_f0	get	EH	1	1	0.8993	B	NA	NA
54	g	g	AE	high_f0	gag	AE	1	1	1.3565	B	NA	NA
55	d	f	IH	low_f0	diff	IH	1	1	1.6016	B	NA	NA
56	l	p	IH	low_f0	lip	IH	1	1	1.6316	B	NA	NA
57	g	t	AE	high_f0	gat	AE	1	1	1.5316	B	NA	NA
58	d	jh	AE	high_f0	dadge	AE	1	1	1.8145	B	NA	NA
59	l	p	EH	high_f0	lep	EH	1	1	1.5385	B	NA	NA
60	g	th	AE	high_f0	gath	AE	1	1	1.6130	B	NA	NA
61	l	p	AE	low_f0	lap	AE	1	1	1.8634	B	NA	NA
62	d	sh	IH	high_f0	dish	IH	1	1	1.3058	B	NA	NA
63	d	sh	AE	low_f0	dash	AE	1	1	1.3878	B	NA	NA
64	d	jh	IH	high_f0	didge	IH	1	1	1.7475	B	NA	NA
65	g	th	IH	high_f0	gith	IH	1	1	0.9517	B	NA	NA
66	g	g	IH	high_f0	gig	IH	1	1	1.8245	B	NA	NA
