Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
62	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	6.2048	B	NA	NA
63	G	T	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	2.0543	B	NA	NA
64	D	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	dad	EH	NaN	0	0	6.2573	B	NA	NA
65	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	4.0515	B	NA	NA
66	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	9.1285	B	NA	NA
67	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	8.4209	B	NA	NA
68	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	7.3429	B	NA	NA
69	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	7.5710	B	NA	NA
70	D	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	4.5469	B	NA	NA
71	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	6.7495	B	NA	NA
72	D	JH	IH	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	0	6.2951	B	NA	NA
73	L	JH	AE	IH	low_f0	high_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	6.0156	B	NA	NA
74	D	D	IH	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	2.7985	B	NA	NA
75	L	P	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	2.3605	B	NA	NA
76	D	SH	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	dish	IH	NaN	1	0	6.2042	B	NA	NA
77	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	11.0929	B	NA	NA
78	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.7217	B	NA	NA
79	G	T	AE	IH	high_f0	high_f0	EH	AE	NaN	1	0	0	get	AE	NaN	0	0	4.7954	B	NA	NA
80	L	JH	IH	AE	high_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	0	11.0277	B	NA	NA
81	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	4.6507	B	NA	NA
82	G	T	IH	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	0	2.4628	B	NA	NA
83	L	P	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	1	4.0067	B	NA	NA
84	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	3.0299	B	NA	NA
85	D	F	IH	AE	low_f0	low_f0	AE	EH	NaN	1	0	0	daff	EH	NaN	0	0	4.1853	B	NA	NA
86	D	SH	IH	AE	low_f0	low_f0	AE	EH	NaN	0	1	0	AE	desh	NaN	0	0	7.7401	B	NA	NA
87	L	P	IH	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	0	4.1849	B	NA	NA
88	L	JH	IH	IH	low_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	0	6.6772	B	NA	NA
89	G	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	4.6159	B	NA	NA
90	G	TH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	1.9370	B	NA	NA
91	L	JH	AE	IH	low_f0	low_f0	EH	IH	NaN	1	0	0	ledge	IH	NaN	0	0	7.6289	B	NA	NA
92	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	4.4542	B	NA	NA
93	G	T	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	5.6521	B	NA	NA
94	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	12.0529	B	NA	NA
95	D	SH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	10.7882	B	NA	NA
96	G	TH	EH	EH	low_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	0	8.5603	B	NA	NA
97	L	TH	IH	AE	high_f0	high_f0	EH	AE	NaN	1	0	0	leth	AE	NaN	0	0	3.2540	B	NA	NA
98	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	6.4501	B	NA	NA
99	D	SH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	6.5793	B	NA	NA
100	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.4131	B	NA	NA
101	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	2.9604	B	NA	NA
102	L	P	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	3.9127	B	NA	NA
103	G	T	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	2.3155	B	NA	NA
104	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	6.9412	B	NA	NA
105	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	2.2299	B	NA	NA
106	L	TH	IH	AE	low_f0	low_f0	AE	IH	NaN	0	1	0	AE	lith	NaN	0	1	9.1443	B	NA	NA
107	G	G	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	7.3022	B	NA	NA
108	D	JH	AE	IH	low_f0	low_f0	EH	AE	NaN	1	0	0	dedge	AE	NaN	0	0	6.9315	B	NA	NA
109	G	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	2.3801	B	NA	NA
110	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	5.9641	B	NA	NA
