Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	13.1894	B	NA	NA
2	L	D	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	17.6034	B	NA	NA
3	D	JH	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	0	12.1515	B	NA	NA
4	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	5.4448	B	NA	NA
5	L	P	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	1.1115	B	NA	NA
6	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	10.9292	B	NA	NA
7	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	9.8880	B	NA	NA
8	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	14.1159	B	NA	NA
9	D	D	IH	AE	low_f0	low_f0	IH	AE	IH	1	0	0	did	AE	IH	0	1	7.1795	B	NA	NA
10	D	D	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	0	9.7293	B	NA	NA
11	D	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	13.9832	B	NA	NA
12	D	F	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	1	12.4471	B	NA	NA
13	L	P	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	3.9161	B	NA	NA
14	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	6.3597	B	NA	NA
15	D	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	3.8117	B	NA	NA
16	L	D	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	7.0826	B	NA	NA
17	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	6.2147	B	NA	NA
18	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	12.0909	B	NA	NA
19	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	8.8458	B	NA	NA
20	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	14.0004	B	NA	NA
21	L	JH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	13.0884	B	NA	NA
22	D	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	1	5.3481	B	NA	NA
23	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	14.1561	B	NA	NA
24	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	7.5332	B	NA	NA
