Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	th	EH	low_f0	geth	EH	1	1	2.6073	R	NA	NA
2	l	jh	AE	low_f0	ladge	AE	1	1	1.8724	R	NA	NA
3	g	t	IH	high_f0	git	IH	1	1	1.3980	R	NA	NA
4	d	f	IH	low_f0	diff	IH	1	1	1.6412	R	NA	NA
5	d	d	EH	low_f0	dead	EH	1	1	1.6572	R	NA	NA
6	d	sh	AE	low_f0	dash	AE	1	1	1.7746	R	NA	NA
7	d	sh	AE	high_f0	dash	AE	1	1	1.7566	R	NA	NA
8	l	jh	EH	high_f0	ledge	EH	1	1	1.7501	R	NA	NA
9	l	th	EH	low_f0	leth	EH	1	1	2.3785	R	NA	NA
10	l	jh	EH	low_f0	ledge	EH	1	1	1.6926	R	NA	NA
11	d	d	IH	high_f0	did	IH	1	1	3.8121	R	NA	NA
12	d	d	AE	low_f0	dad	AE	1	1	2.1621	R	NA	NA
13	l	p	IH	low_f0	lip	IH	1	1	1.7790	R	NA	NA
14	l	th	IH	high_f0	lith	IH	1	1	1.7723	R	NA	NA
15	d	sh	EH	high_f0	desh	EH	1	1	1.1430	R	NA	NA
16	l	th	EH	high_f0	leth	EH	1	1	1.7406	R	NA	NA
17	d	jh	EH	high_f0	dedge	EH	1	1	1.5499	R	NA	NA
18	d	jh	IH	low_f0	didge	IH	1	1	1.4870	R	NA	NA
19	l	d	IH	high_f0	lid	IH	1	1	1.6414	R	NA	NA
20	l	p	IH	high_f0	lip	IH	1	1	1.6883	R	NA	NA
21	l	jh	IH	low_f0	lidge	IH	1	1	1.6753	R	NA	NA
22	g	g	AE	low_f0	gag	AE	1	1	1.3242	R	NA	NA
23	d	f	EH	high_f0	deaf	EH	1	1	1.4523	R	NA	NA
24	l	jh	IH	high_f0	lidge	IH	1	1	1.6171	R	NA	NA
25	l	th	IH	low_f0	lith	IH	1	1	0.9083	R	NA	NA
26	g	th	IH	high_f0	gith	IH	1	1	1.6819	R	NA	NA
27	d	jh	IH	high_f0	didge	IH	1	1	1.4748	R	NA	NA
28	d	jh	AE	high_f0	dadge	AE	1	1	1.2453	R	NA	NA
29	g	th	AE	high_f0	gath	AE	1	1	1.5389	R	NA	NA
30	g	th	EH	high_f0	geth	EH	1	1	2.8839	R	NA	NA
31	g	t	EH	low_f0	get	EH	1	1	1.3993	R	NA	NA
32	g	t	EH	high_f0	get	EH	1	1	1.0346	R	NA	NA
33	l	d	IH	low_f0	lid	IH	1	1	1.4072	R	NA	NA
34	l	d	AE	high_f0	lad	AE	1	1	1.2890	R	NA	NA
35	l	jh	AE	high_f0	ladge	AE	1	1	1.3463	R	NA	NA
36	l	th	AE	low_f0	leth	EH	1	0	1.3591	R	NA	NA
37	l	p	EH	low_f0	lep	EH	1	1	1.0988	R	NA	NA
38	g	g	AE	high_f0	gag	AE	1	1	1.3726	R	NA	NA
39	d	jh	EH	low_f0	dedge	EH	1	1	0.8490	R	NA	NA
40	l	p	AE	low_f0	lap	AE	1	1	1.1801	R	NA	NA
41	l	p	EH	high_f0	lep	EH	1	1	1.0507	R	NA	NA
42	g	g	EH	high_f0	gig	IH	1	0	1.1416	R	NA	NA
43	d	f	AE	high_f0	daff	AE	1	1	1.3144	R	NA	NA
44	d	jh	AE	low_f0	dadge	AE	1	1	1.1935	R	NA	NA
45	d	d	AE	high_f0	dad	AE	1	1	1.3779	R	NA	NA
46	g	th	IH	low_f0	gith	IH	1	1	1.0685	R	NA	NA
47	g	t	IH	low_f0	git	IH	1	1	1.0783	R	NA	NA
48	d	d	IH	low_f0	did	IH	1	1	1.1144	R	NA	NA
49	d	sh	IH	low_f0	dish	IH	1	1	1.7769	R	NA	NA
50	g	g	EH	low_f0	geg	EH	1	1	0.7875	R	NA	NA
51	g	g	IH	low_f0	geg	EH	1	0	1.1574	R	NA	NA
52	l	d	EH	high_f0	led	EH	1	1	0.8178	R	NA	NA
53	d	sh	IH	high_f0	dish	IH	1	1	0.8275	R	NA	NA
54	d	f	IH	high_f0	diff	IH	1	1	1.0655	R	NA	NA
55	l	d	EH	low_f0	led	EH	1	1	1.3295	R	NA	NA
56	d	f	EH	low_f0	deaf	EH	1	1	1.6759	R	NA	NA
57	g	th	AE	low_f0	gath	AE	1	1	1.3918	R	NA	NA
58	g	g	IH	high_f0	gig	IH	1	1	1.3525	R	NA	NA
59	d	sh	EH	low_f0	desh	EH	1	1	1.7875	R	NA	NA
60	g	t	AE	low_f0	gat	AE	1	1	1.8330	R	NA	NA
61	d	d	EH	high_f0	dead	EH	1	1	2.2589	R	NA	NA
62	l	p	AE	high_f0	lap	AE	1	1	1.8977	R	NA	NA
63	g	t	AE	high_f0	gat	AE	1	1	1.6019	R	NA	NA
64	d	f	AE	low_f0	daff	AE	1	1	1.8217	R	NA	NA
65	l	d	AE	low_f0	lad	AE	1	1	2.0541	R	NA	NA
66	l	th	AE	high_f0	lath	AE	1	1	2.2513	R	NA	NA
