Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	10.0088	B	NA	NA
2	L	D	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	13.0871	B	NA	NA
3	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	16.4925	B	NA	NA
4	D	D	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	0	11.7790	B	NA	NA
5	L	P	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.6253	B	NA	NA
6	G	T	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	12.0416	B	NA	NA
7	L	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	7.9164	B	NA	NA
8	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	7.8051	B	NA	NA
9	D	D	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	4.0057	B	NA	NA
10	D	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	10.7919	B	NA	NA
11	D	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	8.1084	B	NA	NA
12	D	F	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	1	11.0003	B	NA	NA
13	L	P	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	2.1328	B	NA	NA
14	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	3.9288	B	NA	NA
15	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	8.5750	B	NA	NA
16	L	D	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	1	9.9015	B	NA	NA
17	D	F	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	daff	NaN	NaN	1	1	0.9626	B	NA	NA
18	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	4.9428	B	NA	NA
19	L	D	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	0	10.1387	B	NA	NA
20	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	3.1683	B	NA	NA
21	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.6036	B	NA	NA
22	D	D	IH	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	6.9162	B	NA	NA
23	G	G	IH	AE	high_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	0	12.2438	B	NA	NA
24	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	11.1507	B	NA	NA
25	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	7.7402	B	NA	NA
26	D	D	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	7.4110	B	NA	NA
