Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	IH	low_f0	didge	IH	1	1	2.8400	B	NA	NA
2	d	jh	AE	high_f0	dadge	AE	1	1	1.6310	B	NA	NA
3	d	sh	IH	low_f0	dish	IH	1	1	1.1853	B	NA	NA
4	g	th	IH	low_f0	gith	IH	1	1	1.5401	B	NA	NA
5	l	d	AE	low_f0	lad	AE	1	1	1.2299	B	NA	NA
6	d	d	IH	low_f0	dead	EH	1	0	1.8245	B	NA	NA
7	l	jh	EH	low_f0	ledge	EH	1	1	1.3071	B	NA	NA
8	l	p	IH	high_f0	lip	IH	1	1	1.2645	B	NA	NA
9	d	jh	IH	high_f0	didge	IH	1	1	1.5775	B	NA	NA
10	l	d	EH	high_f0	led	EH	1	1	1.3122	B	NA	NA
11	d	sh	IH	high_f0	dish	IH	1	1	1.1349	B	NA	NA
12	d	f	AE	low_f0	deaf	EH	1	0	2.3770	B	NA	NA
13	d	f	IH	high_f0	diff	IH	1	1	3.0472	B	NA	NA
14	d	f	AE	high_f0	deaf	EH	1	0	0.9727	B	NA	NA
15	l	p	AE	low_f0	lap	AE	1	1	1.3316	B	NA	NA
16	d	f	EH	low_f0	deaf	EH	1	1	1.3562	B	NA	NA
17	d	sh	EH	low_f0	desh	EH	1	1	2.9554	B	NA	NA
18	l	th	EH	low_f0	leth	EH	1	1	1.6717	B	NA	NA
19	g	t	EH	high_f0	get	EH	1	1	1.2203	B	NA	NA
20	l	th	AE	low_f0	leth	EH	1	0	1.5231	B	NA	NA
21	l	p	AE	high_f0	lap	AE	1	1	1.2542	B	NA	NA
22	g	g	EH	low_f0	gig	IH	1	0	3.1472	B	NA	NA
23	d	jh	EH	low_f0	dedge	EH	1	1	3.3530	B	NA	NA
24	g	g	EH	high_f0	geg	EH	1	1	2.3948	B	NA	NA
25	g	th	AE	high_f0	gath	AE	1	1	1.0962	B	NA	NA
26	g	th	AE	low_f0	gath	AE	1	1	0.9945	B	NA	NA
27	l	th	AE	high_f0	lath	AE	1	1	1.0525	B	NA	NA
28	g	t	AE	high_f0	gat	AE	1	1	1.0447	B	NA	NA
29	l	th	IH	high_f0	lith	IH	1	1	0.7585	B	NA	NA
30	g	t	IH	high_f0	git	IH	1	1	0.9750	B	NA	NA
31	d	sh	AE	low_f0	dash	AE	1	1	1.2570	B	NA	NA
32	g	g	AE	high_f0	gag	AE	1	1	0.9734	B	NA	NA
33	g	th	IH	high_f0	gith	IH	1	1	0.9811	B	NA	NA
34	d	jh	AE	low_f0	dadge	AE	1	1	0.9746	B	NA	NA
35	g	t	EH	low_f0	get	EH	1	1	0.9276	B	NA	NA
36	d	jh	EH	high_f0	dedge	EH	1	1	1.4165	B	NA	NA
37	d	sh	EH	high_f0	desh	EH	1	1	1.2150	B	NA	NA
38	g	g	IH	high_f0	gig	IH	1	1	0.7827	B	NA	NA
39	g	g	IH	low_f0	gig	IH	1	1	1.1904	B	NA	NA
40	g	th	EH	high_f0	gath	AE	1	0	0.9729	B	NA	NA
41	d	d	EH	low_f0	dead	EH	1	1	0.6928	B	NA	NA
42	l	jh	IH	low_f0	lidge	IH	1	1	1.7130	B	NA	NA
43	d	f	EH	high_f0	deaf	EH	1	1	1.2628	B	NA	NA
44	d	d	AE	low_f0	dad	AE	1	1	1.1004	B	NA	NA
45	d	d	AE	high_f0	dad	AE	1	1	1.4785	B	NA	NA
46	g	t	IH	low_f0	git	IH	1	1	1.2970	B	NA	NA
47	g	th	EH	low_f0	geth	EH	1	1	1.4228	B	NA	NA
48	l	th	EH	high_f0	leth	EH	1	1	1.8102	B	NA	NA
49	g	g	AE	low_f0	gag	AE	1	1	1.4424	B	NA	NA
50	d	d	EH	high_f0	dead	EH	1	1	2.1781	B	NA	NA
51	l	d	IH	low_f0	lid	IH	1	1	1.3930	B	NA	NA
52	d	d	IH	high_f0	did	IH	1	1	1.6077	B	NA	NA
53	l	jh	AE	low_f0	ladge	AE	1	1	1.8538	B	NA	NA
54	l	jh	EH	high_f0	ledge	EH	1	1	1.1504	B	NA	NA
55	l	p	EH	high_f0	lep	EH	1	1	1.5335	B	NA	NA
56	g	t	AE	low_f0	gat	AE	1	1	1.4047	B	NA	NA
57	l	jh	IH	high_f0	lidge	IH	1	1	1.2746	B	NA	NA
58	l	d	EH	low_f0	led	EH	1	1	1.7081	B	NA	NA
59	l	d	AE	high_f0	lad	AE	1	1	1.4513	B	NA	NA
60	l	jh	AE	high_f0	ladge	AE	1	1	1.5237	B	NA	NA
61	d	sh	AE	high_f0	dash	AE	1	1	1.3079	B	NA	NA
62	l	d	IH	high_f0	lid	IH	1	1	1.1228	B	NA	NA
63	l	p	EH	low_f0	lep	EH	1	1	1.4701	B	NA	NA
64	l	th	IH	low_f0	lith	IH	1	1	1.7498	B	NA	NA
65	d	f	IH	low_f0	diff	IH	1	1	1.2660	B	NA	NA
66	l	p	IH	low_f0	lip	IH	1	1	1.2048	B	NA	NA
