Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	IH	low_f0	led	EH	1	0	2.7419	L	NA	NA
2	g	g	IH	high_f0	gig	IH	1	1	3.4428	L	NA	NA
3	l	th	EH	high_f0	leth	EH	1	1	1.7620	L	NA	NA
4	l	d	AE	low_f0	lad	AE	1	1	1.2388	L	NA	NA
5	l	jh	EH	high_f0	ledge	EH	1	1	1.7128	L	NA	NA
6	l	th	AE	low_f0	leth	EH	1	0	1.6607	L	NA	NA
7	l	d	EH	high_f0	led	EH	1	1	1.7849	L	NA	NA
8	l	jh	AE	high_f0	ladge	AE	1	1	1.7690	L	NA	NA
9	g	g	AE	high_f0	gag	AE	1	1	1.3676	L	NA	NA
10	g	g	AE	low_f0	gag	AE	1	1	1.6866	L	NA	NA
11	g	t	EH	low_f0	get	EH	1	1	3.9011	L	NA	NA
12	d	d	EH	high_f0	dead	EH	1	1	1.7611	L	NA	NA
13	d	f	IH	high_f0	diff	IH	1	1	1.8196	L	NA	NA
14	g	th	EH	low_f0	gith	IH	1	0	4.3077	L	NA	NA
15	d	jh	IH	high_f0	didge	IH	1	1	1.9277	L	NA	NA
16	l	d	AE	high_f0	lad	AE	1	1	1.2585	L	NA	NA
17	d	sh	IH	low_f0	dish	IH	1	1	2.0459	L	NA	NA
18	d	d	AE	low_f0	dad	AE	1	1	1.6405	L	NA	NA
19	g	t	EH	high_f0	gat	AE	1	0	5.4222	L	NA	NA
20	l	th	AE	high_f0	lath	AE	1	1	1.6260	L	NA	NA
21	g	th	AE	low_f0	gath	AE	1	1	1.6244	L	NA	NA
22	d	d	IH	high_f0	did	IH	1	1	2.7406	L	NA	NA
23	d	d	AE	high_f0	dad	AE	1	1	1.4651	L	NA	NA
24	g	th	AE	high_f0	gath	AE	1	1	1.8386	L	NA	NA
25	d	sh	AE	low_f0	dash	AE	1	1	1.3695	L	NA	NA
26	g	th	IH	high_f0	gith	IH	1	1	2.4832	L	NA	NA
27	l	p	EH	low_f0	lep	EH	1	1	2.2341	L	NA	NA
28	d	sh	EH	high_f0	desh	EH	1	1	1.5078	L	NA	NA
29	l	d	EH	low_f0	led	EH	1	1	1.8627	L	NA	NA
30	g	th	EH	high_f0	geth	EH	1	1	3.8420	L	NA	NA
31	g	g	IH	low_f0	geg	EH	1	0	2.8761	L	NA	NA
32	d	d	EH	low_f0	dead	EH	1	1	1.6043	L	NA	NA
33	d	f	EH	low_f0	deaf	EH	1	1	1.7741	L	NA	NA
34	l	jh	EH	low_f0	ledge	EH	1	1	1.7059	L	NA	NA
35	l	d	IH	high_f0	lid	IH	1	1	1.2549	L	NA	NA
36	g	t	IH	low_f0	git	IH	1	1	1.4954	L	NA	NA
37	l	p	IH	low_f0	lip	IH	1	1	1.5545	L	NA	NA
38	g	th	IH	low_f0	gith	IH	1	1	1.9501	L	NA	NA
39	d	d	IH	low_f0	did	IH	1	1	2.5460	L	NA	NA
40	d	f	EH	high_f0	daff	AE	1	0	2.4583	L	NA	NA
41	l	p	IH	high_f0	lip	IH	1	1	1.6347	L	NA	NA
42	d	jh	EH	low_f0	dedge	EH	1	1	1.5203	L	NA	NA
43	l	th	EH	low_f0	leth	EH	1	1	1.5718	L	NA	NA
44	g	g	EH	low_f0	geg	EH	1	1	1.7672	L	NA	NA
45	d	sh	EH	low_f0	desh	EH	1	1	2.6230	L	NA	NA
46	d	jh	IH	low_f0	didge	IH	1	1	1.4082	L	NA	NA
47	d	f	AE	high_f0	daff	AE	1	1	1.6431	L	NA	NA
48	l	th	IH	high_f0	lith	IH	1	1	1.5065	L	NA	NA
49	l	jh	AE	low_f0	ladge	AE	1	1	1.2308	L	NA	NA
50	g	g	EH	high_f0	geg	EH	1	1	4.1151	L	NA	NA
51	g	t	AE	high_f0	gat	AE	1	1	2.4655	L	NA	NA
52	d	f	AE	low_f0	daff	AE	1	1	1.8333	L	NA	NA
53	l	p	AE	low_f0	lap	AE	1	1	1.5651	L	NA	NA
54	l	jh	IH	low_f0	lidge	IH	1	1	2.1476	L	NA	NA
55	d	sh	AE	high_f0	dash	AE	1	1	1.3288	L	NA	NA
56	l	jh	IH	high_f0	lidge	IH	1	1	1.4508	L	NA	NA
57	d	jh	EH	high_f0	dedge	EH	1	1	0.7761	L	NA	NA
58	g	t	AE	low_f0	gat	AE	1	1	2.0024	L	NA	NA
59	l	p	AE	high_f0	lap	AE	1	1	1.9514	L	NA	NA
60	l	p	EH	high_f0	lep	EH	1	1	1.5186	L	NA	NA
61	d	f	IH	low_f0	diff	IH	1	1	1.0314	L	NA	NA
62	d	jh	AE	low_f0	dadge	AE	1	1	1.4373	L	NA	NA
63	g	t	IH	high_f0	git	IH	1	1	0.8928	L	NA	NA
64	d	sh	IH	high_f0	dish	IH	1	1	1.9014	L	NA	NA
65	l	th	IH	low_f0	lith	IH	1	1	1.7317	L	NA	NA
66	d	jh	AE	high_f0	dadge	AE	1	1	1.5800	L	NA	NA
