Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	AE	high_f0	lad	AE	1	1	0.8887	L	NA	NA
2	l	jh	IH	high_f0	lidge	IH	1	1	1.5010	L	NA	NA
3	l	p	EH	high_f0	lep	EH	1	1	0.6765	L	NA	NA
4	d	jh	AE	high_f0	dadge	AE	1	1	0.7805	L	NA	NA
5	d	f	IH	low_f0	diff	IH	1	1	0.6673	L	NA	NA
6	d	f	IH	high_f0	diff	IH	1	1	1.3662	L	NA	NA
7	g	th	EH	high_f0	geth	EH	1	1	0.8117	L	NA	NA
8	g	t	IH	high_f0	git	IH	1	1	0.2565	L	NA	NA
9	d	sh	IH	low_f0	dish	IH	1	1	0.7244	L	NA	NA
10	d	d	EH	high_f0	dead	EH	1	1	0.7465	L	NA	NA
11	d	sh	IH	high_f0	dish	IH	1	1	2.4328	L	NA	NA
12	g	g	IH	low_f0	geg	EH	1	0	3.7080	L	NA	NA
13	l	d	AE	low_f0	lad	AE	1	1	1.5254	L	NA	NA
14	g	t	AE	low_f0	gat	AE	1	1	0.7473	L	NA	NA
15	g	g	AE	low_f0	gag	AE	1	1	0.2556	L	NA	NA
16	l	jh	EH	low_f0	ledge	EH	1	1	1.5843	L	NA	NA
17	d	f	AE	low_f0	daff	AE	1	1	0.2974	L	NA	NA
18	d	sh	AE	low_f0	dash	AE	1	1	0.4811	L	NA	NA
19	d	sh	EH	high_f0	desh	EH	1	1	0.4158	L	NA	NA
20	d	d	EH	low_f0	dead	EH	1	1	0.2958	L	NA	NA
21	l	jh	IH	low_f0	lidge	IH	1	1	0.6466	L	NA	NA
22	l	p	IH	high_f0	lip	IH	1	1	0.2141	L	NA	NA
23	l	th	AE	low_f0	lath	AE	1	1	0.5377	L	NA	NA
24	l	jh	AE	low_f0	ladge	AE	1	1	0.7364	L	NA	NA
25	g	t	EH	low_f0	get	EH	1	1	1.2838	L	NA	NA
26	d	d	AE	low_f0	dad	AE	1	1	1.2421	L	NA	NA
27	d	jh	EH	low_f0	dedge	EH	1	1	0.7023	L	NA	NA
28	l	th	EH	high_f0	leth	EH	1	1	0.6893	L	NA	NA
29	g	t	IH	low_f0	get	EH	1	0	5.1358	L	NA	NA
30	g	t	AE	high_f0	gat	AE	1	1	0.1245	L	NA	NA
31	d	sh	AE	high_f0	dash	AE	1	1	0.0725	L	NA	NA
32	l	d	IH	low_f0	lid	IH	1	1	0.2248	L	NA	NA
33	l	p	EH	low_f0	lep	EH	1	1	0.7005	L	NA	NA
34	g	th	IH	low_f0	gith	IH	1	1	0.6258	L	NA	NA
35	g	g	EH	high_f0	geg	EH	1	1	1.6785	L	NA	NA
36	l	th	IH	low_f0	lith	IH	1	1	0.7972	L	NA	NA
37	d	f	EH	low_f0	deaf	EH	1	1	0.7739	L	NA	NA
38	g	g	EH	low_f0	geg	EH	1	1	4.1817	L	NA	NA
39	l	th	EH	low_f0	leth	EH	1	1	0.7269	L	NA	NA
40	d	d	IH	low_f0	dead	EH	1	0	5.1758	L	NA	NA
41	l	th	AE	high_f0	lath	AE	1	1	1.2750	L	NA	NA
42	l	jh	AE	high_f0	ladge	AE	1	1	1.0700	L	NA	NA
43	d	sh	EH	low_f0	desh	EH	1	1	0.2566	L	NA	NA
44	l	p	AE	high_f0	lap	AE	1	1	0.2954	L	NA	NA
45	d	f	EH	high_f0	deaf	EH	1	1	0.3461	L	NA	NA
46	g	g	IH	high_f0	gig	IH	1	1	0.7630	L	NA	NA
47	l	d	IH	high_f0	lid	IH	1	1	0.7563	L	NA	NA
48	g	t	EH	high_f0	get	EH	1	1	0.8314	L	NA	NA
49	l	d	EH	high_f0	led	EH	1	1	0.8158	L	NA	NA
50	l	th	IH	high_f0	lith	IH	1	1	0.6976	L	NA	NA
51	d	d	IH	high_f0	did	IH	1	1	4.8990	L	NA	NA
52	g	th	AE	high_f0	gath	AE	1	1	12.5543	L	NA	NA
53	l	jh	EH	high_f0	ledge	EH	1	1	4.5582	L	NA	NA
54	g	th	EH	low_f0	geth	EH	1	1	4.2899	L	NA	NA
55	d	jh	EH	high_f0	dedge	EH	1	1	0.9170	L	NA	NA
56	d	d	AE	high_f0	dad	AE	1	1	1.2687	L	NA	NA
57	l	p	AE	low_f0	lap	AE	1	1	0.6129	L	NA	NA
58	d	jh	IH	low_f0	didge	IH	1	1	0.5127	L	NA	NA
59	d	jh	AE	low_f0	dadge	AE	1	1	0.8067	L	NA	NA
60	g	g	AE	high_f0	gag	AE	1	1	1.1252	L	NA	NA
61	l	d	EH	low_f0	led	EH	1	1	1.2122	L	NA	NA
62	g	th	AE	low_f0	gath	AE	1	1	0.1324	L	NA	NA
63	d	f	AE	high_f0	daff	AE	1	1	0.1947	L	NA	NA
64	d	jh	IH	high_f0	didge	IH	1	1	0.1633	L	NA	NA
65	l	p	IH	low_f0	lip	IH	1	1	0.7186	L	NA	NA
66	g	th	IH	high_f0	gith	IH	1	1	0.7285	L	NA	NA
