Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	AE	low_f0	gat	AE	1	1	0.2151	B	NA	NA
2	g	th	AE	high_f0	gath	AE	1	1	1.2956	B	NA	NA
3	d	sh	EH	high_f0	desh	EH	1	1	0.9637	B	NA	NA
4	l	jh	IH	low_f0	lidge	IH	1	1	1.1840	B	NA	NA
5	d	d	AE	high_f0	dad	AE	1	1	0.1134	B	NA	NA
6	g	th	EH	high_f0	geth	EH	1	1	1.2455	B	NA	NA
7	l	p	EH	high_f0	lep	EH	1	1	2.5782	B	NA	NA
8	l	jh	EH	high_f0	ledge	EH	1	1	1.2931	B	NA	NA
9	g	th	IH	high_f0	gith	IH	1	1	1.3635	B	NA	NA
10	l	th	EH	low_f0	leth	EH	1	1	1.2089	B	NA	NA
11	d	d	EH	low_f0	dead	EH	1	1	1.9897	B	NA	NA
12	l	th	IH	high_f0	lith	IH	1	1	0.6831	B	NA	NA
13	d	d	EH	high_f0	dad	AE	1	0	0.5751	B	NA	NA
14	l	d	EH	high_f0	led	EH	1	1	0.8806	B	NA	NA
15	l	p	IH	high_f0	lip	IH	1	1	0.2491	B	NA	NA
16	g	t	IH	high_f0	get	EH	1	0	3.0576	B	NA	NA
17	l	jh	IH	high_f0	lidge	IH	1	1	1.3342	B	NA	NA
18	d	jh	AE	high_f0	dadge	AE	1	1	0.8753	B	NA	NA
19	g	t	IH	low_f0	get	EH	1	0	1.6372	B	NA	NA
20	l	d	AE	low_f0	lad	AE	1	1	2.0855	B	NA	NA
21	d	jh	IH	high_f0	didge	IH	1	1	3.4377	B	NA	NA
22	d	jh	AE	low_f0	dadge	AE	1	1	1.9730	B	NA	NA
23	d	d	IH	high_f0	dead	EH	1	0	0.6902	B	NA	NA
24	d	f	IH	high_f0	diff	IH	1	1	1.5330	B	NA	NA
25	l	p	AE	high_f0	lap	AE	1	1	1.1142	B	NA	NA
26	d	f	EH	low_f0	deaf	EH	1	1	1.2824	B	NA	NA
27	l	d	EH	low_f0	led	EH	1	1	1.4890	B	NA	NA
28	l	d	AE	high_f0	lad	AE	1	1	0.7123	B	NA	NA
29	l	p	EH	low_f0	lep	EH	1	1	0.8868	B	NA	NA
30	d	jh	EH	high_f0	dedge	EH	1	1	2.2538	B	NA	NA
31	l	p	AE	low_f0	lap	AE	1	1	2.3870	B	NA	NA
32	d	d	AE	low_f0	dad	AE	1	1	1.4318	B	NA	NA
33	g	g	IH	high_f0	gig	IH	1	1	1.7353	B	NA	NA
34	g	th	IH	low_f0	gith	IH	1	1	0.6742	B	NA	NA
35	l	d	IH	low_f0	lid	IH	1	1	2.1558	B	NA	NA
36	g	g	AE	high_f0	gag	AE	1	1	0.3893	B	NA	NA
37	d	f	EH	high_f0	deaf	EH	1	1	1.5267	B	NA	NA
38	g	th	EH	low_f0	geth	EH	1	1	1.6703	B	NA	NA
39	d	jh	IH	low_f0	dedge	EH	1	0	2.4294	B	NA	NA
40	l	d	IH	high_f0	lid	IH	1	1	1.0735	B	NA	NA
41	g	th	AE	low_f0	gath	AE	1	1	0.3667	B	NA	NA
42	l	jh	AE	low_f0	ladge	AE	1	1	0.7377	B	NA	NA
43	g	t	EH	high_f0	get	EH	1	1	0.9328	B	NA	NA
44	g	g	IH	low_f0	gig	IH	1	1	1.6015	B	NA	NA
45	g	g	EH	low_f0	geg	EH	1	1	0.3197	B	NA	NA
46	d	jh	EH	low_f0	dedge	EH	1	1	2.2197	B	NA	NA
47	d	sh	AE	low_f0	dash	AE	1	1	0.8879	B	NA	NA
48	d	f	AE	high_f0	daff	AE	1	1	0.5752	B	NA	NA
49	d	sh	IH	high_f0	dish	IH	1	1	1.4136	B	NA	NA
50	g	t	AE	high_f0	gat	AE	1	1	0.2159	B	NA	NA
51	d	f	IH	low_f0	diff	IH	1	1	1.3440	B	NA	NA
52	l	jh	EH	low_f0	ledge	EH	1	1	2.0795	B	NA	NA
53	d	f	AE	low_f0	daff	AE	1	1	0.3802	B	NA	NA
54	l	th	AE	high_f0	lath	AE	1	1	0.0411	B	NA	NA
55	l	jh	AE	high_f0	ladge	AE	1	1	0.8800	B	NA	NA
56	d	sh	IH	low_f0	dish	IH	1	1	2.2990	B	NA	NA
57	d	d	IH	low_f0	dead	EH	1	0	1.6309	B	NA	NA
58	l	p	IH	low_f0	lip	IH	1	1	1.2467	B	NA	NA
59	g	g	AE	low_f0	gag	AE	1	1	0.7069	B	NA	NA
60	d	sh	EH	low_f0	desh	EH	1	1	1.3995	B	NA	NA
61	l	th	EH	high_f0	leth	EH	1	1	1.2559	B	NA	NA
62	g	g	EH	high_f0	geg	EH	1	1	1.7614	B	NA	NA
63	l	th	IH	low_f0	lith	IH	1	1	0.2469	B	NA	NA
64	g	t	EH	low_f0	get	EH	1	1	0.6789	B	NA	NA
65	l	th	AE	low_f0	leth	EH	1	0	1.9222	B	NA	NA
66	d	sh	AE	high_f0	dash	AE	1	1	0.3000	B	NA	NA
