Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	EH	low_f0	get	EH	1	1	0.3494	R	NA	NA
2	d	jh	EH	low_f0	dedge	EH	1	1	0.0327	R	NA	NA
3	d	sh	AE	low_f0	dash	AE	1	1	0.9228	R	NA	NA
4	g	th	IH	high_f0	gith	IH	1	1	0.1249	R	NA	NA
5	l	th	EH	low_f0	leth	EH	1	1	0.0304	R	NA	NA
6	d	jh	AE	low_f0	dadge	AE	1	1	0.9396	R	NA	NA
7	g	t	IH	high_f0	git	IH	1	1	0.6260	R	NA	NA
8	l	jh	EH	low_f0	ledge	EH	1	1	0.5298	R	NA	NA
9	d	d	EH	high_f0	dead	EH	1	1	1.0156	R	NA	NA
10	d	jh	IH	high_f0	didge	IH	1	1	0.7253	R	NA	NA
11	g	th	EH	high_f0	gath	AE	1	0	2.7984	R	NA	NA
12	l	p	EH	low_f0	lep	EH	1	1	0.2709	R	NA	NA
13	l	p	AE	low_f0	lap	AE	1	1	0.5256	R	NA	NA
14	l	d	AE	high_f0	lad	AE	1	1	0.2259	R	NA	NA
15	l	th	IH	low_f0	lith	IH	1	1	0.6540	R	NA	NA
16	l	p	AE	high_f0	lap	AE	1	1	0.8079	R	NA	NA
17	g	th	IH	low_f0	gith	IH	1	1	0.0524	R	NA	NA
18	d	sh	AE	high_f0	dash	AE	1	1	0.0633	R	NA	NA
19	d	jh	AE	high_f0	dadge	AE	1	1	1.0177	R	NA	NA
20	l	d	EH	high_f0	led	EH	1	1	2.8997	R	NA	NA
21	l	d	AE	low_f0	lad	AE	1	1	0.2463	R	NA	NA
22	d	f	EH	high_f0	deaf	EH	1	1	1.5598	R	NA	NA
23	g	th	AE	low_f0	gath	AE	1	1	1.2977	R	NA	NA
24	d	f	IH	high_f0	diff	IH	1	1	0.8390	R	NA	NA
25	d	d	IH	low_f0	dead	EH	1	0	1.4500	R	NA	NA
26	g	g	AE	low_f0	gag	AE	1	1	1.9477	R	NA	NA
27	l	p	IH	low_f0	lip	IH	1	1	1.6650	R	NA	NA
28	l	th	IH	high_f0	lith	IH	1	1	0.1650	R	NA	NA
29	d	f	AE	high_f0	daff	AE	1	1	1.0414	R	NA	NA
30	d	d	AE	low_f0	dad	AE	1	1	2.0165	R	NA	NA
31	g	t	IH	low_f0	git	IH	1	1	0.6261	R	NA	NA
32	g	g	IH	high_f0	gig	IH	1	1	0.7681	R	NA	NA
33	l	th	AE	low_f0	lath	AE	1	1	0.7196	R	NA	NA
34	l	jh	EH	high_f0	ledge	EH	1	1	0.1126	R	NA	NA
35	d	sh	EH	high_f0	desh	EH	1	1	0.5915	R	NA	NA
36	l	d	IH	low_f0	lid	IH	1	1	0.3866	R	NA	NA
37	d	sh	EH	low_f0	desh	EH	1	1	4.0597	R	NA	NA
38	l	p	IH	high_f0	lip	IH	1	1	0.0102	R	NA	NA
39	g	th	EH	low_f0	geth	EH	1	1	1.2265	R	NA	NA
40	d	sh	IH	high_f0	dish	IH	1	1	0.0733	R	NA	NA
41	l	jh	AE	high_f0	ladge	AE	1	1	0.6024	R	NA	NA
42	d	sh	IH	low_f0	dish	IH	1	1	0.7553	R	NA	NA
43	g	g	IH	low_f0	gig	IH	1	1	0.1966	R	NA	NA
44	g	g	AE	high_f0	gag	AE	1	1	0.2911	R	NA	NA
45	d	f	IH	low_f0	diff	IH	1	1	0.6614	R	NA	NA
46	l	d	IH	high_f0	lid	IH	1	1	0.5938	R	NA	NA
47	d	f	AE	low_f0	daff	AE	1	1	0.0928	R	NA	NA
48	g	t	AE	high_f0	gat	AE	1	1	0.3190	R	NA	NA
49	d	f	EH	low_f0	deaf	EH	1	1	0.5961	R	NA	NA
50	d	jh	IH	low_f0	didge	IH	1	1	0.2328	R	NA	NA
51	l	p	EH	high_f0	lep	EH	1	1	0.2137	R	NA	NA
52	g	g	EH	high_f0	geg	EH	1	1	0.7591	R	NA	NA
53	l	jh	AE	low_f0	ladge	AE	1	1	0.0317	R	NA	NA
54	d	d	IH	high_f0	did	IH	1	1	1.0179	R	NA	NA
55	d	d	EH	low_f0	dead	EH	1	1	0.6243	R	NA	NA
56	g	t	EH	high_f0	get	EH	1	1	0.7538	R	NA	NA
57	l	d	EH	low_f0	led	EH	1	1	0.1848	R	NA	NA
58	g	g	EH	low_f0	geg	EH	1	1	1.1727	R	NA	NA
59	g	t	AE	low_f0	gat	AE	1	1	0.1225	R	NA	NA
60	l	jh	IH	low_f0	lidge	IH	1	1	0.1338	R	NA	NA
61	l	th	EH	high_f0	leth	EH	1	1	0.1069	R	NA	NA
62	l	th	AE	high_f0	lath	AE	1	1	0.0519	R	NA	NA
63	l	jh	IH	high_f0	lidge	IH	1	1	0.6148	R	NA	NA
64	d	jh	EH	high_f0	dedge	EH	1	1	0.1734	R	NA	NA
65	d	d	AE	high_f0	dad	AE	1	1	0.6218	R	NA	NA
66	g	th	AE	high_f0	gath	AE	1	1	0.7760	R	NA	NA
