Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	th	AE	low_f0	gath	AE	1	1	0.0103	R	NA	NA
2	d	d	AE	high_f0	dad	AE	1	1	0.2665	R	NA	NA
3	d	sh	IH	low_f0	desh	EH	1	0	0.3872	R	NA	NA
4	l	d	EH	high_f0	led	EH	1	1	2.3841	R	NA	NA
5	d	jh	EH	low_f0	dedge	EH	1	1	1.1658	R	NA	NA
6	l	jh	AE	low_f0	ladge	AE	1	1	0.6953	R	NA	NA
7	d	sh	EH	high_f0	desh	EH	1	1	0.7171	R	NA	NA
8	l	d	AE	low_f0	lad	AE	1	1	0.1452	R	NA	NA
9	d	f	EH	low_f0	deaf	EH	1	1	0.2256	R	NA	NA
10	d	f	IH	low_f0	diff	IH	1	1	0.6045	R	NA	NA
11	g	t	AE	high_f0	gat	AE	1	1	0.6634	R	NA	NA
12	g	t	IH	low_f0	git	IH	1	1	2.3159	R	NA	NA
13	d	f	EH	high_f0	deaf	EH	1	1	0.7455	R	NA	NA
14	g	t	AE	low_f0	gat	AE	1	1	0.6939	R	NA	NA
15	d	d	AE	low_f0	dad	AE	1	1	0.7487	R	NA	NA
16	g	t	EH	low_f0	get	EH	1	1	0.7899	R	NA	NA
17	g	g	EH	high_f0	geg	EH	1	1	2.8445	R	NA	NA
18	g	t	IH	high_f0	git	IH	1	1	0.4026	R	NA	NA
19	d	sh	EH	low_f0	desh	EH	1	1	0.7138	R	NA	NA
20	l	p	IH	low_f0	lip	IH	1	1	0.9440	R	NA	NA
21	l	th	AE	low_f0	lath	AE	1	1	0.3084	R	NA	NA
22	d	jh	AE	high_f0	dadge	AE	1	1	0.6450	R	NA	NA
23	d	d	EH	high_f0	dead	EH	1	1	0.6254	R	NA	NA
24	g	t	EH	high_f0	get	EH	1	1	0.6268	R	NA	NA
25	g	th	AE	high_f0	gath	AE	1	1	0.9807	R	NA	NA
26	l	d	AE	high_f0	lad	AE	1	1	0.6781	R	NA	NA
27	d	f	IH	high_f0	diff	IH	1	1	0.4755	R	NA	NA
28	g	g	AE	low_f0	gag	AE	1	1	0.2894	R	NA	NA
29	l	p	EH	high_f0	lep	EH	1	1	0.6465	R	NA	NA
30	l	p	EH	low_f0	lep	EH	1	1	4.5173	R	NA	NA
31	d	d	IH	high_f0	dead	EH	1	0	0.8581	R	NA	NA
32	l	jh	IH	low_f0	lidge	IH	1	1	0.7368	R	NA	NA
33	d	jh	AE	low_f0	dadge	AE	1	1	0.6123	R	NA	NA
34	l	th	EH	low_f0	leth	EH	1	1	0.5513	R	NA	NA
35	l	th	IH	low_f0	lith	IH	1	1	0.5419	R	NA	NA
36	l	jh	EH	low_f0	ledge	EH	1	1	0.9134	R	NA	NA
37	l	th	EH	high_f0	leth	EH	1	1	0.7560	R	NA	NA
38	l	jh	IH	high_f0	lidge	IH	1	1	0.4933	R	NA	NA
39	l	jh	EH	high_f0	ledge	EH	1	1	0.8999	R	NA	NA
40	l	th	IH	high_f0	lith	IH	1	1	0.0102	R	NA	NA
41	l	jh	AE	high_f0	ladge	AE	1	1	0.5512	R	NA	NA
42	d	f	AE	high_f0	daff	AE	1	1	0.2471	R	NA	NA
43	l	p	AE	high_f0	lap	AE	1	1	0.9810	R	NA	NA
44	l	p	IH	high_f0	lip	IH	1	1	0.0938	R	NA	NA
45	g	g	AE	high_f0	gag	AE	1	1	0.4403	R	NA	NA
46	l	d	IH	low_f0	lid	IH	1	1	0.2661	R	NA	NA
47	d	sh	IH	high_f0	dish	IH	1	1	0.4831	R	NA	NA
48	l	th	AE	high_f0	lath	AE	1	1	0.5838	R	NA	NA
49	d	d	IH	low_f0	dead	EH	1	0	2.2094	R	NA	NA
50	g	g	EH	low_f0	geg	EH	1	1	0.3476	R	NA	NA
51	d	jh	IH	high_f0	didge	IH	1	1	0.4831	R	NA	NA
52	l	d	EH	low_f0	led	EH	1	1	0.5333	R	NA	NA
53	d	d	EH	low_f0	dead	EH	1	1	0.6440	R	NA	NA
54	g	g	IH	high_f0	gig	IH	1	1	0.1444	R	NA	NA
55	d	jh	IH	low_f0	didge	IH	1	1	0.1538	R	NA	NA
56	l	d	IH	high_f0	lid	IH	1	1	0.0730	R	NA	NA
57	d	sh	AE	high_f0	dash	AE	1	1	0.3294	R	NA	NA
58	d	jh	EH	high_f0	dedge	EH	1	1	0.5301	R	NA	NA
59	l	p	AE	low_f0	lap	AE	1	1	0.0618	R	NA	NA
60	g	th	EH	high_f0	geth	EH	1	1	0.1348	R	NA	NA
61	d	f	AE	low_f0	daff	AE	1	1	0.3482	R	NA	NA
62	g	th	EH	low_f0	geth	EH	1	1	0.6582	R	NA	NA
63	g	th	IH	low_f0	gith	IH	1	1	0.4685	R	NA	NA
64	g	th	IH	high_f0	gith	IH	1	1	0.6985	R	NA	NA
65	d	sh	AE	low_f0	dash	AE	1	1	0.3676	R	NA	NA
66	g	g	IH	low_f0	gig	IH	1	1	0.0917	R	NA	NA
