Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	IH	low_f0	lid	IH	1	1	0.2594	R	NA	NA
2	l	th	AE	high_f0	lath	AE	1	1	0.9377	R	NA	NA
3	l	p	AE	high_f0	lap	AE	1	1	0.6971	R	NA	NA
4	g	g	EH	high_f0	gag	AE	1	0	2.1809	R	NA	NA
5	g	t	AE	high_f0	gat	AE	1	1	0.6950	R	NA	NA
6	l	jh	IH	high_f0	ledge	EH	1	0	2.6069	R	NA	NA
7	g	t	EH	low_f0	get	EH	1	1	0.3583	R	NA	NA
8	g	th	IH	high_f0	gith	IH	1	1	0.0103	R	NA	NA
9	g	th	AE	high_f0	gath	AE	1	1	0.1020	R	NA	NA
10	d	jh	IH	high_f0	didge	IH	1	1	0.0101	R	NA	NA
11	g	g	EH	low_f0	geg	EH	1	1	0.9890	R	NA	NA
12	l	th	EH	low_f0	leth	EH	1	1	0.1765	R	NA	NA
13	d	jh	AE	high_f0	dadge	AE	1	1	0.4019	R	NA	NA
14	g	th	EH	high_f0	geth	EH	1	1	1.2758	R	NA	NA
15	l	d	EH	low_f0	led	EH	1	1	0.7929	R	NA	NA
16	g	th	AE	low_f0	gath	AE	1	1	0.6557	R	NA	NA
17	d	d	AE	low_f0	dad	AE	1	1	1.0524	R	NA	NA
18	d	sh	AE	low_f0	dash	AE	1	1	1.1363	R	NA	NA
19	d	f	EH	high_f0	deaf	EH	1	1	1.1139	R	NA	NA
20	g	th	IH	low_f0	gith	IH	1	1	0.2161	R	NA	NA
21	l	th	EH	high_f0	leth	EH	1	1	1.4893	R	NA	NA
22	l	d	IH	high_f0	lid	IH	1	1	0.9785	R	NA	NA
23	d	sh	AE	high_f0	dash	AE	1	1	0.5225	R	NA	NA
24	d	f	AE	high_f0	daff	AE	1	1	0.6687	R	NA	NA
25	l	jh	AE	low_f0	ladge	AE	1	1	0.6737	R	NA	NA
26	l	jh	EH	high_f0	lidge	IH	1	0	3.2712	R	NA	NA
27	l	th	IH	low_f0	lith	IH	1	1	0.0424	R	NA	NA
28	l	jh	EH	low_f0	ledge	EH	1	1	0.0314	R	NA	NA
29	g	t	IH	high_f0	git	IH	1	1	0.8848	R	NA	NA
30	d	f	EH	low_f0	deaf	EH	1	1	0.4230	R	NA	NA
31	g	g	IH	low_f0	gig	IH	1	1	0.2469	R	NA	NA
32	l	d	EH	high_f0	led	EH	1	1	1.3665	R	NA	NA
33	d	f	IH	high_f0	diff	IH	1	1	0.7567	R	NA	NA
34	l	jh	AE	high_f0	ladge	AE	1	1	0.6033	R	NA	NA
35	d	d	EH	low_f0	dead	EH	1	1	0.7643	R	NA	NA
36	d	jh	AE	low_f0	dadge	AE	1	1	0.3494	R	NA	NA
37	l	p	IH	low_f0	lip	IH	1	1	0.9639	R	NA	NA
38	l	th	AE	low_f0	leth	EH	1	0	2.2014	R	NA	NA
39	l	p	EH	low_f0	lep	EH	1	1	0.3965	R	NA	NA
40	d	sh	IH	high_f0	dish	IH	1	1	0.4850	R	NA	NA
41	d	d	IH	low_f0	did	IH	1	1	2.9061	R	NA	NA
42	l	d	AE	high_f0	lad	AE	1	1	0.2789	R	NA	NA
43	d	d	EH	high_f0	dead	EH	1	1	0.5130	R	NA	NA
44	d	d	AE	high_f0	dad	AE	1	1	0.6955	R	NA	NA
45	d	f	AE	low_f0	daff	AE	1	1	0.5733	R	NA	NA
46	g	t	EH	high_f0	get	EH	1	1	0.7807	R	NA	NA
47	g	t	IH	low_f0	git	IH	1	1	0.8056	R	NA	NA
48	l	p	IH	high_f0	lip	IH	1	1	0.7377	R	NA	NA
49	d	sh	EH	high_f0	desh	EH	1	1	0.5231	R	NA	NA
50	d	d	IH	high_f0	dead	EH	1	0	3.4009	R	NA	NA
51	g	th	EH	low_f0	gath	AE	1	0	3.7373	R	NA	NA
52	l	p	EH	high_f0	lep	EH	1	1	0.8483	R	NA	NA
53	d	jh	EH	low_f0	dedge	EH	1	1	2.8728	R	NA	NA
54	l	jh	IH	low_f0	lidge	IH	1	1	0.6035	R	NA	NA
55	d	jh	IH	low_f0	didge	IH	1	1	1.9666	R	NA	NA
56	g	g	AE	low_f0	gag	AE	1	1	0.3270	R	NA	NA
57	d	sh	IH	low_f0	dish	IH	1	1	0.6136	R	NA	NA
58	g	g	IH	high_f0	gig	IH	1	1	0.6740	R	NA	NA
59	l	d	AE	low_f0	lad	AE	1	1	0.7757	R	NA	NA
60	g	g	AE	high_f0	gag	AE	1	1	0.9709	R	NA	NA
61	l	p	AE	low_f0	lap	AE	1	1	0.7462	R	NA	NA
62	l	th	IH	high_f0	lith	IH	1	1	0.3484	R	NA	NA
63	d	sh	EH	low_f0	desh	EH	1	1	0.8683	R	NA	NA
64	g	t	AE	low_f0	gat	AE	1	1	0.4582	R	NA	NA
65	d	jh	EH	high_f0	dedge	EH	1	1	0.7343	R	NA	NA
66	d	f	IH	low_f0	diff	IH	1	1	0.2677	R	NA	NA
