Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	F	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	diff	deaf	NaN	0	0	15.4671	B	NA	NA
2	L	P	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	9.9137	B	NA	NA
3	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	6.1797	B	NA	NA
4	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	10.6515	B	NA	NA
5	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	10.0184	B	NA	NA
6	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	15.8230	B	NA	NA
7	D	D	IH	AE	high_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	8.8457	B	NA	NA
8	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	11.3397	B	NA	NA
9	D	JH	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	0	4.9519	B	NA	NA
10	D	SH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	2.9578	B	NA	NA
11	L	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	1	10.6416	B	NA	NA
12	D	JH	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	0	7.7079	B	NA	NA
13	G	TH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	8.0597	B	NA	NA
14	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	10.2493	B	NA	NA
15	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	15.0610	B	NA	NA
16	L	D	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	12.1148	B	NA	NA
17	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	7.6713	B	NA	NA
18	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	4.9565	B	NA	NA
19	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	6.2279	B	NA	NA
20	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	12.7612	B	NA	NA
21	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	6.1676	B	NA	NA
22	L	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	11.4678	B	NA	NA
23	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	15.4758	B	NA	NA
24	G	TH	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	4.2972	B	NA	NA
25	D	F	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.9465	B	NA	NA
26	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	11.3593	B	NA	NA
27	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	9.9887	B	NA	NA
28	D	JH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	6.4406	B	NA	NA
29	L	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	14.0171	B	NA	NA
30	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	11.0959	B	NA	NA
31	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	9.9990	B	NA	NA
32	G	T	IH	AE	low_f0	low_f0	IH	AE	EH	1	0	1	git	AE	get	0	0	14.6532	B	NA	NA
33	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	10.8229	B	NA	NA
34	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	10.9515	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	4.4548	B	NA	NA
36	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	12.0570	B	NA	NA
37	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	10.2882	B	NA	NA
38	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	5.7187	B	NA	NA
39	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	2.8032	B	NA	NA
40	L	D	IH	AE	high_f0	high_f0	EH	AE	IH	1	1	1	led	lad	lid	0	0	12.8240	B	NA	NA
41	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	4.8643	B	NA	NA
42	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	4.1524	B	NA	NA
43	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	5.2763	B	NA	NA
44	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.5871	B	NA	NA
45	D	D	AE	IH	high_f0	high_f0	EH	IH	NaN	1	1	0	dead	did	NaN	0	0	5.2213	B	NA	NA
46	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	13.8836	B	NA	NA
47	D	D	EH	EH	high_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	9.7150	B	NA	NA
48	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	3.8302	B	NA	NA
49	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	12.3336	B	NA	NA
50	G	G	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gag	AE	NaN	1	1	13.1758	B	NA	NA
51	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	6.8334	B	NA	NA
52	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	5.2002	B	NA	NA
53	L	P	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	12.8677	B	NA	NA
54	G	TH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	2.6529	B	NA	NA
55	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	11.2529	B	NA	NA
56	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	9.2806	B	NA	NA
57	L	JH	IH	AE	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	lidge	NaN	0	1	12.4179	B	NA	NA
