Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	9.0246	B	NA	NA
2	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.9205	B	NA	NA
3	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	5.8745	B	NA	NA
4	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	3.1449	B	NA	NA
5	D	SH	IH	AE	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	dish	NaN	0	1	7.1200	B	NA	NA
6	L	JH	AE	AE	low_f0	high_f0	AE	IH	EH	0	1	1	AE	lidge	ledge	0	0	18.4197	B	NA	NA
7	D	D	IH	AE	high_f0	high_f0	AE	IH	AE	1	1	0	dad	did	AE	0	1	11.0718	B	NA	NA
8	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	9.3000	B	NA	NA
9	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	7.0993	B	NA	NA
10	D	SH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	6.8081	B	NA	NA
11	L	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	1	3.7064	B	NA	NA
12	D	JH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	didge	EH	NaN	0	0	16.0511	B	NA	NA
13	G	TH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	17.7330	B	NA	NA
14	D	D	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	10.6317	B	NA	NA
15	L	TH	AE	IH	high_f0	high_f0	IH	AE	AE	1	1	0	lith	lath	AE	0	1	12.6327	B	NA	NA
16	L	D	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	9.1939	B	NA	NA
17	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	4.4865	B	NA	NA
18	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	5.7000	B	NA	NA
19	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	8.9219	B	NA	NA
20	L	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	0	0	ledge	AE	NaN	0	0	9.5064	B	NA	NA
21	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	4.9693	B	NA	NA
22	L	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	7.3816	B	NA	NA
23	G	TH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	13.2776	B	NA	NA
