Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	IH	low_f0	git	IH	1	1	0.8119	L	NA	NA
2	d	d	EH	high_f0	dead	EH	1	1	0.9690	L	NA	NA
3	l	th	EH	high_f0	leth	EH	1	1	0.1632	L	NA	NA
4	d	sh	IH	low_f0	dish	IH	1	1	5.0909	L	NA	NA
5	g	th	EH	low_f0	geth	EH	1	1	0.7226	L	NA	NA
6	d	jh	AE	high_f0	dadge	AE	1	1	0.2882	L	NA	NA
7	d	jh	IH	high_f0	didge	IH	1	1	0.9202	L	NA	NA
8	d	jh	EH	low_f0	dedge	EH	1	1	0.2679	L	NA	NA
9	d	jh	AE	low_f0	dadge	AE	1	1	0.8572	L	NA	NA
10	g	th	IH	high_f0	gith	IH	1	1	1.1521	L	NA	NA
11	d	jh	EH	high_f0	dedge	EH	1	1	0.6966	L	NA	NA
12	l	d	EH	high_f0	led	EH	1	1	1.1321	L	NA	NA
13	l	jh	IH	high_f0	lidge	IH	1	1	0.2131	L	NA	NA
14	l	p	IH	low_f0	lip	IH	1	1	1.0494	L	NA	NA
15	d	d	IH	low_f0	dead	EH	1	0	1.0206	L	NA	NA
16	g	th	AE	high_f0	gath	AE	1	1	0.3330	L	NA	NA
17	d	jh	IH	low_f0	dedge	EH	1	0	1.4571	L	NA	NA
18	l	th	AE	high_f0	lath	AE	1	1	0.2652	L	NA	NA
19	l	p	AE	high_f0	lap	AE	1	1	0.7474	L	NA	NA
20	g	t	AE	high_f0	gat	AE	1	1	0.0210	L	NA	NA
21	g	t	AE	low_f0	gat	AE	1	1	0.5036	L	NA	NA
22	d	sh	IH	high_f0	dish	IH	1	1	0.4531	L	NA	NA
23	l	jh	EH	high_f0	lidge	IH	1	0	1.1139	L	NA	NA
24	l	d	AE	low_f0	lad	AE	1	1	0.6469	L	NA	NA
25	d	d	IH	high_f0	dead	EH	1	0	0.0524	L	NA	NA
26	g	g	AE	high_f0	gag	AE	1	1	2.8365	L	NA	NA
27	g	th	IH	low_f0	gith	IH	1	1	1.6076	L	NA	NA
28	d	f	EH	low_f0	deaf	EH	1	1	0.8181	L	NA	NA
29	d	sh	AE	high_f0	dash	AE	1	1	0.2172	L	NA	NA
30	l	jh	AE	high_f0	ladge	AE	1	1	1.0320	L	NA	NA
31	g	t	EH	low_f0	get	EH	1	1	0.6864	L	NA	NA
32	l	th	IH	low_f0	lith	IH	1	1	0.7152	L	NA	NA
33	l	d	IH	low_f0	lid	IH	1	1	0.1221	L	NA	NA
34	g	th	EH	high_f0	geth	EH	1	1	0.9730	L	NA	NA
35	d	d	AE	low_f0	dad	AE	1	1	0.1033	L	NA	NA
36	g	th	AE	low_f0	gath	AE	1	1	0.4715	L	NA	NA
37	l	jh	IH	low_f0	lidge	IH	1	1	5.2506	L	NA	NA
38	d	f	IH	low_f0	diff	IH	1	1	1.2377	L	NA	NA
39	l	d	AE	high_f0	lad	AE	1	1	0.2647	L	NA	NA
40	g	t	EH	high_f0	get	EH	1	1	0.2494	L	NA	NA
41	d	f	AE	low_f0	daff	AE	1	1	3.1063	L	NA	NA
42	g	g	IH	low_f0	gig	IH	1	1	2.2469	L	NA	NA
43	l	jh	AE	low_f0	ladge	AE	1	1	0.8166	L	NA	NA
44	d	sh	AE	low_f0	dash	AE	1	1	0.7085	L	NA	NA
45	l	p	IH	high_f0	lip	IH	1	1	3.4701	L	NA	NA
46	l	p	EH	high_f0	lep	EH	1	1	0.6523	L	NA	NA
47	d	f	AE	high_f0	daff	AE	1	1	0.2248	L	NA	NA
48	l	th	IH	high_f0	lith	IH	1	1	0.8807	L	NA	NA
49	l	th	AE	low_f0	lath	AE	1	1	3.2131	L	NA	NA
50	g	g	AE	low_f0	gag	AE	1	1	0.5587	L	NA	NA
51	l	th	EH	low_f0	leth	EH	1	1	0.1124	L	NA	NA
52	d	sh	EH	low_f0	desh	EH	1	1	0.7579	L	NA	NA
53	g	g	IH	high_f0	gig	IH	1	1	0.7368	L	NA	NA
54	d	f	IH	high_f0	diff	IH	1	1	0.8254	L	NA	NA
55	l	d	IH	high_f0	lid	IH	1	1	0.7494	L	NA	NA
56	d	sh	EH	high_f0	desh	EH	1	1	0.8849	L	NA	NA
57	g	g	EH	high_f0	geg	EH	1	1	1.3644	L	NA	NA
58	d	f	EH	high_f0	deaf	EH	1	1	0.8784	L	NA	NA
59	d	d	EH	low_f0	dead	EH	1	1	0.8604	L	NA	NA
60	l	d	EH	low_f0	led	EH	1	1	0.7856	L	NA	NA
61	l	p	AE	low_f0	lap	AE	1	1	1.0415	L	NA	NA
62	g	t	IH	high_f0	git	IH	1	1	0.7437	L	NA	NA
63	l	p	EH	low_f0	lep	EH	1	1	0.8461	L	NA	NA
64	d	d	AE	high_f0	dad	AE	1	1	1.0322	L	NA	NA
65	l	jh	EH	low_f0	ledge	EH	1	1	0.6023	L	NA	NA
66	g	g	EH	low_f0	gag	AE	1	0	5.7908	L	NA	NA
