Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	AE	low_f0	lad	AE	1	1	0.1298	B	NA	NA
2	g	g	AE	high_f0	gag	AE	1	1	0.0936	B	NA	NA
3	d	d	EH	high_f0	dead	EH	1	1	1.4134	B	NA	NA
4	g	th	AE	high_f0	gath	AE	1	1	0.3149	B	NA	NA
5	l	p	AE	high_f0	lap	AE	1	1	0.2240	B	NA	NA
6	g	th	AE	low_f0	geth	EH	1	0	1.0764	B	NA	NA
7	g	th	EH	low_f0	geth	EH	1	1	0.8629	B	NA	NA
8	l	d	EH	high_f0	lid	IH	1	0	1.3121	B	NA	NA
9	d	sh	EH	high_f0	desh	EH	1	1	0.9742	B	NA	NA
10	d	d	EH	low_f0	dead	EH	1	1	0.6728	B	NA	NA
11	g	g	EH	low_f0	geg	EH	1	1	6.3776	B	NA	NA
12	d	jh	EH	low_f0	dedge	EH	1	1	1.3719	B	NA	NA
13	l	th	EH	low_f0	leth	EH	1	1	0.2672	B	NA	NA
14	l	th	EH	high_f0	lith	IH	1	0	0.5623	B	NA	NA
15	d	sh	IH	low_f0	desh	EH	1	0	0.8330	B	NA	NA
16	d	jh	IH	high_f0	didge	IH	1	1	0.7541	B	NA	NA
17	d	sh	AE	high_f0	dash	AE	1	1	0.1749	B	NA	NA
18	d	jh	AE	high_f0	dadge	AE	1	1	0.1774	B	NA	NA
19	g	t	AE	low_f0	gat	AE	1	1	0.3757	B	NA	NA
20	l	jh	EH	high_f0	ledge	EH	1	1	2.8235	B	NA	NA
21	d	f	IH	low_f0	diff	IH	1	1	0.6252	B	NA	NA
22	l	jh	EH	low_f0	ledge	EH	1	1	1.0125	B	NA	NA
23	l	p	EH	high_f0	lip	IH	1	0	1.1460	B	NA	NA
24	g	t	AE	high_f0	gat	AE	1	1	0.7246	B	NA	NA
25	l	jh	IH	low_f0	lidge	IH	1	1	0.2174	B	NA	NA
26	l	p	IH	low_f0	lip	IH	1	1	0.0305	B	NA	NA
27	l	d	EH	low_f0	led	EH	1	1	0.7994	B	NA	NA
28	g	g	EH	high_f0	geg	EH	1	1	1.0904	B	NA	NA
29	g	g	AE	low_f0	gag	AE	1	1	0.2032	B	NA	NA
30	l	th	AE	low_f0	lath	AE	1	1	2.4461	B	NA	NA
31	d	f	EH	high_f0	deaf	EH	1	1	0.7971	B	NA	NA
32	l	jh	IH	high_f0	lidge	IH	1	1	0.0204	B	NA	NA
33	d	f	EH	low_f0	deaf	EH	1	1	0.4589	B	NA	NA
34	d	jh	EH	high_f0	dedge	EH	1	1	6.4300	B	NA	NA
35	d	sh	EH	low_f0	desh	EH	1	1	0.2036	B	NA	NA
36	l	th	IH	high_f0	lith	IH	1	1	0.0931	B	NA	NA
37	g	t	EH	low_f0	get	EH	1	1	0.6414	B	NA	NA
38	d	jh	IH	low_f0	didge	IH	1	1	0.1747	B	NA	NA
39	d	d	IH	low_f0	did	IH	1	1	0.1338	B	NA	NA
40	g	g	IH	high_f0	gig	IH	1	1	1.4721	B	NA	NA
41	g	t	IH	low_f0	git	IH	1	1	0.6839	B	NA	NA
42	d	d	AE	low_f0	dad	AE	1	1	0.8840	B	NA	NA
43	g	t	IH	high_f0	get	EH	1	0	0.6405	B	NA	NA
44	d	f	IH	high_f0	diff	IH	1	1	0.6553	B	NA	NA
45	g	t	EH	high_f0	get	EH	1	1	0.8088	B	NA	NA
46	l	jh	AE	low_f0	ladge	AE	1	1	0.2175	B	NA	NA
47	g	th	IH	high_f0	gith	IH	1	1	0.1635	B	NA	NA
48	g	g	IH	low_f0	geg	EH	1	0	1.8855	B	NA	NA
49	d	sh	IH	high_f0	dish	IH	1	1	0.8071	B	NA	NA
50	g	th	IH	low_f0	gith	IH	1	1	0.6863	B	NA	NA
51	l	d	IH	low_f0	lid	IH	1	1	1.1302	B	NA	NA
52	l	d	IH	high_f0	led	EH	1	0	2.2469	B	NA	NA
53	d	f	AE	low_f0	daff	AE	1	1	0.8927	B	NA	NA
54	l	th	AE	high_f0	lath	AE	1	1	1.5484	B	NA	NA
55	g	th	EH	high_f0	geth	EH	1	1	0.1882	B	NA	NA
56	l	p	AE	low_f0	lap	AE	1	1	0.7303	B	NA	NA
57	d	jh	AE	low_f0	dadge	AE	1	1	0.6669	B	NA	NA
58	d	d	IH	high_f0	dead	EH	1	0	2.9740	B	NA	NA
59	d	f	AE	high_f0	daff	AE	1	1	0.3387	B	NA	NA
60	d	d	AE	high_f0	dad	AE	1	1	0.2378	B	NA	NA
61	l	th	IH	low_f0	lith	IH	1	1	0.5964	B	NA	NA
62	l	p	IH	high_f0	lip	IH	1	1	0.6260	B	NA	NA
63	l	p	EH	low_f0	lep	EH	1	1	0.5946	B	NA	NA
64	l	d	AE	high_f0	lad	AE	1	1	0.7240	B	NA	NA
65	d	sh	AE	low_f0	dash	AE	1	1	0.6236	B	NA	NA
66	l	jh	AE	high_f0	ladge	AE	1	1	0.1621	B	NA	NA
