Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	F	AE	IH	low_f0	high_f0	AE	IH	AE	1	1	0	daff	diff	AE	0	1	18.7831	B	NA	NA
2	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.0999	B	NA	NA
3	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	4.1680	B	NA	NA
4	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	18.7363	B	NA	NA
5	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	11.6588	B	NA	NA
6	L	JH	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	0	11.0809	B	NA	NA
7	D	D	IH	AE	high_f0	high_f0	AE	IH	EH	1	1	1	dad	did	dead	0	0	22.9747	B	NA	NA
8	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	12.7160	B	NA	NA
9	D	JH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dadge	dedge	NaN	0	0	9.0703	B	NA	NA
10	D	SH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	9.1207	B	NA	NA
11	L	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	1	12.3507	B	NA	NA
12	D	JH	AE	IH	high_f0	high_f0	IH	IH	EH	1	0	0	didge	IH	EH	0	0	17.1959	B	NA	NA
13	G	TH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	13.6503	B	NA	NA
14	D	D	AE	AE	low_f0	high_f0	AE	AE	EH	1	0	1	dad	AE	dead	0	0	16.0224	B	NA	NA
15	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	10.2186	B	NA	NA
16	L	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	12.3771	B	NA	NA
17	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.8836	B	NA	NA
18	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	5.3184	B	NA	NA
19	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	3.3969	B	NA	NA
20	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	5.7024	B	NA	NA
21	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	4.6084	B	NA	NA
22	L	D	IH	AE	low_f0	low_f0	EH	AE	AE	1	1	0	led	lad	AE	0	0	10.1089	B	NA	NA
23	G	TH	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	geth	gath	NaN	0	0	8.5966	B	NA	NA
24	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	10.5102	B	NA	NA
25	D	F	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	3.6238	B	NA	NA
26	G	TH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	4.3416	B	NA	NA
27	D	F	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	0	3.7700	B	NA	NA
28	D	JH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	2.5239	B	NA	NA
29	L	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	25.1228	B	NA	NA
30	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	5.7117	B	NA	NA
31	D	SH	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	dish	IH	NaN	1	0	11.7096	B	NA	NA
32	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	2.0611	B	NA	NA
33	G	T	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	0	2.3227	B	NA	NA
34	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	13.1733	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	3.6360	B	NA	NA
36	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	5.1395	B	NA	NA
37	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	5.1490	B	NA	NA
38	G	TH	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	geth	gath	NaN	0	0	11.9979	B	NA	NA
39	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	2.2365	B	NA	NA
40	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	15.1746	B	NA	NA
41	L	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	5.1435	B	NA	NA
42	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	4.4374	B	NA	NA
43	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	5.5694	B	NA	NA
44	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.6098	B	NA	NA
45	D	D	AE	IH	high_f0	high_f0	EH	IH	NaN	1	1	0	dead	did	NaN	0	0	5.5684	B	NA	NA
46	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	4.7633	B	NA	NA
47	D	D	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	2.9108	B	NA	NA
48	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	6.3646	B	NA	NA
49	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	12.7758	B	NA	NA
50	G	G	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gag	AE	NaN	1	1	8.0059	B	NA	NA
51	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	3.2169	B	NA	NA
52	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	9.5135	B	NA	NA
53	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.9046	B	NA	NA
54	G	TH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	2.1576	B	NA	NA
55	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	4.4958	B	NA	NA
56	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	3.5320	B	NA	NA
57	L	JH	IH	AE	high_f0	high_f0	AE	IH	AE	0	1	1	AE	lidge	ladge	0	1	11.8091	B	NA	NA
58	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	12.6032	B	NA	NA
59	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	12.3037	B	NA	NA
60	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	13.2692	B	NA	NA
61	G	TH	EH	EH	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	0	3.7495	B	NA	NA
62	D	D	IH	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	8.9677	B	NA	NA
63	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	7.1982	B	NA	NA
64	L	P	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	2.6933	B	NA	NA
65	D	JH	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	12.1683	B	NA	NA
66	G	G	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	2.1817	B	NA	NA
67	D	JH	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	0	15.0260	B	NA	NA
68	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	11.9803	B	NA	NA
69	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	14.4634	B	NA	NA
70	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	4.6499	B	NA	NA
71	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	7.3291	B	NA	NA
72	D	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	4.7192	B	NA	NA
73	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	5.7277	B	NA	NA
74	L	P	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	0	4.4706	B	NA	NA
75	G	TH	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	8.4604	B	NA	NA
76	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	13.4281	B	NA	NA
77	G	G	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	4.8110	B	NA	NA
78	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.6428	B	NA	NA
79	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	8.6661	B	NA	NA
80	D	D	IH	AE	low_f0	low_f0	AE	EH	NaN	0	1	0	AE	dead	NaN	0	0	5.6930	B	NA	NA
