Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	AE	low_f0	dad	AE	1	1	1.1381	B	NA	NA
2	l	jh	AE	low_f0	ladge	AE	1	1	1.1986	B	NA	NA
3	l	p	IH	high_f0	lip	IH	1	1	0.0208	B	NA	NA
4	d	f	EH	low_f0	deaf	EH	1	1	2.1410	B	NA	NA
5	d	sh	EH	low_f0	desh	EH	1	1	0.2299	B	NA	NA
6	d	jh	IH	low_f0	dedge	EH	1	0	0.0318	B	NA	NA
7	g	t	AE	low_f0	gat	AE	1	1	0.0103	B	NA	NA
8	d	f	AE	low_f0	daff	AE	1	1	0.4641	B	NA	NA
9	l	jh	EH	high_f0	ledge	EH	1	1	0.5681	B	NA	NA
10	l	d	AE	low_f0	lad	AE	1	1	1.5347	B	NA	NA
11	g	t	IH	high_f0	git	IH	1	1	2.8611	B	NA	NA
12	l	jh	AE	high_f0	ladge	AE	1	1	0.3513	B	NA	NA
13	g	t	IH	low_f0	get	EH	1	0	1.1486	B	NA	NA
14	d	f	IH	high_f0	diff	IH	1	1	0.4313	B	NA	NA
15	d	sh	EH	high_f0	desh	EH	1	1	0.1104	B	NA	NA
16	l	d	EH	low_f0	led	EH	1	1	2.6536	B	NA	NA
17	d	jh	AE	high_f0	dadge	AE	1	1	1.0082	B	NA	NA
18	d	d	EH	low_f0	dead	EH	1	1	0.2351	B	NA	NA
19	l	p	EH	low_f0	lep	EH	1	1	0.1866	B	NA	NA
20	d	jh	AE	low_f0	dadge	AE	1	1	0.1121	B	NA	NA
21	d	f	AE	high_f0	daff	AE	1	1	0.5105	B	NA	NA
22	l	jh	EH	low_f0	ledge	EH	1	1	0.2055	B	NA	NA
23	g	th	EH	high_f0	geth	EH	1	1	0.7913	B	NA	NA
24	g	g	IH	high_f0	gig	IH	1	1	0.2451	B	NA	NA
25	g	g	EH	high_f0	geg	EH	1	1	0.3586	B	NA	NA
26	g	t	EH	high_f0	get	EH	1	1	0.4073	B	NA	NA
27	d	f	IH	low_f0	diff	IH	1	1	0.2881	B	NA	NA
28	l	d	EH	high_f0	led	EH	1	1	0.6632	B	NA	NA
29	d	jh	IH	high_f0	didge	IH	1	1	0.1138	B	NA	NA
30	d	d	IH	high_f0	dead	EH	1	0	0.0925	B	NA	NA
31	l	p	AE	low_f0	lap	AE	1	1	0.0827	B	NA	NA
32	g	th	IH	high_f0	gith	IH	1	1	0.1241	B	NA	NA
33	g	t	EH	low_f0	get	EH	1	1	0.6676	B	NA	NA
34	g	th	EH	low_f0	geth	EH	1	1	0.0206	B	NA	NA
35	l	th	IH	low_f0	lith	IH	1	1	0.3470	B	NA	NA
36	g	th	AE	high_f0	gath	AE	1	1	0.3009	B	NA	NA
37	l	jh	IH	high_f0	lidge	IH	1	1	0.8023	B	NA	NA
38	d	jh	EH	high_f0	dedge	EH	1	1	0.3558	B	NA	NA
39	g	g	IH	low_f0	gig	IH	1	1	1.0538	B	NA	NA
40	l	th	AE	high_f0	lath	AE	1	1	0.7010	B	NA	NA
41	d	f	EH	high_f0	deaf	EH	1	1	0.2671	B	NA	NA
42	g	th	IH	low_f0	gith	IH	1	1	1.6556	B	NA	NA
43	l	th	IH	high_f0	lith	IH	1	1	1.2150	B	NA	NA
44	d	d	IH	low_f0	dead	EH	1	0	1.1630	B	NA	NA
45	d	d	EH	high_f0	dead	EH	1	1	0.1634	B	NA	NA
46	d	jh	EH	low_f0	dedge	EH	1	1	1.2579	B	NA	NA
47	d	sh	AE	low_f0	dash	AE	1	1	0.1135	B	NA	NA
48	l	p	AE	high_f0	lap	AE	1	1	0.9318	B	NA	NA
49	g	g	AE	low_f0	gag	AE	1	1	0.1975	B	NA	NA
50	d	sh	IH	high_f0	dish	IH	1	1	0.9239	B	NA	NA
51	l	d	AE	high_f0	lad	AE	1	1	0.1120	B	NA	NA
52	l	d	IH	low_f0	led	EH	1	0	0.3677	B	NA	NA
53	d	sh	AE	high_f0	dash	AE	1	1	0.9775	B	NA	NA
54	l	th	EH	low_f0	leth	EH	1	1	0.3386	B	NA	NA
55	l	jh	IH	low_f0	ledge	EH	1	0	0.4372	B	NA	NA
56	d	sh	IH	low_f0	dish	IH	1	1	0.6345	B	NA	NA
57	l	th	EH	high_f0	leth	EH	1	1	0.5850	B	NA	NA
58	l	p	EH	high_f0	lep	EH	1	1	0.6641	B	NA	NA
59	l	th	AE	low_f0	lath	AE	1	1	1.2288	B	NA	NA
60	l	p	IH	low_f0	lip	IH	1	1	0.6230	B	NA	NA
61	g	th	AE	low_f0	gath	AE	1	1	2.0568	B	NA	NA
62	l	d	IH	high_f0	lid	IH	1	1	0.0510	B	NA	NA
63	d	d	AE	high_f0	dad	AE	1	1	0.5851	B	NA	NA
64	g	g	EH	low_f0	geg	EH	1	1	0.1642	B	NA	NA
65	g	g	AE	high_f0	gag	AE	1	1	0.2688	B	NA	NA
66	g	t	AE	high_f0	gat	AE	1	1	0.3062	B	NA	NA
