Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	F	AE	IH	low_f0	high_f0	IH	EH	IH	1	0	0	diff	EH	IH	0	0	27.7003	B	NA	NA
2	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	8.6038	B	NA	NA
3	G	T	IH	AE	high_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	12.0568	B	NA	NA
4	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	6.0486	B	NA	NA
5	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	6.7558	B	NA	NA
6	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	3.8924	B	NA	NA
7	D	D	IH	AE	high_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	12.9832	B	NA	NA
8	G	T	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	3.3596	B	NA	NA
9	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	4.8957	B	NA	NA
10	D	SH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	3.5831	B	NA	NA
11	L	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	1	3.2621	B	NA	NA
12	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	10.4106	B	NA	NA
13	G	TH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	9.0270	B	NA	NA
14	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	5.6427	B	NA	NA
15	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	8.5786	B	NA	NA
16	L	D	AE	IH	low_f0	high_f0	EH	EH	IH	1	0	0	led	EH	IH	0	0	9.1715	B	NA	NA
17	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	7.1682	B	NA	NA
18	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	10.5247	B	NA	NA
19	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	6.7327	B	NA	NA
20	L	JH	IH	AE	low_f0	low_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	0	5.8195	B	NA	NA
21	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	2.6480	B	NA	NA
22	L	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	5.8496	B	NA	NA
23	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	3.7925	B	NA	NA
24	G	TH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	gith	IH	AE	0	1	15.2702	B	NA	NA
25	D	F	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	3.2196	B	NA	NA
26	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	6.1592	B	NA	NA
27	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	6.7291	B	NA	NA
28	D	JH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	2.3436	B	NA	NA
29	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	10.4973	B	NA	NA
30	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	9.5468	B	NA	NA
31	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	12.0871	B	NA	NA
32	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	15.5707	B	NA	NA
33	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	4.7096	B	NA	NA
34	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	8.0561	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	3.7586	B	NA	NA
36	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.9207	B	NA	NA
37	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	11.0533	B	NA	NA
38	G	TH	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	0	geth	EH	IH	0	0	13.9599	B	NA	NA
39	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	2.3057	B	NA	NA
40	L	D	IH	AE	high_f0	high_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	5.1774	B	NA	NA
41	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	19.6447	B	NA	NA
42	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	5.2415	B	NA	NA
43	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	2.9540	B	NA	NA
44	G	G	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	10.3596	B	NA	NA
45	D	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	15.1262	B	NA	NA
46	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	4.0422	B	NA	NA
47	D	D	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	3.8032	B	NA	NA
48	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	4.0261	B	NA	NA
49	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	5.1893	B	NA	NA
50	G	G	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gag	AE	NaN	1	1	4.5099	B	NA	NA
51	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	5.8758	B	NA	NA
52	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	3.4565	B	NA	NA
53	L	P	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	8.8738	B	NA	NA
54	G	TH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	5.2705	B	NA	NA
55	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	8.5060	B	NA	NA
56	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	4.4957	B	NA	NA
57	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	8.4145	B	NA	NA
58	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	6.7095	B	NA	NA
59	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	13.7475	B	NA	NA
60	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	9.8560	B	NA	NA
61	G	TH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	4.5643	B	NA	NA
62	D	D	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	8.9678	B	NA	NA
63	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	18.0548	B	NA	NA
64	L	P	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	3.9637	B	NA	NA
65	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	4.1098	B	NA	NA
66	G	G	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	10.5127	B	NA	NA
67	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	7.9614	B	NA	NA
68	D	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	dedge	dadge	NaN	0	0	7.7804	B	NA	NA
69	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	8.4468	B	NA	NA
70	G	T	AE	IH	low_f0	low_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	12.1745	B	NA	NA
71	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	11.3578	B	NA	NA
72	D	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	4.9644	B	NA	NA
73	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.7526	B	NA	NA
74	L	P	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lap	AE	NaN	1	1	2.7896	B	NA	NA
75	G	TH	AE	IH	low_f0	high_f0	IH	IH	EH	1	0	0	gith	IH	EH	0	0	20.3707	B	NA	NA
76	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	11.0601	B	NA	NA
77	G	G	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	9.3085	B	NA	NA
78	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	10.1066	B	NA	NA
79	D	F	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	diff	IH	NaN	1	0	6.2604	B	NA	NA
80	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	4.4009	B	NA	NA
81	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	10.9111	B	NA	NA
82	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	9.1868	B	NA	NA
