Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	12.3484	B	NA	NA
2	G	G	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	0	8.1273	B	NA	NA
3	L	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	8.7759	B	NA	NA
4	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	7.7810	B	NA	NA
5	G	TH	AE	AE	low_f0	high_f0	AE	AE	EH	1	0	1	gath	AE	geth	0	0	13.9596	B	NA	NA
6	D	D	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	0	16.5176	B	NA	NA
7	G	TH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	6.8663	B	NA	NA
8	G	TH	IH	AE	low_f0	low_f0	IH	IH	AE	1	0	1	gith	IH	gath	0	1	6.5107	B	NA	NA
9	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	12.9312	B	NA	NA
10	D	SH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	17.4965	B	NA	NA
11	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	8.0215	B	NA	NA
12	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	15.4408	B	NA	NA
13	D	F	IH	AE	high_f0	high_f0	IH	AE	IH	1	1	0	diff	daff	IH	0	1	8.4654	B	NA	NA
14	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	9.9783	B	NA	NA
15	L	JH	EH	EH	low_f0	high_f0	EH	IH	EH	1	1	0	ledge	lidge	EH	0	0	17.5678	B	NA	NA
16	G	TH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	1	gith	IH	gath	0	1	6.5962	B	NA	NA
17	D	F	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	5.7416	B	NA	NA
18	G	T	AE	AE	low_f0	high_f0	AE	AE	IH	1	0	1	gat	AE	git	0	0	5.9439	B	NA	NA
19	L	JH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	lidge	IH	AE	0	1	15.0790	B	NA	NA
20	G	G	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	5.2629	B	NA	NA
21	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	5.9110	B	NA	NA
22	L	P	AE	AE	low_f0	high_f0	AE	AE	IH	1	0	1	lap	AE	lip	0	0	9.9687	B	NA	NA
23	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	22.0655	B	NA	NA
24	L	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	10.5261	B	NA	NA
25	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	5.1580	B	NA	NA
26	G	T	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	git	gat	IH	0	1	7.4335	B	NA	NA
27	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	15.2331	B	NA	NA
28	D	JH	IH	AE	high_f0	high_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	10.5868	B	NA	NA
29	L	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	8.7122	B	NA	NA
30	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	6.1364	B	NA	NA
31	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	6.9638	B	NA	NA
32	L	TH	AE	AE	low_f0	high_f0	AE	EH	AE	1	1	0	lath	leth	AE	0	0	8.8087	B	NA	NA
33	G	T	AE	IH	low_f0	low_f0	IH	AE	IH	1	1	0	git	gat	IH	0	1	7.5193	B	NA	NA
34	D	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	8.7740	B	NA	NA
35	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	8.3466	B	NA	NA
36	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	6.0887	B	NA	NA
37	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	2.6366	B	NA	NA
38	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	13.5415	B	NA	NA
39	D	F	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	diff	daff	IH	0	1	10.2001	B	NA	NA
40	D	JH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	13.8381	B	NA	NA
41	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	1.2026	B	NA	NA
42	L	D	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	8.2950	B	NA	NA
43	L	TH	IH	AE	high_f0	high_f0	IH	IH	AE	1	0	0	lith	IH	AE	0	1	13.5359	B	NA	NA
44	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	19.9875	B	NA	NA
45	L	JH	AE	AE	low_f0	high_f0	AE	IH	AE	1	1	0	ladge	lidge	AE	0	0	15.2613	B	NA	NA
46	D	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	1.6721	B	NA	NA
47	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	2.1744	B	NA	NA
48	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	6.2737	B	NA	NA
49	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	6.4726	B	NA	NA
50	L	TH	AE	AE	high_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	5.2255	B	NA	NA
51	D	SH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.3436	B	NA	NA
52	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	15.5680	B	NA	NA
53	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	6.3138	B	NA	NA
54	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	6.7459	B	NA	NA
55	L	P	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	9.9353	B	NA	NA
56	G	G	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	11.8799	B	NA	NA
57	D	SH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	8.8813	B	NA	NA
58	L	JH	IH	AE	low_f0	high_f0	IH	AE	IH	1	1	0	lidge	ladge	IH	0	1	6.6276	B	NA	NA
59	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	4.8712	B	NA	NA
60	L	TH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	1	lith	IH	lath	0	1	7.3570	B	NA	NA
61	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	4.9925	B	NA	NA
62	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	5.2039	B	NA	NA
63	D	SH	AE	AE	low_f0	high_f0	AE	AE	EH	1	0	1	dash	AE	desh	0	0	17.7355	B	NA	NA
64	D	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	10.5874	B	NA	NA
65	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	13.0615	B	NA	NA
66	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.4325	B	NA	NA
67	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	6.0073	B	NA	NA
68	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	5.7291	B	NA	NA
69	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	1.4077	B	NA	NA
