Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	jh	IH	high_f0	IH	IH	0	1	3.6322	B	NA	NA
2	d	jh	EH	high_f0	dedge	EH	1	1	2.8213	B	NA	NA
3	l	d	EH	low_f0	led	EH	1	1	0.4872	B	NA	NA
4	g	g	EH	high_f0	geg	EH	1	1	1.0457	B	NA	NA
5	d	f	AE	high_f0	daff	AE	1	1	1.7287	B	NA	NA
6	g	t	EH	low_f0	get	EH	1	1	0.6479	B	NA	NA
7	d	d	EH	high_f0	dead	EH	1	1	0.1827	B	NA	NA
8	l	th	IH	low_f0	lith	IH	1	1	0.6936	B	NA	NA
9	l	d	AE	high_f0	lad	AE	1	1	1.5459	B	NA	NA
10	l	th	EH	low_f0	leth	EH	1	1	0.7668	B	NA	NA
11	l	jh	EH	high_f0	ladge	AE	1	0	0.7653	B	NA	NA
12	l	jh	EH	low_f0	ledge	EH	1	1	2.0869	B	NA	NA
13	d	sh	EH	high_f0	desh	EH	1	1	1.0467	B	NA	NA
14	l	th	AE	high_f0	lath	AE	1	1	0.9731	B	NA	NA
15	g	t	IH	high_f0	git	IH	1	1	1.1026	B	NA	NA
16	l	p	EH	high_f0	lep	EH	1	1	0.6393	B	NA	NA
17	l	d	IH	high_f0	lid	IH	1	1	0.5727	B	NA	NA
18	l	th	IH	high_f0	lith	IH	1	1	1.2357	B	NA	NA
19	g	g	EH	low_f0	geg	EH	1	1	2.0120	B	NA	NA
20	d	f	EH	low_f0	deaf	EH	1	1	2.4773	B	NA	NA
21	g	g	IH	high_f0	gig	IH	1	1	0.8987	B	NA	NA
22	g	t	EH	high_f0	get	EH	1	1	1.2630	B	NA	NA
23	g	th	IH	low_f0	gith	IH	1	1	0.7969	B	NA	NA
24	l	d	IH	low_f0	lid	IH	1	1	0.7933	B	NA	NA
25	d	jh	AE	high_f0	dadge	AE	1	1	1.3499	B	NA	NA
26	l	jh	IH	low_f0	lidge	IH	1	1	0.9161	B	NA	NA
27	d	d	IH	high_f0	did	IH	1	1	0.7427	B	NA	NA
28	l	p	IH	low_f0	lip	IH	1	1	1.2290	B	NA	NA
29	g	th	AE	high_f0	gath	AE	1	1	0.6795	B	NA	NA
30	d	d	EH	low_f0	dead	EH	1	1	0.8935	B	NA	NA
31	d	d	AE	high_f0	dad	AE	1	1	0.9412	B	NA	NA
32	l	th	AE	low_f0	leth	EH	1	0	1.4895	B	NA	NA
33	l	p	AE	low_f0	lap	AE	1	1	0.7616	B	NA	NA
34	g	g	IH	low_f0	gig	IH	1	1	0.8553	B	NA	NA
35	d	d	AE	low_f0	dad	AE	1	1	2.9426	B	NA	NA
36	l	th	EH	high_f0	leth	EH	1	1	0.8068	B	NA	NA
37	g	t	IH	low_f0	git	IH	1	1	0.9235	B	NA	NA
38	d	f	IH	low_f0	diff	IH	1	1	0.8468	B	NA	NA
39	d	jh	IH	low_f0	didge	IH	1	1	1.0643	B	NA	NA
40	d	jh	EH	low_f0	dedge	EH	1	1	0.7357	B	NA	NA
41	g	th	AE	low_f0	gath	AE	1	1	0.8857	B	NA	NA
42	d	jh	AE	low_f0	dadge	AE	1	1	0.6163	B	NA	NA
43	d	sh	AE	low_f0	dash	AE	1	1	0.9099	B	NA	NA
44	g	t	AE	high_f0	gat	AE	1	1	0.8910	B	NA	NA
45	l	jh	AE	high_f0	ladge	AE	1	1	1.0285	B	NA	NA
46	d	f	AE	low_f0	daff	AE	1	1	1.2375	B	NA	NA
47	d	f	EH	high_f0	deaf	EH	1	1	0.5647	B	NA	NA
48	d	sh	EH	low_f0	desh	EH	1	1	1.1956	B	NA	NA
49	g	g	AE	low_f0	gag	AE	1	1	0.9788	B	NA	NA
50	l	d	EH	high_f0	led	EH	1	1	1.5289	B	NA	NA
51	d	sh	AE	high_f0	dash	AE	1	1	1.1312	B	NA	NA
52	g	th	EH	low_f0	geth	EH	1	1	0.4615	B	NA	NA
53	l	p	AE	high_f0	lap	AE	1	1	0.9880	B	NA	NA
54	g	th	IH	high_f0	gith	IH	1	1	0.9383	B	NA	NA
55	l	d	AE	low_f0	lad	AE	1	1	0.7121	B	NA	NA
56	d	d	IH	low_f0	did	IH	1	1	1.1008	B	NA	NA
57	l	jh	AE	low_f0	ladge	AE	1	1	1.0225	B	NA	NA
58	g	th	EH	high_f0	geth	EH	1	1	1.5986	B	NA	NA
59	d	f	IH	high_f0	diff	IH	1	1	0.9764	B	NA	NA
60	g	g	AE	high_f0	gag	AE	1	1	0.8968	B	NA	NA
61	g	t	AE	low_f0	gat	AE	1	1	0.9532	B	NA	NA
62	l	p	IH	high_f0	lip	IH	1	1	1.0304	B	NA	NA
63	l	p	EH	low_f0	lep	EH	1	1	0.9081	B	NA	NA
64	d	sh	IH	low_f0	dish	IH	1	1	0.5514	B	NA	NA
65	d	sh	IH	high_f0	dish	IH	1	1	0.9500	B	NA	NA
66	d	jh	IH	high_f0	didge	IH	1	1	1.0293	B	NA	NA
