Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	14.2248	B	NA	NA
2	G	G	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	geg	gag	NaN	0	0	7.3991	B	NA	NA
3	L	TH	AE	IH	low_f0	low_f0	IH	EH	NaN	0	1	0	IH	leth	NaN	0	0	9.9233	B	NA	NA
4	L	P	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	11.2798	B	NA	NA
5	G	TH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	gath	geth	NaN	0	0	8.0526	B	NA	NA
6	D	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	8.6504	B	NA	NA
7	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	8.9975	B	NA	NA
8	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	9.3603	B	NA	NA
9	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	7.5739	B	NA	NA
10	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	10.4731	B	NA	NA
11	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.8612	B	NA	NA
12	D	D	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	0	14.6483	B	NA	NA
13	D	F	IH	AE	high_f0	high_f0	IH	IH	AE	1	0	0	diff	IH	AE	0	1	10.6365	B	NA	NA
14	G	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	16.5337	B	NA	NA
15	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	20.9571	B	NA	NA
16	G	TH	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	6.9984	B	NA	NA
17	D	F	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.7437	B	NA	NA
18	G	T	AE	AE	low_f0	high_f0	AE	EH	AE	1	1	0	gat	get	AE	0	0	10.6749	B	NA	NA
19	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	18.2385	B	NA	NA
20	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	6.2351	B	NA	NA
21	L	D	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	0	5.5073	B	NA	NA
22	L	P	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lap	AE	NaN	1	1	5.4504	B	NA	NA
23	L	P	IH	IH	low_f0	high_f0	IH	EH	IH	1	1	0	lip	lep	IH	0	0	15.1251	B	NA	NA
24	L	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	8.8698	B	NA	NA
25	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	7.4274	B	NA	NA
26	G	T	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	git	gat	IH	0	1	13.5834	B	NA	NA
27	L	P	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	lep	lip	NaN	0	0	7.1313	B	NA	NA
28	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	17.0477	B	NA	NA
29	L	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	6.9365	B	NA	NA
30	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	6.7465	B	NA	NA
31	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	7.1962	B	NA	NA
32	L	TH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	8.4353	B	NA	NA
33	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	5.8962	B	NA	NA
34	D	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	10.0443	B	NA	NA
35	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	14.0895	B	NA	NA
36	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	6.8397	B	NA	NA
37	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	2.0356	B	NA	NA
38	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	10.1142	B	NA	NA
39	D	F	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	diff	IH	AE	0	1	13.7166	B	NA	NA
40	D	JH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	8.0480	B	NA	NA
41	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	4.3460	B	NA	NA
42	L	D	EH	EH	low_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	6.6133	B	NA	NA
43	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	8.0047	B	NA	NA
44	L	D	IH	IH	low_f0	high_f0	IH	IH	EH	1	0	0	lid	IH	EH	0	0	17.7676	B	NA	NA
45	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	16.6745	B	NA	NA
46	D	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	2.2701	B	NA	NA
47	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	4.1454	B	NA	NA
48	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	8.8832	B	NA	NA
