Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	EH	high_f0	led	EH	1	1	1.5702	R	NA	NA
2	l	d	AE	low_f0	lad	AE	1	1	1.5162	R	NA	NA
3	d	sh	IH	low_f0	dish	IH	1	1	1.3768	R	NA	NA
4	l	d	EH	low_f0	led	EH	1	1	0.9310	R	NA	NA
5	d	d	EH	high_f0	dead	EH	1	1	1.1439	R	NA	NA
6	d	d	AE	high_f0	dad	AE	1	1	1.2056	R	NA	NA
7	g	g	AE	high_f0	gag	AE	1	1	1.2059	R	NA	NA
8	d	jh	EH	high_f0	dedge	EH	1	1	1.3261	R	NA	NA
9	l	jh	EH	high_f0	ledge	EH	1	1	1.5885	R	NA	NA
10	g	g	EH	low_f0	geg	EH	1	1	0.4589	R	NA	NA
11	d	f	AE	high_f0	daff	AE	1	1	1.4065	R	NA	NA
12	l	d	IH	high_f0	lid	IH	1	1	1.2988	R	NA	NA
13	g	t	AE	high_f0	gat	AE	1	1	0.7948	R	NA	NA
14	g	th	AE	low_f0	geth	EH	1	0	1.0425	R	NA	NA
15	g	t	EH	low_f0	get	EH	1	1	0.5931	R	NA	NA
16	d	jh	IH	low_f0	didge	IH	1	1	0.8865	R	NA	NA
17	d	d	IH	high_f0	did	IH	1	1	1.8357	R	NA	NA
18	g	g	EH	high_f0	geg	EH	1	1	1.0193	R	NA	NA
19	d	jh	AE	high_f0	dadge	AE	1	1	1.2426	R	NA	NA
20	g	g	AE	low_f0	gag	AE	1	1	1.1324	R	NA	NA
21	l	d	IH	low_f0	lid	IH	1	1	1.5062	R	NA	NA
22	l	p	AE	high_f0	lap	AE	1	1	0.9351	R	NA	NA
23	l	p	IH	high_f0	lip	IH	1	1	1.2698	R	NA	NA
24	d	sh	AE	low_f0	dash	AE	1	1	1.1709	R	NA	NA
25	l	th	IH	low_f0	lith	IH	1	1	1.8364	R	NA	NA
26	l	p	IH	low_f0	lip	IH	1	1	1.2822	R	NA	NA
27	g	th	IH	low_f0	gith	IH	1	1	0.9940	R	NA	NA
28	d	jh	EH	low_f0	dedge	EH	1	1	1.0114	R	NA	NA
29	g	th	AE	high_f0	gath	AE	1	1	2.1078	R	NA	NA
30	g	t	EH	high_f0	get	EH	1	1	1.0447	R	NA	NA
31	d	d	AE	low_f0	dad	AE	1	1	0.9902	R	NA	NA
32	g	t	AE	low_f0	gat	AE	1	1	0.6974	R	NA	NA
33	l	p	EH	low_f0	lep	EH	1	1	1.3475	R	NA	NA
34	d	jh	AE	low_f0	dadge	AE	1	1	1.6683	R	NA	NA
35	d	sh	EH	low_f0	desh	EH	1	1	1.0982	R	NA	NA
36	g	th	EH	low_f0	geth	EH	1	1	0.7052	R	NA	NA
37	l	jh	AE	low_f0	ladge	AE	1	1	0.8995	R	NA	NA
38	l	jh	IH	high_f0	lidge	IH	1	1	0.7639	R	NA	NA
39	g	t	IH	low_f0	git	IH	1	1	0.7276	R	NA	NA
40	l	th	AE	high_f0	lath	AE	1	1	1.6351	R	NA	NA
41	d	sh	EH	high_f0	desh	EH	1	1	1.3137	R	NA	NA
42	l	jh	AE	high_f0	ladge	AE	1	1	1.8391	R	NA	NA
43	l	th	AE	low_f0	leth	EH	1	0	1.9219	R	NA	NA
44	g	g	IH	high_f0	gig	IH	1	1	1.1038	R	NA	NA
45	g	g	IH	low_f0	gig	IH	1	1	1.6712	R	NA	NA
46	d	f	IH	low_f0	diff	IH	1	1	1.0490	R	NA	NA
47	d	d	EH	low_f0	dead	EH	1	1	1.2441	R	NA	NA
48	l	th	EH	high_f0	leth	EH	1	1	1.4164	R	NA	NA
49	d	f	EH	low_f0	deaf	EH	1	1	0.8886	R	NA	NA
50	d	f	AE	low_f0	daff	AE	1	1	1.2786	R	NA	NA
51	d	d	IH	low_f0	did	IH	1	1	1.6418	R	NA	NA
52	d	f	EH	high_f0	deaf	EH	1	1	0.6179	R	NA	NA
53	g	th	IH	high_f0	gith	IH	1	1	1.7440	R	NA	NA
54	g	th	EH	high_f0	geth	EH	1	1	0.9805	R	NA	NA
55	g	t	IH	high_f0	git	IH	1	1	0.8059	R	NA	NA
56	l	jh	EH	low_f0	ledge	EH	1	1	1.2045	R	NA	NA
57	l	th	IH	high_f0	lith	IH	1	1	1.2040	R	NA	NA
58	l	jh	IH	low_f0	lidge	IH	1	1	1.0548	R	NA	NA
59	l	d	AE	high_f0	lad	AE	1	1	0.4286	R	NA	NA
60	d	sh	AE	high_f0	dash	AE	1	1	2.2759	R	NA	NA
61	l	p	EH	high_f0	lep	EH	1	1	1.3109	R	NA	NA
62	d	sh	IH	high_f0	dish	IH	1	1	0.9319	R	NA	NA
63	d	f	IH	high_f0	diff	IH	1	1	1.2155	R	NA	NA
64	l	th	EH	low_f0	leth	EH	1	1	1.7381	R	NA	NA
65	d	jh	IH	high_f0	didge	IH	1	1	1.5895	R	NA	NA
66	l	p	AE	low_f0	lap	AE	1	1	1.2235	R	NA	NA
