Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	AE	low_f0	daff	AE	1	1	2.1342	L	NA	NA
2	g	th	AE	low_f0	geth	EH	1	0	0.9558	L	NA	NA
3	d	jh	IH	low_f0	didge	IH	1	1	1.6930	L	NA	NA
4	g	g	IH	low_f0	gig	IH	1	1	1.2043	L	NA	NA
5	l	p	IH	high_f0	lip	IH	1	1	1.3841	L	NA	NA
6	l	p	EH	high_f0	lep	EH	1	1	1.1947	L	NA	NA
7	l	p	AE	high_f0	lap	AE	1	1	1.2389	L	NA	NA
8	l	th	EH	low_f0	leth	EH	1	1	1.0892	L	NA	NA
9	l	d	EH	high_f0	led	EH	1	1	1.1219	L	NA	NA
10	d	jh	AE	high_f0	dadge	AE	1	1	1.1877	L	NA	NA
11	l	jh	AE	low_f0	ladge	AE	1	1	1.4091	L	NA	NA
12	d	jh	AE	low_f0	dadge	AE	1	1	1.9454	L	NA	NA
13	g	t	AE	low_f0	gat	AE	1	1	2.5057	L	NA	NA
14	d	f	AE	high_f0	daff	AE	1	1	1.4334	L	NA	NA
15	d	d	IH	low_f0	did	IH	1	1	1.0869	L	NA	NA
16	l	jh	IH	high_f0	lidge	IH	1	1	1.2791	L	NA	NA
17	d	d	EH	low_f0	dead	EH	1	1	0.7455	L	NA	NA
18	g	t	IH	high_f0	git	IH	1	1	1.0935	L	NA	NA
19	d	sh	EH	high_f0	desh	EH	1	1	0.8349	L	NA	NA
20	g	th	AE	high_f0	gath	AE	1	1	2.4382	L	NA	NA
21	l	th	AE	low_f0	leth	EH	1	0	1.8802	L	NA	NA
22	g	g	EH	low_f0	geg	EH	1	1	1.3246	L	NA	NA
23	g	t	AE	high_f0	gat	AE	1	1	0.7119	L	NA	NA
24	l	d	IH	low_f0	lid	IH	1	1	1.5067	L	NA	NA
25	d	sh	AE	high_f0	dash	AE	1	1	1.6641	L	NA	NA
26	l	d	AE	high_f0	lad	AE	1	1	1.2840	L	NA	NA
27	l	jh	IH	low_f0	lidge	IH	1	1	1.9466	L	NA	NA
28	d	jh	EH	high_f0	dedge	EH	1	1	1.4356	L	NA	NA
29	l	d	AE	low_f0	lad	AE	1	1	1.3694	L	NA	NA
30	g	g	AE	high_f0	gag	AE	1	1	2.0452	L	NA	NA
31	d	f	EH	high_f0	deaf	EH	1	1	1.8649	L	NA	NA
32	d	f	EH	low_f0	deaf	EH	1	1	1.5508	L	NA	NA
33	l	d	EH	low_f0	led	EH	1	1	1.2524	L	NA	NA
34	l	th	EH	high_f0	leth	EH	1	1	1.0607	L	NA	NA
35	g	th	IH	low_f0	gith	IH	1	1	1.0770	L	NA	NA
36	d	jh	EH	low_f0	dedge	EH	1	1	1.1232	L	NA	NA
37	l	jh	EH	high_f0	ledge	EH	1	1	2.0937	L	NA	NA
38	d	sh	AE	low_f0	dash	AE	1	1	0.8979	L	NA	NA
39	d	d	IH	high_f0	did	IH	1	1	4.4260	L	NA	NA
40	d	sh	EH	low_f0	desh	EH	1	1	1.4579	L	NA	NA
41	g	th	EH	high_f0	geth	EH	1	1	1.3770	L	NA	NA
42	l	th	IH	high_f0	lith	IH	1	1	1.1032	L	NA	NA
43	d	f	IH	high_f0	diff	IH	1	1	1.1627	L	NA	NA
44	l	th	AE	high_f0	lath	AE	1	1	3.0129	L	NA	NA
45	g	g	AE	low_f0	gag	AE	1	1	1.6500	L	NA	NA
46	d	d	AE	high_f0	dad	AE	1	1	1.0562	L	NA	NA
47	g	g	EH	high_f0	geg	EH	1	1	1.9441	L	NA	NA
48	g	g	IH	high_f0	gig	IH	1	1	1.9738	L	NA	NA
49	l	jh	EH	low_f0	ledge	EH	1	1	1.1795	L	NA	NA
50	l	p	IH	low_f0	lip	IH	1	1	1.3367	L	NA	NA
51	g	t	EH	low_f0	get	EH	1	1	1.4052	L	NA	NA
52	d	d	AE	low_f0	dad	AE	1	1	3.3753	L	NA	NA
53	l	th	IH	low_f0	lith	IH	1	1	1.8849	L	NA	NA
54	d	sh	IH	low_f0	dish	IH	1	1	1.4416	L	NA	NA
55	d	sh	IH	high_f0	dish	IH	1	1	1.4683	L	NA	NA
56	l	p	EH	low_f0	lep	EH	1	1	2.3326	L	NA	NA
57	d	f	IH	low_f0	diff	IH	1	1	1.4764	L	NA	NA
58	d	d	EH	high_f0	dead	EH	1	1	1.3173	L	NA	NA
59	l	p	AE	low_f0	lap	AE	1	1	1.3668	L	NA	NA
60	g	th	IH	high_f0	gith	IH	1	1	1.2878	L	NA	NA
61	d	jh	IH	high_f0	didge	IH	1	1	1.3004	L	NA	NA
62	g	t	EH	high_f0	get	EH	1	1	1.3386	L	NA	NA
63	g	t	IH	low_f0	git	IH	1	1	1.4908	L	NA	NA
64	l	jh	AE	high_f0	ladge	AE	1	1	1.2567	L	NA	NA
65	l	d	IH	high_f0	lid	IH	1	1	2.2290	L	NA	NA
66	g	th	EH	low_f0	geth	EH	1	1	1.7775	L	NA	NA
