Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	EH	high_f0	dedge	EH	1	1	1.1218	L	NA	NA
2	d	f	IH	low_f0	diff	IH	1	1	0.9653	L	NA	NA
3	d	d	AE	low_f0	dad	AE	1	1	1.3379	L	NA	NA
4	g	g	IH	high_f0	gig	IH	1	1	1.2244	L	NA	NA
5	l	jh	IH	low_f0	lidge	IH	1	1	2.0198	L	NA	NA
6	l	p	AE	low_f0	lap	AE	1	1	1.2554	L	NA	NA
7	d	f	EH	low_f0	deaf	EH	1	1	1.3262	L	NA	NA
8	d	sh	AE	low_f0	dash	AE	1	1	1.4256	L	NA	NA
9	l	th	AE	high_f0	lath	AE	1	1	1.3918	L	NA	NA
10	l	th	EH	low_f0	leth	EH	1	1	0.8750	L	NA	NA
11	l	th	IH	low_f0	lith	IH	1	1	1.4209	L	NA	NA
12	d	f	AE	low_f0	daff	AE	1	1	2.4495	L	NA	NA
13	g	th	IH	low_f0	gith	IH	1	1	1.7969	L	NA	NA
14	l	th	AE	low_f0	leth	EH	1	0	1.8853	L	NA	NA
15	g	t	EH	high_f0	get	EH	1	1	1.1186	L	NA	NA
16	d	d	AE	high_f0	dad	AE	1	1	1.2826	L	NA	NA
17	d	d	EH	low_f0	dead	EH	1	1	1.2609	L	NA	NA
18	l	p	EH	low_f0	lep	EH	1	1	2.1360	L	NA	NA
19	g	t	AE	high_f0	gat	AE	1	1	1.5724	L	NA	NA
20	g	g	AE	high_f0	gag	AE	1	1	1.1428	L	NA	NA
21	d	jh	AE	low_f0	dadge	AE	1	1	2.4320	L	NA	NA
22	l	d	AE	low_f0	lad	AE	1	1	1.0664	L	NA	NA
23	d	jh	EH	low_f0	dedge	EH	1	1	1.9119	L	NA	NA
24	l	p	IH	low_f0	lip	IH	1	1	1.5669	L	NA	NA
25	d	f	AE	high_f0	daff	AE	1	1	1.6235	L	NA	NA
26	l	th	EH	high_f0	leth	EH	1	1	1.4000	L	NA	NA
27	g	g	AE	low_f0	gag	AE	1	1	1.4760	L	NA	NA
28	g	th	AE	low_f0	geth	EH	1	0	0.9889	L	NA	NA
29	l	d	IH	low_f0	lid	IH	1	1	1.1435	L	NA	NA
30	d	jh	IH	high_f0	didge	IH	1	1	2.1436	L	NA	NA
31	g	t	IH	low_f0	git	IH	1	1	1.9636	L	NA	NA
32	g	th	AE	high_f0	gath	AE	1	1	1.7828	L	NA	NA
33	d	d	IH	high_f0	did	IH	1	1	1.4713	L	NA	NA
34	l	p	IH	high_f0	lip	IH	1	1	1.4309	L	NA	NA
35	l	d	IH	high_f0	lid	IH	1	1	1.4997	L	NA	NA
36	d	f	IH	high_f0	diff	IH	1	1	1.9801	L	NA	NA
37	d	sh	AE	high_f0	dash	AE	1	1	1.7021	L	NA	NA
38	d	sh	EH	high_f0	dash	AE	1	0	2.3080	L	NA	NA
39	g	g	EH	high_f0	geg	EH	1	1	1.3972	L	NA	NA
40	g	th	EH	low_f0	geth	EH	1	1	1.3886	L	NA	NA
41	d	jh	AE	high_f0	dadge	AE	1	1	1.0391	L	NA	NA
42	d	d	IH	low_f0	did	IH	1	1	1.0284	L	NA	NA
43	d	sh	EH	low_f0	desh	EH	1	1	1.9683	L	NA	NA
44	g	t	EH	low_f0	get	EH	1	1	1.4280	L	NA	NA
45	l	d	EH	low_f0	led	EH	1	1	1.8645	L	NA	NA
46	l	th	IH	high_f0	lith	IH	1	1	0.9601	L	NA	NA
47	d	d	EH	high_f0	dead	EH	1	1	1.3554	L	NA	NA
48	l	p	EH	high_f0	lep	EH	1	1	1.6906	L	NA	NA
49	l	jh	AE	low_f0	ladge	AE	1	1	1.6527	L	NA	NA
50	g	g	EH	low_f0	geg	EH	1	1	2.2706	L	NA	NA
51	g	th	IH	high_f0	gith	IH	1	1	1.2470	L	NA	NA
52	l	jh	EH	high_f0	ledge	EH	1	1	1.8403	L	NA	NA
53	g	t	AE	low_f0	gat	AE	1	1	2.0042	L	NA	NA
54	g	g	IH	low_f0	gig	IH	1	1	1.3795	L	NA	NA
55	d	f	EH	high_f0	deaf	EH	1	1	1.0653	L	NA	NA
56	l	p	AE	high_f0	lap	AE	1	1	2.0123	L	NA	NA
57	d	sh	IH	high_f0	dish	IH	1	1	1.6340	L	NA	NA
58	l	jh	AE	high_f0	ladge	AE	1	1	1.7521	L	NA	NA
59	l	d	AE	high_f0	lad	AE	1	1	0.9001	L	NA	NA
60	g	t	IH	high_f0	git	IH	1	1	1.9858	L	NA	NA
61	l	jh	EH	low_f0	ledge	EH	1	1	1.4522	L	NA	NA
62	g	th	EH	high_f0	geth	EH	1	1	1.6643	L	NA	NA
63	d	jh	IH	low_f0	didge	IH	1	1	2.1020	L	NA	NA
64	l	d	EH	high_f0	led	EH	1	1	1.8506	L	NA	NA
65	d	sh	IH	low_f0	dish	IH	1	1	2.5059	L	NA	NA
66	l	jh	IH	high_f0	lidge	IH	1	1	1.9883	L	NA	NA
