Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	7.9393	B	NA	NA
2	G	G	AE	AE	low_f0	high_f0	AE	AE	IH	1	0	1	gag	AE	gig	0	0	6.2174	B	NA	NA
3	L	TH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	0	13.8941	B	NA	NA
4	L	P	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	lip	lap	IH	0	1	5.6281	B	NA	NA
5	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	5.8076	B	NA	NA
6	D	D	AE	IH	low_f0	high_f0	IH	IH	EH	1	0	0	did	IH	EH	0	0	14.9218	B	NA	NA
7	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	3.9123	B	NA	NA
8	G	TH	IH	AE	low_f0	low_f0	IH	IH	AE	1	0	1	gith	IH	gath	0	1	5.4872	B	NA	NA
9	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	6.6347	B	NA	NA
10	D	SH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	5.6035	B	NA	NA
11	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	8.7647	B	NA	NA
12	D	D	AE	AE	low_f0	high_f0	AE	AE	IH	1	0	1	dad	AE	did	0	0	15.9495	B	NA	NA
13	D	F	IH	AE	high_f0	high_f0	IH	AE	IH	1	1	0	diff	daff	IH	0	1	5.2413	B	NA	NA
14	G	TH	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	1	gith	IH	gath	0	1	7.2142	B	NA	NA
