Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	p	EH	high_f0	lep	EH	1	1	0.1638	R	NA	NA
2	l	th	EH	high_f0	lith	IH	1	0	0.6389	R	NA	NA
3	d	sh	IH	low_f0	dish	IH	1	1	0.3176	R	NA	NA
4	l	d	AE	high_f0	lad	AE	1	1	1.1107	R	NA	NA
5	g	th	EH	high_f0	geth	EH	1	1	0.1048	R	NA	NA
6	g	t	EH	low_f0	get	EH	1	1	0.3805	R	NA	NA
7	l	jh	IH	low_f0	lidge	IH	1	1	0.4031	R	NA	NA
8	g	th	AE	high_f0	gath	AE	1	1	0.4452	R	NA	NA
9	d	f	EH	high_f0	deaf	EH	1	1	0.3752	R	NA	NA
10	g	g	IH	high_f0	gig	IH	1	1	0.4076	R	NA	NA
11	l	d	EH	low_f0	led	EH	1	1	1.0981	R	NA	NA
12	l	th	IH	high_f0	lith	IH	1	1	0.4215	R	NA	NA
13	d	d	AE	high_f0	dad	AE	1	1	0.3386	R	NA	NA
14	d	d	IH	high_f0	did	IH	1	1	0.4701	R	NA	NA
15	d	jh	AE	low_f0	dadge	AE	1	1	0.3588	R	NA	NA
16	d	jh	AE	high_f0	dadge	AE	1	1	0.4399	R	NA	NA
17	d	d	EH	low_f0	dead	EH	1	1	0.3588	R	NA	NA
18	l	p	IH	low_f0	lip	IH	1	1	1.2829	R	NA	NA
19	d	f	AE	low_f0	deaf	EH	1	0	0.2910	R	NA	NA
20	d	jh	EH	low_f0	dedge	EH	1	1	0.3909	R	NA	NA
21	l	th	IH	low_f0	lith	IH	1	1	0.4417	R	NA	NA
22	d	sh	IH	high_f0	dish	IH	1	1	0.3807	R	NA	NA
23	g	t	AE	high_f0	gat	AE	1	1	0.4209	R	NA	NA
24	g	th	EH	low_f0	geth	EH	1	1	0.7602	R	NA	NA
25	g	t	IH	high_f0	git	IH	1	1	0.4904	R	NA	NA
26	g	th	AE	low_f0	gath	AE	1	1	1.0401	R	NA	NA
27	l	th	AE	low_f0	leth	EH	1	0	0.4923	R	NA	NA
28	l	jh	AE	high_f0	ladge	AE	1	1	0.2170	R	NA	NA
29	g	g	AE	low_f0	gag	AE	1	1	0.4413	R	NA	NA
30	d	d	EH	high_f0	dead	EH	1	1	0.5104	R	NA	NA
31	l	jh	IH	high_f0	lidge	IH	1	1	0.5120	R	NA	NA
32	l	p	IH	high_f0	lip	IH	1	1	0.4552	R	NA	NA
33	d	jh	IH	low_f0	didge	IH	1	1	1.4704	R	NA	NA
34	l	jh	AE	low_f0	ladge	AE	1	1	1.4445	R	NA	NA
35	l	d	EH	high_f0	led	EH	1	1	0.4451	R	NA	NA
36	l	d	IH	high_f0	lid	IH	1	1	0.4600	R	NA	NA
37	l	p	AE	high_f0	lap	AE	1	1	0.5098	R	NA	NA
38	g	g	AE	high_f0	gag	AE	1	1	0.4005	R	NA	NA
39	d	jh	IH	high_f0	didge	IH	1	1	0.7563	R	NA	NA
40	g	g	EH	high_f0	geg	EH	1	1	0.4408	R	NA	NA
41	l	p	AE	low_f0	lap	AE	1	1	0.3251	R	NA	NA
42	l	d	AE	low_f0	led	EH	1	0	0.3685	R	NA	NA
43	g	t	EH	high_f0	get	EH	1	1	0.6860	R	NA	NA
44	l	p	EH	low_f0	lip	IH	1	0	0.3952	R	NA	NA
45	d	sh	EH	low_f0	desh	EH	1	1	0.5050	R	NA	NA
46	d	sh	EH	high_f0	desh	EH	1	1	0.5203	R	NA	NA
47	d	f	IH	low_f0	diff	IH	1	1	0.7869	R	NA	NA
48	d	sh	AE	high_f0	desh	EH	1	0	0.3599	R	NA	NA
49	d	jh	EH	high_f0	dedge	EH	1	1	0.6720	R	NA	NA
50	l	jh	EH	high_f0	ledge	EH	1	1	0.3576	R	NA	NA
51	g	t	AE	low_f0	gat	AE	1	1	0.1233	R	NA	NA
52	d	f	AE	high_f0	deaf	EH	1	0	0.4888	R	NA	NA
53	l	jh	EH	low_f0	ledge	EH	1	1	0.6846	R	NA	NA
54	g	t	IH	low_f0	git	IH	1	1	0.8491	R	NA	NA
55	d	d	AE	low_f0	dad	AE	1	1	0.4616	R	NA	NA
56	d	f	EH	low_f0	deaf	EH	1	1	0.4869	R	NA	NA
57	g	th	IH	low_f0	gith	IH	1	1	0.7533	R	NA	NA
58	l	d	IH	low_f0	lid	IH	1	1	0.6726	R	NA	NA
59	g	g	IH	low_f0	gig	IH	1	1	0.6864	R	NA	NA
60	d	sh	AE	low_f0	dash	AE	1	1	0.8592	R	NA	NA
61	l	th	EH	low_f0	leth	EH	1	1	0.9298	R	NA	NA
62	g	g	EH	low_f0	geg	EH	1	1	0.3060	R	NA	NA
63	d	f	IH	high_f0	diff	IH	1	1	0.3889	R	NA	NA
64	l	th	AE	high_f0	leth	EH	1	0	0.5525	R	NA	NA
65	d	d	IH	low_f0	did	IH	1	1	0.6400	R	NA	NA
66	g	th	IH	high_f0	gith	IH	1	1	0.4938	R	NA	NA
