Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	8.9230	B	NA	NA
2	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	3.8766	B	NA	NA
3	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	5.2730	B	NA	NA
4	D	SH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dash	desh	NaN	0	0	5.0746	B	NA	NA
5	G	TH	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	7.7800	B	NA	NA
6	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	5.0800	B	NA	NA
7	L	JH	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	ledge	ladge	NaN	0	0	3.1194	B	NA	NA
8	L	TH	AE	IH	high_f0	high_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	8.6298	B	NA	NA
9	L	D	AE	IH	low_f0	low_f0	AE	EH	NaN	1	1	0	lad	led	NaN	0	0	3.6693	B	NA	NA
10	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	2.1894	B	NA	NA
11	L	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	6.0197	B	NA	NA
12	G	TH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	4.4762	B	NA	NA
13	L	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	5.3761	B	NA	NA
14	L	P	IH	AE	high_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	3.6634	B	NA	NA
15	G	T	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	4.4355	B	NA	NA
16	L	TH	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	4.6483	B	NA	NA
17	L	TH	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lath	lith	NaN	0	1	2.3692	B	NA	NA
18	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	5.2202	B	NA	NA
19	L	P	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	5.7337	B	NA	NA
20	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	4.3529	B	NA	NA
21	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	6.4110	B	NA	NA
22	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	5.7473	B	NA	NA
23	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.5333	B	NA	NA
24	D	JH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	0	14.0156	B	NA	NA
25	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	4.1147	B	NA	NA
26	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	4.8711	B	NA	NA
27	G	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	3.4053	B	NA	NA
