Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	AE	low_f0	dadge	AE	1	1	6.8498	L	NA	NA
2	g	g	IH	high_f0	gig	IH	1	1	2.8756	L	NA	NA
3	g	t	IH	high_f0	git	IH	1	1	0.1233	L	NA	NA
4	l	jh	EH	high_f0	ledge	EH	1	1	0.6616	L	NA	NA
5	g	g	EH	high_f0	geg	EH	1	1	0.5714	L	NA	NA
6	g	t	EH	low_f0	get	EH	1	1	0.3661	L	NA	NA
7	d	d	IH	low_f0	did	IH	1	1	0.4562	L	NA	NA
8	g	t	IH	low_f0	git	IH	1	1	0.2542	L	NA	NA
9	g	g	IH	low_f0	gig	IH	1	1	0.2169	L	NA	NA
10	d	f	IH	high_f0	diff	IH	1	1	1.7718	L	NA	NA
11	d	jh	IH	low_f0	didge	IH	1	1	0.1643	L	NA	NA
12	g	th	EH	low_f0	geth	EH	1	1	0.7855	L	NA	NA
13	d	f	AE	low_f0	deaf	EH	1	0	0.1632	L	NA	NA
14	l	p	IH	high_f0	lip	IH	1	1	0.0725	L	NA	NA
15	l	th	EH	low_f0	leth	EH	1	1	0.2989	L	NA	NA
16	d	sh	IH	high_f0	dish	IH	1	1	0.5215	L	NA	NA
17	l	p	IH	low_f0	lip	IH	1	1	0.4584	L	NA	NA
18	d	d	AE	high_f0	dad	AE	1	1	0.7074	L	NA	NA
19	d	d	EH	low_f0	dead	EH	1	1	0.4923	L	NA	NA
20	l	d	AE	high_f0	lad	AE	1	1	0.0713	L	NA	NA
21	g	t	AE	high_f0	gat	AE	1	1	0.3291	L	NA	NA
22	l	jh	IH	high_f0	lidge	IH	1	1	0.4646	L	NA	NA
23	d	f	IH	low_f0	diff	IH	1	1	1.9243	L	NA	NA
24	l	th	AE	high_f0	lath	AE	1	1	0.8525	L	NA	NA
25	l	p	EH	high_f0	lep	EH	1	1	0.4393	L	NA	NA
26	l	th	IH	high_f0	lith	IH	1	1	2.0890	L	NA	NA
27	l	d	EH	low_f0	led	EH	1	1	1.0982	L	NA	NA
28	g	g	EH	low_f0	geg	EH	1	1	0.9118	L	NA	NA
29	d	jh	IH	high_f0	didge	IH	1	1	0.4812	L	NA	NA
30	d	f	EH	low_f0	deaf	EH	1	1	0.5892	L	NA	NA
31	d	sh	EH	high_f0	desh	EH	1	1	0.4475	L	NA	NA
32	d	d	EH	high_f0	dead	EH	1	1	0.3886	L	NA	NA
33	d	jh	EH	high_f0	dedge	EH	1	1	0.7358	L	NA	NA
34	l	p	AE	low_f0	lap	AE	1	1	0.8790	L	NA	NA
35	d	sh	IH	low_f0	dish	IH	1	1	1.0082	L	NA	NA
36	d	f	AE	high_f0	daff	AE	1	1	0.4217	L	NA	NA
37	l	jh	AE	high_f0	ladge	AE	1	1	0.2273	L	NA	NA
38	g	th	AE	high_f0	gath	AE	1	1	0.4800	L	NA	NA
39	d	f	EH	high_f0	deaf	EH	1	1	0.3974	L	NA	NA
40	g	th	AE	low_f0	gath	AE	1	1	0.2977	L	NA	NA
41	l	th	IH	low_f0	lith	IH	1	1	0.7556	L	NA	NA
42	g	t	AE	low_f0	gat	AE	1	1	0.3889	L	NA	NA
43	g	g	AE	high_f0	gag	AE	1	1	0.5136	L	NA	NA
44	l	d	IH	low_f0	lid	IH	1	1	0.5495	L	NA	NA
45	l	th	AE	low_f0	leth	EH	1	0	0.4913	L	NA	NA
46	d	sh	AE	low_f0	dash	AE	1	1	0.6244	L	NA	NA
47	l	p	AE	high_f0	lep	EH	1	0	0.4764	L	NA	NA
48	l	jh	IH	low_f0	lidge	IH	1	1	0.3982	L	NA	NA
49	l	d	EH	high_f0	led	EH	1	1	0.8997	L	NA	NA
50	l	d	AE	low_f0	led	EH	1	0	0.5218	L	NA	NA
51	d	d	AE	low_f0	dead	EH	1	0	0.5906	L	NA	NA
52	l	jh	AE	low_f0	ladge	AE	1	1	0.5223	L	NA	NA
53	l	p	EH	low_f0	lep	EH	1	1	0.8192	L	NA	NA
54	l	jh	EH	low_f0	ledge	EH	1	1	0.4273	L	NA	NA
55	g	g	AE	low_f0	gag	AE	1	1	0.1630	L	NA	NA
56	d	d	IH	high_f0	did	IH	1	1	0.4300	L	NA	NA
57	d	jh	AE	high_f0	dadge	AE	1	1	0.2259	L	NA	NA
58	g	th	IH	low_f0	gith	IH	1	1	0.3390	L	NA	NA
59	l	d	IH	high_f0	lid	IH	1	1	0.4393	L	NA	NA
60	g	th	IH	high_f0	gith	IH	1	1	0.0611	L	NA	NA
61	d	jh	EH	low_f0	dedge	EH	1	1	0.5313	L	NA	NA
62	d	sh	EH	low_f0	desh	EH	1	1	0.3867	L	NA	NA
63	g	th	EH	high_f0	geth	EH	1	1	0.3883	L	NA	NA
64	d	sh	AE	high_f0	dash	AE	1	1	0.4501	L	NA	NA
65	g	t	EH	high_f0	get	EH	1	1	0.4216	L	NA	NA
66	l	th	EH	high_f0	leth	EH	1	1	0.9880	L	NA	NA
