Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	p	EH	high_f0	lep	EH	1	1	1.3616	B	NA	NA
2	d	jh	IH	high_f0	didge	IH	1	1	1.3194	B	NA	NA
3	g	g	IH	high_f0	gig	IH	1	1	1.5436	B	NA	NA
4	d	sh	IH	low_f0	dish	IH	1	1	1.1197	B	NA	NA
5	g	th	EH	high_f0	geth	EH	1	1	1.0609	B	NA	NA
6	l	jh	AE	high_f0	ladge	AE	1	1	0.9508	B	NA	NA
7	l	d	AE	high_f0	lad	AE	1	1	0.8122	B	NA	NA
8	d	f	AE	low_f0	deaf	EH	1	0	0.8186	B	NA	NA
9	l	p	AE	high_f0	lep	EH	1	0	0.7236	B	NA	NA
10	g	th	EH	low_f0	geth	EH	1	1	0.5135	B	NA	NA
11	l	jh	IH	low_f0	lidge	IH	1	1	0.5221	B	NA	NA
12	l	th	AE	low_f0	leth	EH	1	0	0.6362	B	NA	NA
13	d	f	IH	high_f0	diff	IH	1	1	0.5542	B	NA	NA
14	g	t	IH	high_f0	git	IH	1	1	0.9677	B	NA	NA
15	d	jh	AE	high_f0	dadge	AE	1	1	0.8895	B	NA	NA
16	d	f	EH	high_f0	diff	IH	1	0	2.3031	B	NA	NA
17	g	th	AE	low_f0	geth	EH	1	0	1.0298	B	NA	NA
18	g	g	EH	high_f0	gig	IH	1	0	0.6767	B	NA	NA
19	d	d	AE	low_f0	dad	AE	1	1	1.0968	B	NA	NA
20	l	jh	IH	high_f0	lidge	IH	1	1	1.3935	B	NA	NA
21	g	t	EH	high_f0	git	IH	1	0	0.7273	B	NA	NA
22	l	d	EH	low_f0	led	EH	1	1	0.6064	B	NA	NA
23	d	sh	EH	high_f0	desh	EH	1	1	1.0079	B	NA	NA
24	l	jh	EH	low_f0	ledge	EH	1	1	0.6734	B	NA	NA
25	l	jh	AE	low_f0	ladge	AE	1	1	1.3455	B	NA	NA
26	d	f	AE	high_f0	deaf	EH	1	0	0.6752	B	NA	NA
27	l	th	AE	high_f0	lath	AE	1	1	0.7663	B	NA	NA
28	d	jh	IH	low_f0	didge	IH	1	1	0.5959	B	NA	NA
29	l	th	IH	high_f0	lith	IH	1	1	1.0946	B	NA	NA
30	g	g	EH	low_f0	geg	EH	1	1	1.2719	B	NA	NA
31	l	d	AE	low_f0	lad	AE	1	1	2.2115	B	NA	NA
32	g	t	AE	high_f0	gat	AE	1	1	0.8634	B	NA	NA
33	d	sh	AE	high_f0	desh	EH	1	0	0.6780	B	NA	NA
34	g	t	IH	low_f0	git	IH	1	1	1.9302	B	NA	NA
35	d	jh	AE	low_f0	dadge	AE	1	1	2.1985	B	NA	NA
36	l	jh	EH	high_f0	ledge	EH	1	1	0.8074	B	NA	NA
37	d	sh	IH	high_f0	dish	IH	1	1	1.3391	B	NA	NA
38	d	jh	EH	low_f0	dedge	EH	1	1	1.1474	B	NA	NA
39	g	th	IH	low_f0	gith	IH	1	1	0.9501	B	NA	NA
40	l	d	IH	low_f0	lid	IH	1	1	0.6572	B	NA	NA
41	d	d	IH	high_f0	did	IH	1	1	0.7682	B	NA	NA
42	d	f	EH	low_f0	deaf	EH	1	1	1.6152	B	NA	NA
43	l	d	EH	high_f0	lid	IH	1	0	1.6089	B	NA	NA
44	g	t	AE	low_f0	gat	AE	1	1	1.7360	B	NA	NA
45	d	d	AE	high_f0	dad	AE	1	1	0.7230	B	NA	NA
46	d	jh	EH	high_f0	dedge	EH	1	1	0.7788	B	NA	NA
47	l	th	IH	low_f0	lith	IH	1	1	1.6952	B	NA	NA
48	g	g	AE	low_f0	gag	AE	1	1	0.8099	B	NA	NA
49	d	d	IH	low_f0	did	IH	1	1	1.0858	B	NA	NA
50	g	t	EH	low_f0	get	EH	1	1	0.9949	B	NA	NA
51	d	d	EH	low_f0	dead	EH	1	1	0.6561	B	NA	NA
52	l	th	EH	high_f0	lith	IH	1	0	0.9094	B	NA	NA
53	d	sh	AE	low_f0	dash	AE	1	1	0.9280	B	NA	NA
54	l	p	EH	low_f0	lep	EH	1	1	1.0384	B	NA	NA
55	g	th	IH	high_f0	gith	IH	1	1	0.5332	B	NA	NA
56	g	th	AE	high_f0	gath	AE	1	1	1.1562	B	NA	NA
57	l	p	AE	low_f0	lep	EH	1	0	0.5499	B	NA	NA
58	g	g	IH	low_f0	gig	IH	1	1	0.5600	B	NA	NA
59	d	sh	EH	low_f0	desh	EH	1	1	0.9493	B	NA	NA
60	l	d	IH	high_f0	lid	IH	1	1	0.8754	B	NA	NA
61	l	th	EH	low_f0	leth	EH	1	1	0.5106	B	NA	NA
62	d	d	EH	high_f0	dead	EH	1	1	0.8284	B	NA	NA
63	l	p	IH	low_f0	lip	IH	1	1	1.8600	B	NA	NA
64	d	f	IH	low_f0	diff	IH	1	1	0.8738	B	NA	NA
65	l	p	IH	high_f0	lip	IH	1	1	0.9778	B	NA	NA
66	g	g	AE	high_f0	geg	EH	1	0	0.4715	B	NA	NA
