Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	AE	high_f0	dad	AE	1	1	1.5758	B	NA	NA
2	d	jh	AE	low_f0	dadge	AE	1	1	1.1754	B	NA	NA
3	l	jh	IH	high_f0	lidge	IH	1	1	0.0721	B	NA	NA
4	g	t	AE	high_f0	gat	AE	1	1	0.0553	B	NA	NA
5	d	sh	EH	high_f0	desh	EH	1	1	2.3942	B	NA	NA
6	d	f	AE	low_f0	deaf	EH	1	0	1.6501	B	NA	NA
7	l	p	EH	low_f0	lep	EH	1	1	1.5196	B	NA	NA
8	l	th	IH	high_f0	lith	IH	1	1	0.8138	B	NA	NA
9	l	p	IH	low_f0	lip	IH	1	1	0.7649	B	NA	NA
10	d	d	IH	low_f0	did	IH	1	1	1.5891	B	NA	NA
11	g	t	EH	low_f0	get	EH	1	1	0.9509	B	NA	NA
12	l	th	EH	high_f0	leth	EH	1	1	2.4109	B	NA	NA
13	l	th	AE	high_f0	lath	AE	1	1	1.6069	B	NA	NA
14	g	t	IH	low_f0	git	IH	1	1	2.4013	B	NA	NA
15	l	d	IH	low_f0	lid	IH	1	1	0.9921	B	NA	NA
16	d	sh	AE	high_f0	dash	AE	1	1	2.0563	B	NA	NA
17	d	f	IH	low_f0	diff	IH	1	1	1.5769	B	NA	NA
18	d	sh	EH	low_f0	desh	EH	1	1	2.7153	B	NA	NA
19	d	f	EH	high_f0	deaf	EH	1	1	1.9162	B	NA	NA
20	g	t	AE	low_f0	gat	AE	1	1	1.5085	B	NA	NA
21	d	jh	EH	low_f0	dedge	EH	1	1	1.7005	B	NA	NA
22	g	th	IH	high_f0	gith	IH	1	1	0.9522	B	NA	NA
23	l	jh	IH	low_f0	lidge	IH	1	1	0.7421	B	NA	NA
24	l	p	AE	low_f0	lep	EH	1	0	1.2669	B	NA	NA
25	l	jh	EH	low_f0	ledge	EH	1	1	1.5210	B	NA	NA
26	g	th	IH	low_f0	gith	IH	1	1	0.7328	B	NA	NA
27	d	jh	EH	high_f0	dedge	EH	1	1	0.8487	B	NA	NA
28	g	th	AE	high_f0	gath	AE	1	1	0.7549	B	NA	NA
29	l	d	AE	high_f0	led	EH	1	0	2.7099	B	NA	NA
30	g	g	AE	low_f0	geg	EH	1	0	2.6096	B	NA	NA
31	g	g	EH	high_f0	gig	IH	1	0	1.2094	B	NA	NA
32	d	jh	AE	high_f0	dadge	AE	1	1	1.0508	B	NA	NA
33	l	d	IH	high_f0	lid	IH	1	1	0.5535	B	NA	NA
34	d	d	IH	high_f0	did	IH	1	1	0.5939	B	NA	NA
35	l	p	EH	high_f0	lep	EH	1	1	2.4948	B	NA	NA
36	d	d	EH	high_f0	dead	EH	1	1	0.8380	B	NA	NA
37	d	sh	IH	low_f0	dish	IH	1	1	2.5905	B	NA	NA
38	l	d	AE	low_f0	led	EH	1	0	1.6114	B	NA	NA
39	d	f	EH	low_f0	deaf	EH	1	1	2.6355	B	NA	NA
40	l	jh	AE	high_f0	ladge	AE	1	1	1.4551	B	NA	NA
41	l	p	AE	high_f0	lep	EH	1	0	0.6920	B	NA	NA
42	g	t	IH	high_f0	git	IH	1	1	1.4587	B	NA	NA
43	g	th	AE	low_f0	geth	EH	1	0	0.7889	B	NA	NA
44	d	d	AE	low_f0	dad	AE	1	1	2.1246	B	NA	NA
45	l	d	EH	low_f0	led	EH	1	1	0.9210	B	NA	NA
46	g	g	IH	high_f0	gig	IH	1	1	0.8489	B	NA	NA
47	l	jh	AE	low_f0	ladge	AE	1	1	0.9366	B	NA	NA
48	g	g	EH	low_f0	geg	EH	1	1	1.5150	B	NA	NA
49	l	p	IH	high_f0	lip	IH	1	1	0.6980	B	NA	NA
50	g	g	AE	high_f0	geg	EH	1	0	1.2660	B	NA	NA
51	d	jh	IH	low_f0	didge	IH	1	1	0.7997	B	NA	NA
52	d	sh	AE	low_f0	dash	AE	1	1	1.0002	B	NA	NA
53	g	g	IH	low_f0	gig	IH	1	1	1.1545	B	NA	NA
54	l	jh	EH	high_f0	ledge	EH	1	1	2.1524	B	NA	NA
55	g	t	EH	high_f0	git	IH	1	0	0.6565	B	NA	NA
56	l	th	AE	low_f0	leth	EH	1	0	0.6917	B	NA	NA
57	g	th	EH	low_f0	geth	EH	1	1	0.4805	B	NA	NA
58	l	d	EH	high_f0	lid	IH	1	0	0.6442	B	NA	NA
59	d	f	AE	high_f0	deaf	EH	1	0	0.9321	B	NA	NA
60	d	d	EH	low_f0	dead	EH	1	1	1.6640	B	NA	NA
61	g	th	EH	high_f0	geth	EH	1	1	0.8972	B	NA	NA
62	d	jh	IH	high_f0	didge	IH	1	1	1.6919	B	NA	NA
63	l	th	IH	low_f0	lith	IH	1	1	0.6792	B	NA	NA
64	d	f	IH	high_f0	diff	IH	1	1	0.8987	B	NA	NA
65	d	sh	IH	high_f0	dish	IH	1	1	1.1538	B	NA	NA
66	l	th	EH	low_f0	lith	IH	1	0	1.5794	B	NA	NA
