Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	4.5354	B	NA	NA
2	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	6.0180	B	NA	NA
3	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	1.1010	B	NA	NA
4	D	SH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dash	AE	NaN	1	1	1.4364	B	NA	NA
5	G	TH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	0	0	gath	IH	NaN	0	1	5.0442	B	NA	NA
6	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.3635	B	NA	NA
7	L	JH	IH	AE	low_f0	low_f0	AE	IH	NaN	0	1	0	AE	lidge	NaN	0	1	5.4145	B	NA	NA
8	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	3.4607	B	NA	NA
9	L	D	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	5.2010	B	NA	NA
10	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	1.0791	B	NA	NA
11	L	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	lidge	NaN	0	1	5.2266	B	NA	NA
12	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	9.1852	B	NA	NA
13	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	4.0315	B	NA	NA
14	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	1.8941	B	NA	NA
15	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	5.3722	B	NA	NA
16	L	TH	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	4.9904	B	NA	NA
17	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	1.6871	B	NA	NA
18	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	9.7192	B	NA	NA
19	L	P	AE	IH	low_f0	low_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	1	5.2843	B	NA	NA
20	L	D	IH	AE	high_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	0	4.9356	B	NA	NA
21	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	3.7509	B	NA	NA
22	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	3.6388	B	NA	NA
23	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.7155	B	NA	NA
24	D	JH	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	4.3180	B	NA	NA
25	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.2289	B	NA	NA
26	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	1.8711	B	NA	NA
27	G	TH	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	4.3171	B	NA	NA
28	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	1.7928	B	NA	NA
29	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	1.4375	B	NA	NA
30	D	SH	AE	IH	low_f0	low_f0	AE	IH	NaN	1	0	0	dash	IH	NaN	0	1	9.4843	B	NA	NA
31	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	0	1	0	AE	did	NaN	0	1	3.9550	B	NA	NA
32	D	F	IH	AE	high_f0	high_f0	AE	IH	NaN	0	1	0	AE	diff	NaN	0	1	7.2761	B	NA	NA
33	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	1.9182	B	NA	NA
34	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	2.0053	B	NA	NA
35	D	D	AE	IH	high_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	4.8252	B	NA	NA
36	G	T	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	0.8443	B	NA	NA
37	G	T	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	0.5719	B	NA	NA
38	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	2.5126	B	NA	NA
39	D	F	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	diff	IH	NaN	1	0	4.7595	B	NA	NA
40	L	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	2.7574	B	NA	NA
41	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	12.4135	B	NA	NA
42	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	4.8563	B	NA	NA
43	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	0.6693	B	NA	NA
44	L	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	3.1145	B	NA	NA
45	L	TH	AE	IH	low_f0	low_f0	AE	EH	NaN	1	1	0	lath	leth	NaN	0	0	2.5391	B	NA	NA
46	G	T	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	4.4621	B	NA	NA
47	G	TH	IH	AE	low_f0	low_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	2.9285	B	NA	NA
48	L	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	0.7883	B	NA	NA
49	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	5.2231	B	NA	NA
50	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	3.8650	B	NA	NA
51	G	TH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	3.6037	B	NA	NA
