Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	L	D	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	4.4238	B	NA	NA
2	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	6.2201	B	NA	NA
3	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	1.2645	B	NA	NA
4	D	SH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	desh	AE	NaN	0	0	2.6115	B	NA	NA
5	G	TH	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	0	4.0739	B	NA	NA
6	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	6.1310	B	NA	NA
7	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.5256	B	NA	NA
8	L	TH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	lath	lith	NaN	0	1	5.1299	B	NA	NA
9	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.9242	B	NA	NA
10	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	1.4666	B	NA	NA
11	L	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	2.7451	B	NA	NA
12	G	TH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	6.8955	B	NA	NA
13	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.5496	B	NA	NA
14	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	2.8464	B	NA	NA
15	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	3.7779	B	NA	NA
16	L	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	2.1615	B	NA	NA
17	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	1.8439	B	NA	NA
18	D	JH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	2.7796	B	NA	NA
19	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.9631	B	NA	NA
20	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	4.4374	B	NA	NA
