Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	EH	low_f0	dead	EH	1	1	0.3254	L	NA	NA
2	l	th	AE	low_f0	lath	AE	1	1	0.4804	L	NA	NA
3	d	d	EH	high_f0	dead	EH	1	1	4.4519	L	NA	NA
4	d	f	IH	high_f0	diff	IH	1	1	0.4327	L	NA	NA
5	l	jh	IH	high_f0	lidge	IH	1	1	0.9121	L	NA	NA
6	d	f	AE	high_f0	deaf	EH	1	0	2.1578	L	NA	NA
7	l	jh	AE	high_f0	ladge	AE	1	1	0.7664	L	NA	NA
8	l	d	IH	high_f0	lid	IH	1	1	0.4990	L	NA	NA
9	l	p	EH	high_f0	lep	EH	1	1	0.5314	L	NA	NA
10	g	t	EH	low_f0	get	EH	1	1	0.5650	L	NA	NA
11	l	p	AE	high_f0	lep	EH	1	0	0.6819	L	NA	NA
12	d	f	IH	low_f0	diff	IH	1	1	0.6062	L	NA	NA
13	l	d	AE	low_f0	led	EH	1	0	0.4732	L	NA	NA
14	g	t	EH	high_f0	get	EH	1	1	0.8642	L	NA	NA
15	g	g	IH	high_f0	gig	IH	1	1	0.4176	L	NA	NA
16	d	f	AE	low_f0	deaf	EH	1	0	2.0831	L	NA	NA
17	l	th	EH	low_f0	lith	IH	1	0	0.5023	L	NA	NA
18	d	d	IH	low_f0	did	IH	1	1	0.4711	L	NA	NA
19	g	t	IH	high_f0	git	IH	1	1	0.8341	L	NA	NA
20	l	th	EH	high_f0	lith	IH	1	0	0.5608	L	NA	NA
21	d	jh	IH	high_f0	didge	IH	1	1	0.7049	L	NA	NA
22	l	jh	IH	low_f0	lidge	IH	1	1	0.7436	L	NA	NA
23	l	d	AE	high_f0	lad	AE	1	1	1.4154	L	NA	NA
24	d	d	AE	low_f0	dad	AE	1	1	0.4966	L	NA	NA
25	l	jh	EH	high_f0	ledge	EH	1	1	0.5834	L	NA	NA
26	d	jh	EH	low_f0	dedge	EH	1	1	0.8426	L	NA	NA
27	g	t	AE	low_f0	gat	AE	1	1	0.3931	L	NA	NA
28	g	g	AE	high_f0	gag	AE	1	1	0.3712	L	NA	NA
29	d	jh	AE	high_f0	dadge	AE	1	1	0.9288	L	NA	NA
30	l	d	EH	high_f0	lid	IH	1	0	0.4785	L	NA	NA
31	g	th	IH	high_f0	gith	IH	1	1	0.4733	L	NA	NA
32	l	p	IH	low_f0	lip	IH	1	1	0.4902	L	NA	NA
33	g	t	AE	high_f0	gat	AE	1	1	0.4514	L	NA	NA
34	d	jh	IH	low_f0	didge	IH	1	1	0.9839	L	NA	NA
35	l	d	EH	low_f0	led	EH	1	1	0.5201	L	NA	NA
36	l	p	AE	low_f0	lap	AE	1	1	0.5391	L	NA	NA
37	g	th	AE	high_f0	gath	AE	1	1	0.5614	L	NA	NA
38	g	th	EH	low_f0	geth	EH	1	1	1.0490	L	NA	NA
39	d	f	EH	high_f0	deaf	EH	1	1	0.7162	L	NA	NA
40	d	sh	EH	low_f0	desh	EH	1	1	0.5639	L	NA	NA
41	d	sh	IH	low_f0	dish	IH	1	1	2.2010	L	NA	NA
42	d	sh	AE	low_f0	dash	AE	1	1	0.7456	L	NA	NA
43	d	sh	AE	high_f0	dash	AE	1	1	1.7800	L	NA	NA
44	l	th	IH	low_f0	lith	IH	1	1	0.4601	L	NA	NA
45	l	p	EH	low_f0	lep	EH	1	1	0.5013	L	NA	NA
46	d	jh	AE	low_f0	dadge	AE	1	1	0.7417	L	NA	NA
47	l	th	IH	high_f0	lith	IH	1	1	0.4779	L	NA	NA
48	d	sh	EH	high_f0	desh	EH	1	1	0.4414	L	NA	NA
49	g	th	IH	low_f0	gith	IH	1	1	0.8179	L	NA	NA
50	d	sh	IH	high_f0	dish	IH	1	1	0.7243	L	NA	NA
51	g	g	EH	low_f0	geg	EH	1	1	0.5098	L	NA	NA
52	g	th	EH	high_f0	geth	EH	1	1	0.4592	L	NA	NA
53	l	jh	EH	low_f0	ledge	EH	1	1	0.3811	L	NA	NA
54	d	f	EH	low_f0	deaf	EH	1	1	0.9311	L	NA	NA
55	l	p	IH	high_f0	lip	IH	1	1	0.6997	L	NA	NA
56	d	d	IH	high_f0	did	IH	1	1	0.1233	L	NA	NA
57	g	t	IH	low_f0	git	IH	1	1	0.4026	L	NA	NA
58	g	g	IH	low_f0	gig	IH	1	1	0.2237	L	NA	NA
59	g	g	AE	low_f0	gag	AE	1	1	0.6746	L	NA	NA
60	l	th	AE	high_f0	lath	AE	1	1	0.4828	L	NA	NA
61	g	th	AE	low_f0	gath	AE	1	1	0.4492	L	NA	NA
62	d	jh	EH	high_f0	dedge	EH	1	1	1.2453	L	NA	NA
63	l	jh	AE	low_f0	ladge	AE	1	1	0.1331	L	NA	NA
64	d	d	AE	high_f0	dad	AE	1	1	0.2890	L	NA	NA
65	l	d	IH	low_f0	lid	IH	1	1	0.6840	L	NA	NA
66	g	g	EH	high_f0	geg	EH	1	1	0.4104	L	NA	NA
