Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	IH	high_f0	diff	IH	1	1	1.3152	R	NA	NA
2	d	f	AE	high_f0	daff	AE	1	1	0.4130	R	NA	NA
3	l	d	AE	low_f0	led	EH	1	0	0.1657	R	NA	NA
4	g	t	EH	high_f0	get	EH	1	1	0.6623	R	NA	NA
5	g	g	EH	high_f0	geg	EH	1	1	0.0505	R	NA	NA
6	g	t	IH	low_f0	git	IH	1	1	0.8228	R	NA	NA
7	l	jh	EH	high_f0	ledge	EH	1	1	0.4321	R	NA	NA
8	d	d	IH	low_f0	did	IH	1	1	0.4796	R	NA	NA
9	l	th	AE	high_f0	leth	EH	1	0	0.4735	R	NA	NA
10	g	th	AE	low_f0	geth	EH	1	0	0.3589	R	NA	NA
11	g	th	IH	high_f0	gith	IH	1	1	0.3283	R	NA	NA
12	l	th	AE	low_f0	leth	EH	1	0	0.2366	R	NA	NA
13	d	sh	AE	low_f0	dash	AE	1	1	1.0990	R	NA	NA
14	d	jh	EH	low_f0	dedge	EH	1	1	0.4569	R	NA	NA
15	d	f	EH	low_f0	deaf	EH	1	1	0.0322	R	NA	NA
16	l	d	AE	high_f0	lad	AE	1	1	0.1832	R	NA	NA
17	g	g	IH	high_f0	gig	IH	1	1	0.0815	R	NA	NA
18	l	th	EH	high_f0	leth	EH	1	1	0.4821	R	NA	NA
19	g	g	AE	high_f0	gag	AE	1	1	0.6845	R	NA	NA
20	g	t	AE	low_f0	gat	AE	1	1	0.4983	R	NA	NA
21	l	th	IH	high_f0	lith	IH	1	1	0.2496	R	NA	NA
22	d	sh	EH	high_f0	desh	EH	1	1	0.4080	R	NA	NA
23	g	t	AE	high_f0	gat	AE	1	1	0.3050	R	NA	NA
24	l	th	IH	low_f0	lith	IH	1	1	0.3709	R	NA	NA
25	l	d	IH	high_f0	lid	IH	1	1	0.4202	R	NA	NA
26	l	jh	EH	low_f0	ledge	EH	1	1	0.3683	R	NA	NA
27	l	jh	AE	low_f0	ladge	AE	1	1	1.6639	R	NA	NA
28	l	p	EH	high_f0	lep	EH	1	1	0.4506	R	NA	NA
29	l	p	EH	low_f0	lep	EH	1	1	0.2798	R	NA	NA
30	l	d	EH	low_f0	led	EH	1	1	1.5444	R	NA	NA
31	d	jh	EH	high_f0	dedge	EH	1	1	0.3593	R	NA	NA
32	g	th	AE	high_f0	gath	AE	1	1	0.0106	R	NA	NA
33	g	t	IH	high_f0	git	IH	1	1	0.1552	R	NA	NA
34	l	jh	AE	high_f0	ladge	AE	1	1	0.6478	R	NA	NA
35	d	d	EH	high_f0	dead	EH	1	1	0.4006	R	NA	NA
36	d	jh	AE	low_f0	dadge	AE	1	1	0.6554	R	NA	NA
37	g	g	EH	low_f0	geg	EH	1	1	0.4171	R	NA	NA
38	d	f	EH	high_f0	deaf	EH	1	1	0.9094	R	NA	NA
39	l	jh	IH	high_f0	lidge	IH	1	1	0.5754	R	NA	NA
40	d	d	AE	low_f0	dad	AE	1	1	1.0170	R	NA	NA
41	d	jh	AE	high_f0	dadge	AE	1	1	0.4249	R	NA	NA
42	l	p	IH	high_f0	lip	IH	1	1	0.4996	R	NA	NA
43	d	f	IH	low_f0	diff	IH	1	1	0.4823	R	NA	NA
44	l	p	IH	low_f0	lip	IH	1	1	0.5432	R	NA	NA
45	d	d	EH	low_f0	dead	EH	1	1	0.3868	R	NA	NA
46	d	sh	IH	low_f0	dish	IH	1	1	0.8385	R	NA	NA
47	l	th	EH	low_f0	lith	IH	1	0	0.1964	R	NA	NA
48	l	p	AE	high_f0	lep	EH	1	0	0.0706	R	NA	NA
49	d	sh	AE	high_f0	desh	EH	1	0	0.2885	R	NA	NA
50	g	th	EH	low_f0	geth	EH	1	1	0.6117	R	NA	NA
51	d	d	AE	high_f0	dad	AE	1	1	0.3064	R	NA	NA
52	d	jh	IH	low_f0	didge	IH	1	1	0.3679	R	NA	NA
53	d	jh	IH	high_f0	didge	IH	1	1	0.5206	R	NA	NA
54	d	sh	EH	low_f0	desh	EH	1	1	0.3995	R	NA	NA
55	l	p	AE	low_f0	lap	AE	1	1	0.4830	R	NA	NA
56	d	f	AE	low_f0	daff	AE	1	1	0.6441	R	NA	NA
57	g	th	IH	low_f0	gith	IH	1	1	0.4391	R	NA	NA
58	g	t	EH	low_f0	get	EH	1	1	0.0407	R	NA	NA
59	l	d	IH	low_f0	lid	IH	1	1	0.1735	R	NA	NA
60	d	sh	IH	high_f0	dish	IH	1	1	0.4796	R	NA	NA
61	d	d	IH	high_f0	did	IH	1	1	0.3393	R	NA	NA
62	l	jh	IH	low_f0	lidge	IH	1	1	0.5741	R	NA	NA
63	g	th	EH	high_f0	geth	EH	1	1	0.3387	R	NA	NA
64	g	g	AE	low_f0	gag	AE	1	1	1.1880	R	NA	NA
65	g	g	IH	low_f0	gig	IH	1	1	0.3775	R	NA	NA
66	l	d	EH	high_f0	led	EH	1	1	0.9010	R	NA	NA
