Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	IH	high_f0	lid	IH	1	1	0.4581	B	NA	NA
2	d	jh	EH	high_f0	dedge	EH	1	1	0.8065	B	NA	NA
3	d	jh	IH	low_f0	didge	IH	1	1	0.3089	B	NA	NA
4	d	f	AE	high_f0	deaf	EH	1	0	0.2455	B	NA	NA
5	l	p	AE	high_f0	lep	EH	1	0	0.1880	B	NA	NA
6	d	d	IH	high_f0	did	IH	1	1	0.4186	B	NA	NA
7	d	jh	IH	high_f0	didge	IH	1	1	0.6497	B	NA	NA
8	l	th	IH	high_f0	lith	IH	1	1	0.5335	B	NA	NA
9	d	f	IH	low_f0	diff	IH	1	1	0.5403	B	NA	NA
10	d	sh	EH	high_f0	desh	EH	1	1	0.7006	B	NA	NA
11	g	t	EH	high_f0	get	EH	1	1	0.9527	B	NA	NA
12	g	th	EH	low_f0	geth	EH	1	1	1.4929	B	NA	NA
13	d	d	EH	low_f0	dead	EH	1	1	0.5291	B	NA	NA
14	g	t	AE	high_f0	gat	AE	1	1	0.9695	B	NA	NA
15	d	d	AE	high_f0	dead	EH	1	0	0.5541	B	NA	NA
16	d	d	IH	low_f0	did	IH	1	1	0.8594	B	NA	NA
17	d	sh	AE	high_f0	desh	EH	1	0	0.6054	B	NA	NA
18	l	th	EH	low_f0	lith	IH	1	0	0.4801	B	NA	NA
19	d	d	EH	high_f0	dead	EH	1	1	0.9054	B	NA	NA
20	g	th	EH	high_f0	geth	EH	1	1	0.7464	B	NA	NA
21	d	sh	IH	high_f0	dish	IH	1	1	0.6155	B	NA	NA
22	l	th	AE	low_f0	leth	EH	1	0	1.4230	B	NA	NA
23	d	sh	AE	low_f0	desh	EH	1	0	2.0506	B	NA	NA
24	g	g	IH	high_f0	gig	IH	1	1	0.5601	B	NA	NA
25	d	jh	AE	low_f0	dadge	AE	1	1	0.8179	B	NA	NA
26	l	d	IH	low_f0	lid	IH	1	1	0.5345	B	NA	NA
27	l	d	AE	high_f0	lad	AE	1	1	0.9675	B	NA	NA
28	l	jh	IH	low_f0	lidge	IH	1	1	0.3113	B	NA	NA
29	d	jh	AE	high_f0	dadge	AE	1	1	0.6528	B	NA	NA
30	d	f	EH	high_f0	deaf	EH	1	1	0.5143	B	NA	NA
31	g	t	AE	low_f0	gat	AE	1	1	1.1178	B	NA	NA
32	l	p	EH	low_f0	lep	EH	1	1	0.6144	B	NA	NA
33	l	jh	AE	high_f0	ladge	AE	1	1	0.9612	B	NA	NA
34	l	th	EH	high_f0	leth	EH	1	1	0.6769	B	NA	NA
35	g	th	AE	high_f0	geth	EH	1	0	0.6064	B	NA	NA
36	g	th	IH	low_f0	gith	IH	1	1	0.4919	B	NA	NA
37	d	jh	EH	low_f0	dedge	EH	1	1	0.3456	B	NA	NA
38	l	p	IH	high_f0	lip	IH	1	1	1.4027	B	NA	NA
39	g	g	IH	low_f0	gig	IH	1	1	0.5995	B	NA	NA
40	l	th	AE	high_f0	leth	EH	1	0	0.0639	B	NA	NA
41	g	g	EH	high_f0	gig	IH	1	0	0.0104	B	NA	NA
42	l	th	IH	low_f0	lith	IH	1	1	1.2777	B	NA	NA
43	d	sh	EH	low_f0	desh	EH	1	1	0.9652	B	NA	NA
44	g	g	EH	low_f0	geg	EH	1	1	0.6631	B	NA	NA
45	d	d	AE	low_f0	dad	AE	1	1	1.0274	B	NA	NA
46	l	p	AE	low_f0	lep	EH	1	0	0.3408	B	NA	NA
47	l	d	EH	low_f0	led	EH	1	1	0.5418	B	NA	NA
48	g	th	IH	high_f0	gith	IH	1	1	0.6853	B	NA	NA
49	g	t	EH	low_f0	get	EH	1	1	0.6012	B	NA	NA
50	g	t	IH	low_f0	git	IH	1	1	1.0225	B	NA	NA
51	l	p	IH	low_f0	lip	IH	1	1	0.6152	B	NA	NA
52	d	f	AE	low_f0	deaf	EH	1	0	1.7699	B	NA	NA
53	d	sh	IH	low_f0	dish	IH	1	1	0.5599	B	NA	NA
54	l	jh	IH	high_f0	lidge	IH	1	1	0.5607	B	NA	NA
55	l	p	EH	high_f0	lep	EH	1	1	1.2772	B	NA	NA
56	l	d	AE	low_f0	lad	AE	1	1	2.1719	B	NA	NA
57	d	f	IH	high_f0	diff	IH	1	1	0.7588	B	NA	NA
58	l	jh	EH	high_f0	ledge	EH	1	1	0.8166	B	NA	NA
59	g	t	IH	high_f0	git	IH	1	1	0.2383	B	NA	NA
60	g	th	AE	low_f0	gath	AE	1	1	0.9045	B	NA	NA
61	d	f	EH	low_f0	deaf	EH	1	1	0.7773	B	NA	NA
62	l	jh	EH	low_f0	ledge	EH	1	1	0.5695	B	NA	NA
63	l	jh	AE	low_f0	ladge	AE	1	1	0.5625	B	NA	NA
64	g	g	AE	low_f0	gag	AE	1	1	1.1058	B	NA	NA
65	g	g	AE	high_f0	geg	EH	1	0	0.5320	B	NA	NA
66	l	d	EH	high_f0	led	EH	1	1	0.8801	B	NA	NA
