Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	EH	low_f0	dedge	EH	1	1	0.2875	L	NA	NA
2	d	jh	AE	low_f0	dadge	AE	1	1	0.4317	L	NA	NA
3	l	jh	IH	low_f0	lidge	IH	1	1	0.4526	L	NA	NA
4	d	d	EH	low_f0	dead	EH	1	1	0.6333	L	NA	NA
5	l	d	EH	high_f0	led	EH	1	1	0.4706	L	NA	NA
6	d	f	IH	low_f0	diff	IH	1	1	0.4899	L	NA	NA
7	d	sh	AE	high_f0	desh	EH	1	0	0.3510	L	NA	NA
8	l	jh	EH	high_f0	ledge	EH	1	1	0.5248	L	NA	NA
9	g	th	EH	high_f0	geth	EH	1	1	1.2645	L	NA	NA
10	l	p	EH	high_f0	lep	EH	1	1	0.6040	L	NA	NA
11	d	d	EH	high_f0	dead	EH	1	1	0.4921	L	NA	NA
12	g	t	EH	low_f0	get	EH	1	1	0.5049	L	NA	NA
13	g	th	IH	high_f0	gith	IH	1	1	0.4138	L	NA	NA
14	g	g	EH	low_f0	geg	EH	1	1	0.4967	L	NA	NA
15	l	p	AE	high_f0	lep	EH	1	0	0.4476	L	NA	NA
16	d	f	IH	high_f0	diff	IH	1	1	0.6433	L	NA	NA
17	d	f	EH	high_f0	deaf	EH	1	1	2.1364	L	NA	NA
18	d	sh	EH	high_f0	desh	EH	1	1	0.5223	L	NA	NA
19	l	th	AE	high_f0	lath	AE	1	1	0.5817	L	NA	NA
20	d	jh	AE	high_f0	dadge	AE	1	1	0.5941	L	NA	NA
21	l	jh	AE	low_f0	ledge	EH	1	0	0.6157	L	NA	NA
22	d	jh	IH	high_f0	didge	IH	1	1	0.3183	L	NA	NA
23	l	th	IH	low_f0	lith	IH	1	1	0.4507	L	NA	NA
24	l	th	EH	low_f0	leth	EH	1	1	0.2540	L	NA	NA
25	g	th	IH	low_f0	gith	IH	1	1	0.2979	L	NA	NA
26	l	p	IH	low_f0	lip	IH	1	1	0.8482	L	NA	NA
27	g	t	AE	low_f0	gat	AE	1	1	0.9043	L	NA	NA
28	d	jh	EH	high_f0	dedge	EH	1	1	0.4180	L	NA	NA
29	d	d	AE	low_f0	dad	AE	1	1	0.8240	L	NA	NA
30	l	d	AE	low_f0	led	EH	1	0	0.8291	L	NA	NA
31	g	g	IH	low_f0	gig	IH	1	1	0.6715	L	NA	NA
32	g	th	EH	low_f0	geth	EH	1	1	1.0192	L	NA	NA
33	g	g	IH	high_f0	gig	IH	1	1	0.4810	L	NA	NA
34	l	d	IH	low_f0	lid	IH	1	1	0.4628	L	NA	NA
35	d	f	EH	low_f0	deaf	EH	1	1	0.7472	L	NA	NA
36	d	sh	IH	low_f0	dish	IH	1	1	1.5704	L	NA	NA
37	l	th	AE	low_f0	leth	EH	1	0	0.4287	L	NA	NA
38	g	t	AE	high_f0	gat	AE	1	1	0.7888	L	NA	NA
39	l	d	EH	low_f0	led	EH	1	1	0.6098	L	NA	NA
40	g	th	AE	high_f0	gath	AE	1	1	1.1147	L	NA	NA
41	l	d	AE	high_f0	led	EH	1	0	0.6557	L	NA	NA
42	l	th	IH	high_f0	lith	IH	1	1	0.2761	L	NA	NA
43	g	g	AE	high_f0	gag	AE	1	1	1.0644	L	NA	NA
44	g	th	AE	low_f0	gath	AE	1	1	0.4620	L	NA	NA
45	l	p	IH	high_f0	lip	IH	1	1	0.5903	L	NA	NA
46	l	jh	EH	low_f0	ledge	EH	1	1	0.4158	L	NA	NA
47	d	f	AE	low_f0	deaf	EH	1	0	0.7553	L	NA	NA
48	d	sh	EH	low_f0	desh	EH	1	1	0.9614	L	NA	NA
49	g	t	IH	high_f0	git	IH	1	1	0.4817	L	NA	NA
50	g	g	EH	high_f0	geg	EH	1	1	0.4296	L	NA	NA
51	d	f	AE	high_f0	deaf	EH	1	0	0.4621	L	NA	NA
52	g	t	EH	high_f0	get	EH	1	1	0.7581	L	NA	NA
53	l	p	AE	low_f0	lep	EH	1	0	0.9202	L	NA	NA
54	l	jh	AE	high_f0	ladge	AE	1	1	0.7447	L	NA	NA
55	g	t	IH	low_f0	git	IH	1	1	0.6637	L	NA	NA
56	l	jh	IH	high_f0	lidge	IH	1	1	1.3658	L	NA	NA
57	g	g	AE	low_f0	gag	AE	1	1	0.6007	L	NA	NA
58	l	d	IH	high_f0	lid	IH	1	1	0.4975	L	NA	NA
59	d	d	AE	high_f0	dead	EH	1	0	0.6444	L	NA	NA
60	d	sh	AE	low_f0	dash	AE	1	1	0.6904	L	NA	NA
61	d	sh	IH	high_f0	dish	IH	1	1	1.5817	L	NA	NA
62	d	d	IH	low_f0	did	IH	1	1	0.8326	L	NA	NA
63	l	th	EH	high_f0	lith	IH	1	0	0.6421	L	NA	NA
64	d	d	IH	high_f0	did	IH	1	1	0.5522	L	NA	NA
65	d	jh	IH	low_f0	didge	IH	1	1	0.6947	L	NA	NA
66	l	p	EH	low_f0	lep	EH	1	1	0.5539	L	NA	NA
