Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	th	EH	high_f0	geth	EH	1	1	0.5645	L	NA	NA
2	l	th	AE	high_f0	lath	AE	1	1	0.4512	L	NA	NA
3	l	p	IH	high_f0	lip	IH	1	1	0.4213	L	NA	NA
4	l	p	AE	low_f0	lap	AE	1	1	0.4054	L	NA	NA
5	l	jh	EH	low_f0	ledge	EH	1	1	0.4204	L	NA	NA
6	d	d	IH	high_f0	did	IH	1	1	0.5031	L	NA	NA
7	g	th	AE	low_f0	gath	AE	1	1	0.4803	L	NA	NA
8	g	g	EH	high_f0	geg	EH	1	1	0.8273	L	NA	NA
9	d	sh	IH	high_f0	dish	IH	1	1	0.5639	L	NA	NA
10	d	jh	IH	low_f0	didge	IH	1	1	0.7453	L	NA	NA
11	g	th	AE	high_f0	gath	AE	1	1	1.7328	L	NA	NA
12	d	jh	AE	low_f0	dadge	AE	1	1	0.5044	L	NA	NA
13	d	sh	EH	high_f0	desh	EH	1	1	1.2682	L	NA	NA
14	l	d	IH	high_f0	lid	IH	1	1	0.4979	L	NA	NA
15	l	d	EH	low_f0	led	EH	1	1	0.4819	L	NA	NA
16	d	d	AE	high_f0	dad	AE	1	1	0.4638	L	NA	NA
17	l	jh	IH	low_f0	lidge	IH	1	1	0.4800	L	NA	NA
18	d	d	IH	low_f0	did	IH	1	1	0.4777	L	NA	NA
19	d	f	AE	high_f0	daff	AE	1	1	0.6766	L	NA	NA
20	d	f	IH	low_f0	diff	IH	1	1	0.4783	L	NA	NA
21	d	sh	EH	low_f0	desh	EH	1	1	0.5205	L	NA	NA
22	g	t	AE	low_f0	gat	AE	1	1	0.4834	L	NA	NA
23	d	f	AE	low_f0	daff	AE	1	1	0.8935	L	NA	NA
24	g	g	AE	high_f0	gag	AE	1	1	0.5415	L	NA	NA
25	d	d	EH	high_f0	dead	EH	1	1	0.4728	L	NA	NA
26	l	jh	EH	high_f0	ledge	EH	1	1	0.6729	L	NA	NA
27	d	jh	EH	high_f0	dedge	EH	1	1	0.6253	L	NA	NA
28	d	sh	IH	low_f0	dish	IH	1	1	0.4926	L	NA	NA
29	l	jh	AE	low_f0	ladge	AE	1	1	0.5091	L	NA	NA
30	l	jh	AE	high_f0	ladge	AE	1	1	0.5542	L	NA	NA
31	g	th	IH	high_f0	gith	IH	1	1	0.5120	L	NA	NA
32	g	t	EH	low_f0	get	EH	1	1	0.5504	L	NA	NA
33	l	d	AE	low_f0	lad	AE	1	1	2.5534	L	NA	NA
34	l	jh	IH	high_f0	lidge	IH	1	1	0.4496	L	NA	NA
35	d	d	EH	low_f0	dead	EH	1	1	0.5012	L	NA	NA
36	g	g	IH	high_f0	gig	IH	1	1	0.5286	L	NA	NA
37	g	t	IH	low_f0	git	IH	1	1	0.4884	L	NA	NA
38	g	t	IH	high_f0	git	IH	1	1	0.4604	L	NA	NA
39	d	sh	AE	low_f0	dash	AE	1	1	0.5908	L	NA	NA
40	l	th	IH	low_f0	lith	IH	1	1	0.5824	L	NA	NA
41	l	d	IH	low_f0	lid	IH	1	1	0.5117	L	NA	NA
42	g	t	EH	high_f0	get	EH	1	1	0.5550	L	NA	NA
43	g	g	AE	low_f0	gag	AE	1	1	0.5443	L	NA	NA
44	l	d	EH	high_f0	led	EH	1	1	0.5258	L	NA	NA
45	g	g	EH	low_f0	geg	EH	1	1	0.5839	L	NA	NA
46	l	th	IH	high_f0	lith	IH	1	1	0.4441	L	NA	NA
47	l	th	AE	low_f0	leth	EH	1	0	0.4873	L	NA	NA
48	g	th	IH	low_f0	gith	IH	1	1	0.1753	L	NA	NA
49	l	th	EH	low_f0	leth	EH	1	1	0.7818	L	NA	NA
50	l	p	IH	low_f0	lip	IH	1	1	0.3701	L	NA	NA
51	l	p	AE	high_f0	lap	AE	1	1	0.8310	L	NA	NA
52	d	f	EH	high_f0	deaf	EH	1	1	0.6310	L	NA	NA
53	d	sh	AE	high_f0	dash	AE	1	1	0.4652	L	NA	NA
54	d	f	EH	low_f0	deaf	EH	1	1	0.4832	L	NA	NA
55	d	d	AE	low_f0	dad	AE	1	1	0.4690	L	NA	NA
56	d	f	IH	high_f0	diff	IH	1	1	0.4877	L	NA	NA
57	d	jh	AE	high_f0	dadge	AE	1	1	0.5726	L	NA	NA
58	g	g	IH	low_f0	gig	IH	1	1	1.1145	L	NA	NA
59	d	jh	EH	low_f0	dedge	EH	1	1	0.5847	L	NA	NA
60	l	p	EH	low_f0	lep	EH	1	1	0.7399	L	NA	NA
61	d	jh	IH	high_f0	didge	IH	1	1	0.4913	L	NA	NA
62	g	t	AE	high_f0	gat	AE	1	1	0.5973	L	NA	NA
63	l	p	EH	high_f0	lep	EH	1	1	0.8419	L	NA	NA
64	l	d	AE	high_f0	lad	AE	1	1	0.4901	L	NA	NA
65	g	th	EH	low_f0	geth	EH	1	1	0.4804	L	NA	NA
66	l	th	EH	high_f0	leth	EH	1	1	0.5220	L	NA	NA
