Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	th	EH	low_f0	leth	EH	1	1	0.3616	R	NA	NA
2	g	th	IH	high_f0	gith	IH	1	1	0.2752	R	NA	NA
3	l	jh	AE	high_f0	ladge	AE	1	1	0.4833	R	NA	NA
4	g	t	AE	low_f0	gat	AE	1	1	0.4986	R	NA	NA
5	l	d	IH	high_f0	lid	IH	1	1	0.5122	R	NA	NA
6	d	sh	EH	low_f0	desh	EH	1	1	0.4573	R	NA	NA
7	d	jh	IH	high_f0	didge	IH	1	1	0.4966	R	NA	NA
8	d	f	IH	low_f0	diff	IH	1	1	0.4986	R	NA	NA
9	l	th	AE	low_f0	lath	AE	1	1	1.7137	R	NA	NA
10	g	g	AE	high_f0	gag	AE	1	1	0.9389	R	NA	NA
11	d	d	EH	low_f0	dead	EH	1	1	0.6113	R	NA	NA
12	g	th	AE	high_f0	gath	AE	1	1	0.4405	R	NA	NA
13	g	g	IH	low_f0	gig	IH	1	1	0.6485	R	NA	NA
14	l	p	AE	low_f0	lap	AE	1	1	0.4741	R	NA	NA
15	g	th	AE	low_f0	geth	EH	1	0	0.5061	R	NA	NA
16	g	g	AE	low_f0	gag	AE	1	1	0.4091	R	NA	NA
17	d	jh	EH	low_f0	dedge	EH	1	1	0.8844	R	NA	NA
18	l	d	AE	high_f0	lad	AE	1	1	0.5436	R	NA	NA
19	l	jh	AE	low_f0	ladge	AE	1	1	0.4518	R	NA	NA
20	d	f	AE	high_f0	daff	AE	1	1	0.4607	R	NA	NA
21	l	p	AE	high_f0	lap	AE	1	1	0.4675	R	NA	NA
22	d	sh	AE	low_f0	dash	AE	1	1	0.4068	R	NA	NA
23	d	f	EH	high_f0	deaf	EH	1	1	0.4846	R	NA	NA
24	g	th	EH	high_f0	gath	AE	1	0	0.4527	R	NA	NA
25	g	t	IH	low_f0	git	IH	1	1	0.4511	R	NA	NA
26	d	d	EH	high_f0	dead	EH	1	1	0.5499	R	NA	NA
27	g	t	IH	high_f0	git	IH	1	1	0.4720	R	NA	NA
28	l	jh	EH	low_f0	ledge	EH	1	1	0.4728	R	NA	NA
29	d	f	EH	low_f0	deaf	EH	1	1	0.6474	R	NA	NA
30	l	th	IH	high_f0	lith	IH	1	1	0.4941	R	NA	NA
31	d	d	AE	high_f0	dad	AE	1	1	0.4238	R	NA	NA
32	l	p	IH	low_f0	lip	IH	1	1	0.4320	R	NA	NA
33	g	th	IH	low_f0	gith	IH	1	1	0.4270	R	NA	NA
34	l	th	IH	low_f0	lith	IH	1	1	0.4221	R	NA	NA
35	g	g	IH	high_f0	gig	IH	1	1	1.5989	R	NA	NA
36	l	p	EH	high_f0	lep	EH	1	1	0.4907	R	NA	NA
37	g	th	EH	low_f0	geth	EH	1	1	0.2337	R	NA	NA
38	d	sh	IH	high_f0	dish	IH	1	1	0.4334	R	NA	NA
39	l	jh	IH	low_f0	lidge	IH	1	1	0.4182	R	NA	NA
40	g	t	AE	high_f0	gat	AE	1	1	0.4810	R	NA	NA
41	d	sh	IH	low_f0	dish	IH	1	1	0.4993	R	NA	NA
42	g	g	EH	high_f0	geg	EH	1	1	0.4880	R	NA	NA
43	g	g	EH	low_f0	geg	EH	1	1	0.4147	R	NA	NA
44	l	d	IH	low_f0	lid	IH	1	1	0.5543	R	NA	NA
45	l	th	EH	high_f0	leth	EH	1	1	0.5010	R	NA	NA
46	d	sh	AE	high_f0	dash	AE	1	1	0.4014	R	NA	NA
47	d	f	IH	high_f0	diff	IH	1	1	0.4732	R	NA	NA
48	l	th	AE	high_f0	lath	AE	1	1	0.4515	R	NA	NA
49	d	jh	AE	high_f0	dadge	AE	1	1	0.4585	R	NA	NA
50	l	jh	EH	high_f0	ledge	EH	1	1	0.4818	R	NA	NA
51	l	jh	IH	high_f0	lidge	IH	1	1	0.5046	R	NA	NA
52	l	p	EH	low_f0	lep	EH	1	1	0.4812	R	NA	NA
53	d	jh	EH	high_f0	dedge	EH	1	1	0.5118	R	NA	NA
54	d	jh	AE	low_f0	dadge	AE	1	1	0.4568	R	NA	NA
55	d	d	AE	low_f0	dad	AE	1	1	0.4218	R	NA	NA
56	l	p	IH	high_f0	lip	IH	1	1	0.4626	R	NA	NA
57	d	d	IH	high_f0	did	IH	1	1	0.4806	R	NA	NA
58	l	d	AE	low_f0	lad	AE	1	1	0.6909	R	NA	NA
59	d	sh	EH	high_f0	desh	EH	1	1	0.4587	R	NA	NA
60	d	f	AE	low_f0	daff	AE	1	1	0.4711	R	NA	NA
61	l	d	EH	high_f0	led	EH	1	1	0.9432	R	NA	NA
62	g	t	EH	low_f0	get	EH	1	1	0.5229	R	NA	NA
63	l	d	EH	low_f0	led	EH	1	1	0.5678	R	NA	NA
64	d	d	IH	low_f0	did	IH	1	1	0.5102	R	NA	NA
65	d	jh	IH	low_f0	didge	IH	1	1	0.5575	R	NA	NA
66	g	t	EH	high_f0	get	EH	1	1	0.4517	R	NA	NA
