Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	f	AE	high_f0	deaf	EH	1	0	1.4741	B	NA	NA
2	l	th	EH	high_f0	leth	EH	1	1	2.1758	B	NA	NA
3	d	jh	EH	low_f0	dedge	EH	1	1	1.2536	B	NA	NA
4	d	d	AE	low_f0	dad	AE	1	1	1.4728	B	NA	NA
5	l	th	EH	low_f0	leth	EH	1	1	1.7520	B	NA	NA
6	d	f	EH	low_f0	deaf	EH	1	1	1.6867	B	NA	NA
7	g	g	IH	high_f0	gig	IH	1	1	39.0066	B	NA	NA
8	d	d	EH	low_f0	dead	EH	1	1	0.2947	B	NA	NA
9	l	jh	AE	high_f0	ladge	AE	1	1	0.7447	B	NA	NA
10	l	th	IH	high_f0	lith	IH	1	1	0.2485	B	NA	NA
11	l	th	IH	low_f0	lith	IH	1	1	1.3722	B	NA	NA
12	g	t	IH	high_f0	git	IH	1	1	2.5448	B	NA	NA
13	g	th	EH	low_f0	geth	EH	1	1	0.9396	B	NA	NA
14	d	jh	EH	high_f0	dedge	EH	1	1	1.0241	B	NA	NA
15	d	sh	AE	high_f0	dash	AE	1	1	0.7645	B	NA	NA
16	l	jh	AE	low_f0	ladge	AE	1	1	0.4292	B	NA	NA
17	g	g	EH	low_f0	geg	EH	1	1	0.4919	B	NA	NA
18	d	f	IH	low_f0	diff	IH	1	1	0.3400	B	NA	NA
19	g	t	AE	low_f0	gat	AE	1	1	0.1551	B	NA	NA
20	l	p	IH	high_f0	lip	IH	1	1	0.6678	B	NA	NA
21	d	f	IH	high_f0	diff	IH	1	1	0.7920	B	NA	NA
22	g	th	EH	high_f0	geth	EH	1	1	0.4401	B	NA	NA
23	d	jh	AE	low_f0	dadge	AE	1	1	0.5221	B	NA	NA
24	l	p	AE	low_f0	lap	AE	1	1	1.3240	B	NA	NA
25	l	th	AE	high_f0	lath	AE	1	1	0.9387	B	NA	NA
26	l	jh	IH	low_f0	lidge	IH	1	1	0.2658	B	NA	NA
27	d	d	IH	high_f0	did	IH	1	1	0.5342	B	NA	NA
28	d	f	AE	low_f0	daff	AE	1	1	2.1176	B	NA	NA
29	l	d	AE	low_f0	lad	AE	1	1	0.4411	B	NA	NA
30	l	p	IH	low_f0	lip	IH	1	1	0.1948	B	NA	NA
31	d	d	IH	low_f0	did	IH	1	1	0.7431	B	NA	NA
32	d	sh	AE	low_f0	dash	AE	1	1	1.4117	B	NA	NA
33	g	t	AE	high_f0	gat	AE	1	1	0.7373	B	NA	NA
34	l	d	IH	low_f0	lid	IH	1	1	0.4287	B	NA	NA
35	d	sh	EH	high_f0	desh	EH	1	1	0.6521	B	NA	NA
36	g	t	IH	low_f0	git	IH	1	1	0.6950	B	NA	NA
37	d	jh	IH	low_f0	didge	IH	1	1	1.0704	B	NA	NA
38	l	jh	EH	high_f0	ledge	EH	1	1	0.5193	B	NA	NA
39	l	p	EH	low_f0	lep	EH	1	1	0.7850	B	NA	NA
40	g	g	EH	high_f0	geg	EH	1	1	0.3161	B	NA	NA
41	d	jh	AE	high_f0	dadge	AE	1	1	0.5173	B	NA	NA
42	d	sh	EH	low_f0	desh	EH	1	1	0.2921	B	NA	NA
43	g	t	EH	low_f0	get	EH	1	1	0.3926	B	NA	NA
44	g	th	IH	low_f0	gith	IH	1	1	0.5159	B	NA	NA
45	l	d	AE	high_f0	lad	AE	1	1	0.5513	B	NA	NA
46	g	g	IH	low_f0	gig	IH	1	1	0.7266	B	NA	NA
47	d	sh	IH	high_f0	dish	IH	1	1	0.6273	B	NA	NA
48	d	sh	IH	low_f0	dish	IH	1	1	0.2468	B	NA	NA
49	l	d	EH	low_f0	led	EH	1	1	0.2351	B	NA	NA
50	l	jh	IH	high_f0	lidge	IH	1	1	0.2260	B	NA	NA
51	g	g	AE	low_f0	gag	AE	1	1	1.4872	B	NA	NA
52	g	th	AE	low_f0	geth	EH	1	0	0.2462	B	NA	NA
53	g	th	AE	high_f0	gath	AE	1	1	1.8547	B	NA	NA
54	l	p	AE	high_f0	lap	AE	1	1	1.8626	B	NA	NA
55	l	jh	EH	low_f0	ledge	EH	1	1	0.8200	B	NA	NA
56	l	d	EH	high_f0	led	EH	1	1	0.1773	B	NA	NA
57	d	f	EH	high_f0	deaf	EH	1	1	0.8726	B	NA	NA
58	d	d	AE	high_f0	dad	AE	1	1	0.7980	B	NA	NA
59	g	g	AE	high_f0	gag	AE	1	1	0.7535	B	NA	NA
60	l	th	AE	low_f0	leth	EH	1	0	0.3886	B	NA	NA
61	d	d	EH	high_f0	dead	EH	1	1	0.2817	B	NA	NA
62	g	th	IH	high_f0	gith	IH	1	1	0.1960	B	NA	NA
63	l	d	IH	high_f0	lid	IH	1	1	0.3647	B	NA	NA
64	g	t	EH	high_f0	get	EH	1	1	0.4509	B	NA	NA
65	l	p	EH	high_f0	lep	EH	1	1	2.9571	B	NA	NA
66	d	jh	IH	high_f0	didge	IH	1	1	0.5522	B	NA	NA
