Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	EH	low_f0	get	EH	1	1	0.5144	B	NA	NA
2	l	jh	IH	low_f0	lidge	IH	1	1	0.1222	B	NA	NA
3	d	f	AE	low_f0	daff	AE	1	1	1.0762	B	NA	NA
4	l	jh	IH	high_f0	lidge	IH	1	1	0.0205	B	NA	NA
5	d	sh	EH	high_f0	desh	EH	1	1	0.2665	B	NA	NA
6	d	d	AE	high_f0	dad	AE	1	1	0.5584	B	NA	NA
7	l	p	EH	high_f0	lep	EH	1	1	0.4518	B	NA	NA
8	d	jh	AE	high_f0	dadge	AE	1	1	0.4403	B	NA	NA
9	g	t	EH	high_f0	get	EH	1	1	0.2884	B	NA	NA
10	l	jh	EH	high_f0	ledge	EH	1	1	0.6755	B	NA	NA
11	l	p	AE	high_f0	lap	AE	1	1	0.6213	B	NA	NA
12	l	d	EH	high_f0	led	EH	1	1	0.4326	B	NA	NA
13	l	p	IH	high_f0	lip	IH	1	1	0.6179	B	NA	NA
14	d	d	IH	high_f0	did	IH	1	1	0.4901	B	NA	NA
15	g	g	IH	low_f0	gig	IH	1	1	2.9972	B	NA	NA
16	d	sh	IH	high_f0	dish	IH	1	1	0.7953	B	NA	NA
17	g	t	AE	low_f0	gat	AE	1	1	0.5338	B	NA	NA
18	d	f	EH	low_f0	deaf	EH	1	1	1.3883	B	NA	NA
19	g	th	EH	low_f0	geth	EH	1	1	0.6140	B	NA	NA
20	l	jh	AE	high_f0	ladge	AE	1	1	0.3417	B	NA	NA
21	l	th	IH	low_f0	lith	IH	1	1	0.4366	B	NA	NA
22	d	jh	EH	high_f0	dedge	EH	1	1	0.3905	B	NA	NA
23	g	g	AE	low_f0	gag	AE	1	1	1.4302	B	NA	NA
24	l	d	AE	low_f0	lad	AE	1	1	0.4564	B	NA	NA
25	l	jh	AE	low_f0	ladge	AE	1	1	0.4934	B	NA	NA
26	l	p	IH	low_f0	lip	IH	1	1	0.4749	B	NA	NA
27	l	th	EH	low_f0	leth	EH	1	1	0.5627	B	NA	NA
28	g	th	IH	low_f0	gith	IH	1	1	0.6026	B	NA	NA
29	g	th	AE	high_f0	gath	AE	1	1	0.5812	B	NA	NA
30	d	d	EH	low_f0	dead	EH	1	1	0.8834	B	NA	NA
31	d	sh	EH	low_f0	desh	EH	1	1	0.7404	B	NA	NA
32	d	d	IH	low_f0	did	IH	1	1	0.6902	B	NA	NA
33	g	g	EH	low_f0	geg	EH	1	1	2.6387	B	NA	NA
34	d	f	IH	high_f0	diff	IH	1	1	1.1864	B	NA	NA
35	d	f	IH	low_f0	diff	IH	1	1	0.6460	B	NA	NA
36	g	g	IH	high_f0	gig	IH	1	1	1.5803	B	NA	NA
37	l	jh	EH	low_f0	ledge	EH	1	1	0.5029	B	NA	NA
38	l	d	IH	low_f0	lid	IH	1	1	0.3162	B	NA	NA
39	l	th	IH	high_f0	lith	IH	1	1	0.6020	B	NA	NA
40	g	t	AE	high_f0	gat	AE	1	1	0.5615	B	NA	NA
41	d	d	AE	low_f0	dad	AE	1	1	1.0498	B	NA	NA
42	l	d	EH	low_f0	led	EH	1	1	0.6938	B	NA	NA
43	l	d	AE	high_f0	lad	AE	1	1	0.5314	B	NA	NA
44	d	jh	EH	low_f0	dedge	EH	1	1	0.6261	B	NA	NA
45	d	sh	AE	low_f0	dash	AE	1	1	0.7081	B	NA	NA
46	l	th	EH	high_f0	leth	EH	1	1	0.9270	B	NA	NA
47	l	th	AE	low_f0	lath	AE	1	1	1.0571	B	NA	NA
48	g	g	EH	high_f0	geg	EH	1	1	0.6130	B	NA	NA
49	d	sh	AE	high_f0	dash	AE	1	1	1.4596	B	NA	NA
50	g	t	IH	low_f0	git	IH	1	1	0.4556	B	NA	NA
51	l	p	AE	low_f0	lap	AE	1	1	0.6853	B	NA	NA
52	d	sh	IH	low_f0	dish	IH	1	1	0.6346	B	NA	NA
53	l	p	EH	low_f0	lep	EH	1	1	0.6231	B	NA	NA
54	g	th	IH	high_f0	gith	IH	1	1	0.4999	B	NA	NA
55	l	th	AE	high_f0	lath	AE	1	1	0.6429	B	NA	NA
56	d	f	EH	high_f0	deaf	EH	1	1	2.3157	B	NA	NA
57	g	g	AE	high_f0	gag	AE	1	1	0.7478	B	NA	NA
58	g	th	AE	low_f0	gath	AE	1	1	0.9476	B	NA	NA
59	d	f	AE	high_f0	daff	AE	1	1	1.1104	B	NA	NA
60	g	t	IH	high_f0	git	IH	1	1	0.5996	B	NA	NA
61	g	th	EH	high_f0	geth	EH	1	1	0.6657	B	NA	NA
62	d	jh	AE	low_f0	dadge	AE	1	1	0.7038	B	NA	NA
63	d	jh	IH	high_f0	didge	IH	1	1	0.9420	B	NA	NA
64	l	d	IH	high_f0	lid	IH	1	1	0.6036	B	NA	NA
65	d	d	EH	high_f0	dead	EH	1	1	0.5491	B	NA	NA
66	d	jh	IH	low_f0	didge	IH	1	1	0.5353	B	NA	NA
