Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	IH	low_f0	didge	IH	1	1	0.9597	R	NA	NA
2	d	d	EH	high_f0	dead	EH	1	1	0.4211	R	NA	NA
3	d	d	AE	low_f0	dad	AE	1	1	0.4897	R	NA	NA
4	d	d	EH	low_f0	dead	EH	1	1	0.6203	R	NA	NA
5	g	t	IH	high_f0	git	IH	1	1	0.5320	R	NA	NA
6	d	jh	EH	high_f0	dedge	EH	1	1	0.4664	R	NA	NA
7	l	jh	AE	high_f0	ladge	AE	1	1	0.5066	R	NA	NA
8	l	d	IH	high_f0	lid	IH	1	1	0.4615	R	NA	NA
9	l	th	EH	high_f0	leth	EH	1	1	0.5008	R	NA	NA
10	g	g	AE	high_f0	gag	AE	1	1	0.4821	R	NA	NA
11	d	d	IH	low_f0	did	IH	1	1	0.4314	R	NA	NA
12	d	f	EH	low_f0	deaf	EH	1	1	0.5066	R	NA	NA
13	g	t	AE	high_f0	gat	AE	1	1	0.4709	R	NA	NA
14	l	p	EH	high_f0	lep	EH	1	1	0.4209	R	NA	NA
15	l	d	AE	low_f0	lad	AE	1	1	0.4994	R	NA	NA
16	l	jh	EH	low_f0	ledge	EH	1	1	0.4681	R	NA	NA
17	d	f	AE	low_f0	daff	AE	1	1	0.6255	R	NA	NA
18	g	t	EH	low_f0	get	EH	1	1	0.4825	R	NA	NA
19	l	jh	EH	high_f0	ledge	EH	1	1	0.5982	R	NA	NA
20	d	d	AE	high_f0	dad	AE	1	1	0.4684	R	NA	NA
21	d	sh	EH	high_f0	desh	EH	1	1	0.6568	R	NA	NA
22	d	jh	IH	high_f0	didge	IH	1	1	0.5138	R	NA	NA
23	l	th	AE	high_f0	lath	AE	1	1	0.5707	R	NA	NA
24	l	p	IH	high_f0	lip	IH	1	1	0.5828	R	NA	NA
25	l	th	IH	low_f0	lith	IH	1	1	0.5304	R	NA	NA
26	g	g	AE	low_f0	gag	AE	1	1	1.3194	R	NA	NA
27	g	th	EH	high_f0	geth	EH	1	1	0.4361	R	NA	NA
28	l	jh	AE	low_f0	ladge	AE	1	1	0.4579	R	NA	NA
29	l	d	AE	high_f0	lad	AE	1	1	0.4417	R	NA	NA
30	l	d	EH	low_f0	led	EH	1	1	0.5245	R	NA	NA
31	g	g	EH	low_f0	geg	EH	1	1	0.4902	R	NA	NA
32	g	th	AE	low_f0	gath	AE	1	1	0.4102	R	NA	NA
33	g	th	AE	high_f0	gath	AE	1	1	0.4514	R	NA	NA
34	g	th	IH	low_f0	gith	IH	1	1	0.4876	R	NA	NA
35	l	p	EH	low_f0	lep	EH	1	1	0.4801	R	NA	NA
36	d	f	IH	low_f0	diff	IH	1	1	0.5004	R	NA	NA
37	d	jh	AE	low_f0	dadge	AE	1	1	0.4385	R	NA	NA
38	d	sh	AE	high_f0	dash	AE	1	1	0.4948	R	NA	NA
39	d	d	IH	high_f0	did	IH	1	1	0.4512	R	NA	NA
40	l	d	IH	low_f0	lid	IH	1	1	0.4703	R	NA	NA
41	d	sh	EH	low_f0	desh	EH	1	1	0.4932	R	NA	NA
42	l	d	EH	high_f0	led	EH	1	1	0.5106	R	NA	NA
43	l	p	IH	low_f0	lip	IH	1	1	0.4813	R	NA	NA
44	g	th	EH	low_f0	geth	EH	1	1	0.7854	R	NA	NA
45	d	f	AE	high_f0	daff	AE	1	1	1.1884	R	NA	NA
46	d	f	EH	high_f0	deaf	EH	1	1	0.5720	R	NA	NA
47	l	th	EH	low_f0	leth	EH	1	1	0.5246	R	NA	NA
48	l	th	IH	high_f0	lith	IH	1	1	0.4102	R	NA	NA
49	g	t	EH	high_f0	get	EH	1	1	0.5019	R	NA	NA
50	d	jh	AE	high_f0	dadge	AE	1	1	0.5029	R	NA	NA
51	l	jh	IH	high_f0	lidge	IH	1	1	0.4099	R	NA	NA
52	l	jh	IH	low_f0	lidge	IH	1	1	0.5900	R	NA	NA
53	d	sh	IH	low_f0	dish	IH	1	1	0.4601	R	NA	NA
54	l	p	AE	high_f0	lap	AE	1	1	0.4984	R	NA	NA
55	g	t	AE	low_f0	gat	AE	1	1	0.4915	R	NA	NA
56	g	g	EH	high_f0	geg	EH	1	1	0.5112	R	NA	NA
57	l	th	AE	low_f0	leth	EH	1	0	1.3987	R	NA	NA
58	g	g	IH	high_f0	gig	IH	1	1	2.0958	R	NA	NA
59	g	g	IH	low_f0	gig	IH	1	1	2.4768	R	NA	NA
60	g	th	IH	high_f0	gith	IH	1	1	0.5150	R	NA	NA
61	l	p	AE	low_f0	lap	AE	1	1	0.5498	R	NA	NA
62	d	sh	IH	high_f0	dish	IH	1	1	0.4631	R	NA	NA
63	d	jh	EH	low_f0	dedge	EH	1	1	0.4996	R	NA	NA
64	d	f	IH	high_f0	diff	IH	1	1	0.5068	R	NA	NA
65	d	sh	AE	low_f0	dash	AE	1	1	0.5238	R	NA	NA
66	g	t	IH	low_f0	git	IH	1	1	0.4499	R	NA	NA
