Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	F	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	deaf	EH	NaN	1	1	4.9454	B	NA	NA
2	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	0	1	0	AE	did	NaN	0	1	3.8714	B	NA	NA
3	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	3.8654	B	NA	NA
4	G	G	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	7.4358	B	NA	NA
5	L	TH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	0.7171	B	NA	NA
6	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	4.0563	B	NA	NA
7	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	4.0975	B	NA	NA
8	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	6.7576	B	NA	NA
9	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	5.5589	B	NA	NA
10	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	4.0940	B	NA	NA
11	L	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	6.0800	B	NA	NA
12	D	JH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	0.8451	B	NA	NA
13	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	5.8061	B	NA	NA
14	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	5.3126	B	NA	NA
15	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	3.7688	B	NA	NA
16	D	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	2.6315	B	NA	NA
17	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	3.1595	B	NA	NA
18	D	F	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	daff	deaf	NaN	0	0	7.8247	B	NA	NA
19	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	5.6735	B	NA	NA
20	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	1.3011	B	NA	NA
21	G	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	2.4047	B	NA	NA
22	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	4.1874	B	NA	NA
23	G	G	IH	AE	low_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	6.0866	B	NA	NA
24	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	3.6564	B	NA	NA
25	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	3.4271	B	NA	NA
26	L	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.5349	B	NA	NA
27	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	9.2187	B	NA	NA
28	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.4353	B	NA	NA
29	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	3.6519	B	NA	NA
30	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	3.2571	B	NA	NA
31	D	F	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	6.6103	B	NA	NA
32	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	7.9053	B	NA	NA
33	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	3.9250	B	NA	NA
34	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	4.8828	B	NA	NA
35	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	3.6074	B	NA	NA
36	D	SH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dash	AE	NaN	1	1	4.5965	B	NA	NA
37	D	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	3.9545	B	NA	NA
38	D	SH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	10.2081	B	NA	NA
39	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	3.0232	B	NA	NA
40	G	G	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	6.3294	B	NA	NA
41	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	6.2008	B	NA	NA
42	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	4.1607	B	NA	NA
43	L	P	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	4.0630	B	NA	NA
