Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	g	AE	high_f0	gag	AE	1	1	1.0960	B	NA	NA
2	l	th	IH	high_f0	lith	IH	1	1	1.6595	B	NA	NA
3	l	d	EH	low_f0	led	EH	1	1	0.3275	B	NA	NA
4	d	d	IH	high_f0	dead	EH	1	0	3.9472	B	NA	NA
5	l	jh	IH	low_f0	lidge	IH	1	1	1.6111	B	NA	NA
6	d	sh	IH	high_f0	dish	IH	1	1	0.6713	B	NA	NA
7	l	th	EH	low_f0	leth	EH	1	1	2.0159	B	NA	NA
8	l	p	AE	high_f0	lap	AE	1	1	1.3824	B	NA	NA
9	d	d	AE	high_f0	dad	AE	1	1	0.3641	B	NA	NA
10	g	t	EH	low_f0	get	EH	1	1	0.7038	B	NA	NA
11	g	th	IH	low_f0	gith	IH	1	1	0.0918	B	NA	NA
12	d	f	AE	low_f0	deaf	EH	1	0	0.6007	B	NA	NA
13	d	d	AE	low_f0	dead	EH	1	0	1.8191	B	NA	NA
14	d	sh	AE	high_f0	desh	EH	1	0	0.6718	B	NA	NA
15	g	th	AE	high_f0	geth	EH	1	0	0.6742	B	NA	NA
16	l	p	IH	high_f0	lip	IH	1	1	0.7429	B	NA	NA
17	g	g	EH	high_f0	geg	EH	1	1	1.4434	B	NA	NA
18	g	t	EH	high_f0	get	EH	1	1	0.6743	B	NA	NA
19	l	jh	EH	high_f0	ledge	EH	1	1	1.9532	B	NA	NA
20	d	f	IH	high_f0	diff	IH	1	1	1.0327	B	NA	NA
21	d	jh	AE	high_f0	dadge	AE	1	1	3.6020	B	NA	NA
22	g	g	AE	low_f0	geg	EH	1	0	1.1648	B	NA	NA
23	l	th	IH	low_f0	lith	IH	1	1	1.0325	B	NA	NA
24	l	jh	EH	low_f0	ledge	EH	1	1	0.1041	B	NA	NA
25	d	jh	EH	high_f0	dedge	EH	1	1	0.1574	B	NA	NA
26	g	g	IH	low_f0	gig	IH	1	1	0.9715	B	NA	NA
27	d	f	IH	low_f0	diff	IH	1	1	1.0100	B	NA	NA
28	d	d	EH	low_f0	dead	EH	1	1	0.9499	B	NA	NA
29	l	th	EH	high_f0	leth	EH	1	1	1.0846	B	NA	NA
30	d	jh	IH	high_f0	didge	IH	1	1	0.2256	B	NA	NA
31	d	jh	EH	low_f0	dedge	EH	1	1	0.8677	B	NA	NA
32	g	t	IH	high_f0	git	IH	1	1	0.7345	B	NA	NA
33	d	sh	IH	low_f0	dish	IH	1	1	0.7175	B	NA	NA
34	d	d	EH	high_f0	dead	EH	1	1	0.7362	B	NA	NA
35	g	th	EH	low_f0	geth	EH	1	1	0.7224	B	NA	NA
36	g	t	IH	low_f0	git	IH	1	1	1.3604	B	NA	NA
37	l	d	IH	low_f0	lid	IH	1	1	0.7776	B	NA	NA
38	g	th	AE	low_f0	geth	EH	1	0	1.2587	B	NA	NA
39	d	sh	EH	low_f0	desh	EH	1	1	0.5026	B	NA	NA
40	l	th	AE	low_f0	leth	EH	1	0	0.1145	B	NA	NA
41	l	th	AE	high_f0	lath	AE	1	1	0.1325	B	NA	NA
42	d	f	AE	high_f0	deaf	EH	1	0	0.8145	B	NA	NA
43	g	t	AE	low_f0	gat	AE	1	1	1.0038	B	NA	NA
44	l	d	IH	high_f0	lid	IH	1	1	0.9384	B	NA	NA
45	d	d	IH	low_f0	did	IH	1	1	0.6341	B	NA	NA
46	d	f	EH	low_f0	deaf	EH	1	1	1.6285	B	NA	NA
47	d	f	EH	high_f0	daff	AE	1	0	2.1249	B	NA	NA
48	l	jh	IH	high_f0	lidge	IH	1	1	0.6523	B	NA	NA
49	g	th	IH	high_f0	gith	IH	1	1	0.0103	B	NA	NA
50	g	t	AE	high_f0	gat	AE	1	1	0.4916	B	NA	NA
51	l	d	AE	low_f0	lad	AE	1	1	2.7124	B	NA	NA
52	d	sh	EH	high_f0	desh	EH	1	1	0.3083	B	NA	NA
53	l	jh	AE	high_f0	ladge	AE	1	1	0.0621	B	NA	NA
54	g	th	EH	high_f0	geth	EH	1	1	1.1954	B	NA	NA
55	l	p	IH	low_f0	lip	IH	1	1	0.6449	B	NA	NA
56	l	p	AE	low_f0	lap	AE	1	1	0.0210	B	NA	NA
57	l	d	AE	high_f0	lad	AE	1	1	1.0262	B	NA	NA
58	l	p	EH	low_f0	lip	IH	1	0	0.3390	B	NA	NA
59	g	g	EH	low_f0	geg	EH	1	1	0.2661	B	NA	NA
60	d	jh	AE	low_f0	dadge	AE	1	1	0.5837	B	NA	NA
61	g	g	IH	high_f0	gig	IH	1	1	1.1377	B	NA	NA
62	l	p	EH	high_f0	lep	EH	1	1	0.5574	B	NA	NA
63	d	jh	IH	low_f0	didge	IH	1	1	0.0302	B	NA	NA
64	d	sh	AE	low_f0	desh	EH	1	0	0.7131	B	NA	NA
65	l	d	EH	high_f0	lid	IH	1	0	0.3674	B	NA	NA
66	l	jh	AE	low_f0	ladge	AE	1	1	0.1630	B	NA	NA
