Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	AE	low_f0	lad	AE	1	1	0.1548	L	NA	NA
2	l	jh	IH	low_f0	lidge	IH	1	1	1.2680	L	NA	NA
3	l	p	IH	low_f0	lip	IH	1	1	1.1969	L	NA	NA
4	d	jh	AE	high_f0	dadge	AE	1	1	0.9608	L	NA	NA
5	l	th	IH	high_f0	lith	IH	1	1	0.6043	L	NA	NA
6	l	th	IH	low_f0	lith	IH	1	1	0.8275	L	NA	NA
7	d	sh	IH	high_f0	dish	IH	1	1	0.6634	L	NA	NA
8	l	d	EH	low_f0	led	EH	1	1	0.1113	L	NA	NA
9	l	d	EH	high_f0	led	EH	1	1	0.3161	L	NA	NA
10	g	th	EH	high_f0	geth	EH	1	1	2.7601	L	NA	NA
11	d	d	AE	low_f0	dad	AE	1	1	1.4961	L	NA	NA
12	d	sh	AE	low_f0	dash	AE	1	1	1.4357	L	NA	NA
13	d	d	IH	low_f0	did	IH	1	1	0.0207	L	NA	NA
14	g	g	IH	low_f0	gig	IH	1	1	0.7533	L	NA	NA
15	d	jh	IH	low_f0	didge	IH	1	1	0.7056	L	NA	NA
16	g	th	IH	low_f0	gith	IH	1	1	0.5949	L	NA	NA
17	d	f	IH	high_f0	diff	IH	1	1	0.6413	L	NA	NA
18	d	jh	EH	low_f0	dedge	EH	1	1	1.0432	L	NA	NA
19	d	d	IH	high_f0	did	IH	1	1	0.5012	L	NA	NA
20	l	d	IH	low_f0	lid	IH	1	1	1.1881	L	NA	NA
21	d	jh	AE	low_f0	dadge	AE	1	1	0.2773	L	NA	NA
22	d	d	AE	high_f0	dad	AE	1	1	0.4454	L	NA	NA
23	g	t	EH	low_f0	get	EH	1	1	0.7255	L	NA	NA
24	d	sh	EH	low_f0	desh	EH	1	1	1.0070	L	NA	NA
25	g	g	AE	low_f0	geg	EH	1	0	1.0899	L	NA	NA
26	l	jh	EH	high_f0	ledge	EH	1	1	1.3372	L	NA	NA
27	g	t	AE	low_f0	gat	AE	1	1	2.2610	L	NA	NA
28	g	g	EH	high_f0	gig	IH	1	0	0.9936	L	NA	NA
29	g	th	EH	low_f0	geth	EH	1	1	0.0406	L	NA	NA
30	l	th	AE	low_f0	leth	EH	1	0	0.6246	L	NA	NA
31	g	t	IH	high_f0	git	IH	1	1	0.6153	L	NA	NA
32	l	p	AE	high_f0	lep	EH	1	0	0.0207	L	NA	NA
33	l	p	EH	high_f0	lip	IH	1	0	0.6616	L	NA	NA
34	g	th	AE	low_f0	geth	EH	1	0	0.6436	L	NA	NA
35	d	d	EH	low_f0	dead	EH	1	1	0.6752	L	NA	NA
36	g	th	AE	high_f0	gath	AE	1	1	0.4529	L	NA	NA
37	g	th	IH	high_f0	gith	IH	1	1	0.6076	L	NA	NA
38	g	g	AE	high_f0	gag	AE	1	1	0.4914	L	NA	NA
39	d	sh	EH	high_f0	desh	EH	1	1	0.5081	L	NA	NA
40	d	f	AE	low_f0	deaf	EH	1	0	0.2377	L	NA	NA
41	l	jh	AE	low_f0	ladge	AE	1	1	0.8848	L	NA	NA
42	g	t	EH	high_f0	get	EH	1	1	0.2650	L	NA	NA
43	l	p	IH	high_f0	lip	IH	1	1	0.7540	L	NA	NA
44	g	t	AE	high_f0	gat	AE	1	1	0.7427	L	NA	NA
45	l	d	IH	high_f0	lid	IH	1	1	0.6500	L	NA	NA
46	l	d	AE	high_f0	lad	AE	1	1	0.2250	L	NA	NA
47	d	jh	EH	high_f0	dedge	EH	1	1	1.5922	L	NA	NA
48	g	g	EH	low_f0	gag	AE	1	0	0.9957	L	NA	NA
49	l	p	AE	low_f0	lap	AE	1	1	0.4930	L	NA	NA
50	d	f	IH	low_f0	diff	IH	1	1	0.2853	L	NA	NA
51	d	f	EH	high_f0	deaf	EH	1	1	0.0841	L	NA	NA
52	l	jh	EH	low_f0	ledge	EH	1	1	0.2657	L	NA	NA
53	d	f	AE	high_f0	daff	AE	1	1	0.6234	L	NA	NA
54	d	sh	IH	low_f0	dish	IH	1	1	0.2368	L	NA	NA
55	l	th	AE	high_f0	lath	AE	1	1	0.9814	L	NA	NA
56	l	th	EH	low_f0	lith	IH	1	0	0.6443	L	NA	NA
57	d	jh	IH	high_f0	didge	IH	1	1	0.3074	L	NA	NA
58	l	th	EH	high_f0	leth	EH	1	1	0.8225	L	NA	NA
59	g	t	IH	low_f0	git	IH	1	1	0.7139	L	NA	NA
60	d	sh	AE	high_f0	dash	AE	1	1	1.0444	L	NA	NA
61	d	f	EH	low_f0	deaf	EH	1	1	0.6752	L	NA	NA
62	l	jh	AE	high_f0	ladge	AE	1	1	0.2547	L	NA	NA
63	l	jh	IH	high_f0	lidge	IH	1	1	0.5533	L	NA	NA
64	l	p	EH	low_f0	lep	EH	1	1	0.5504	L	NA	NA
65	d	d	EH	high_f0	dead	EH	1	1	0.7947	L	NA	NA
66	g	g	IH	high_f0	gig	IH	1	1	0.8992	L	NA	NA
