Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	G	G	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	2.1333	B	NA	NA
2	G	G	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	3.0859	B	NA	NA
3	D	D	IH	AE	high_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	1.7799	B	NA	NA
4	D	D	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	3.6731	B	NA	NA
5	D	JH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	didge	EH	NaN	0	0	1.2276	B	NA	NA
6	G	G	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	1.6701	B	NA	NA
7	D	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.2112	B	NA	NA
8	D	D	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	6.0096	B	NA	NA
9	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	1.4741	B	NA	NA
10	L	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	lad	IH	NaN	0	1	7.8162	B	NA	NA
11	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	2.0591	B	NA	NA
12	D	F	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	0.3597	B	NA	NA
13	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.1322	B	NA	NA
14	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	0.4489	B	NA	NA
15	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	2.0753	B	NA	NA
16	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	3.3159	B	NA	NA
17	G	T	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	git	get	NaN	0	0	2.6534	B	NA	NA
18	L	TH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	1.7554	B	NA	NA
19	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	6.1685	B	NA	NA
20	L	TH	IH	AE	low_f0	low_f0	EH	IH	NaN	1	0	0	leth	IH	NaN	0	0	1.3356	B	NA	NA
21	D	F	AE	AE	low_f0	high_f0	EH	EH	NaN	1	0	0	deaf	EH	NaN	1	0	2.3409	B	NA	NA
22	L	JH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	0.7660	B	NA	NA
23	D	F	AE	IH	low_f0	low_f0	EH	IH	NaN	1	0	0	deaf	IH	NaN	0	0	4.7456	B	NA	NA
24	G	TH	IH	AE	low_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	2.6751	B	NA	NA
25	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	0	1	0	IH	gag	NaN	0	1	9.3034	B	NA	NA
26	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.5567	B	NA	NA
27	D	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	0.6222	B	NA	NA
28	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	2.8545	B	NA	NA
29	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.9559	B	NA	NA
30	D	JH	IH	AE	high_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	0	2.9533	B	NA	NA
31	D	SH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	dash	IH	NaN	0	1	6.7343	B	NA	NA
