Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	EH	high_f0	dead	EH	1	1	1.0401	B	NA	NA
2	l	th	AE	high_f0	lath	AE	1	1	2.0396	B	NA	NA
3	d	sh	AE	high_f0	desh	EH	1	0	2.8327	B	NA	NA
4	l	p	AE	high_f0	lep	EH	1	0	3.4713	B	NA	NA
5	d	f	EH	low_f0	deaf	EH	1	1	0.5006	B	NA	NA
6	g	t	EH	high_f0	get	EH	1	1	0.3671	B	NA	NA
7	d	sh	IH	high_f0	dish	IH	1	1	0.2852	B	NA	NA
8	d	jh	IH	low_f0	didge	IH	1	1	1.1783	B	NA	NA
9	l	d	IH	low_f0	lid	IH	1	1	0.3091	B	NA	NA
10	d	f	IH	low_f0	diff	IH	1	1	0.4306	B	NA	NA
11	g	th	IH	high_f0	gith	IH	1	1	0.1345	B	NA	NA
12	l	d	EH	high_f0	led	EH	1	1	1.4995	B	NA	NA
13	d	sh	EH	high_f0	desh	EH	1	1	0.0834	B	NA	NA
14	d	sh	EH	low_f0	desh	EH	1	1	0.2265	B	NA	NA
15	l	jh	AE	high_f0	ladge	AE	1	1	3.1973	B	NA	NA
16	d	jh	EH	high_f0	dedge	EH	1	1	0.3271	B	NA	NA
17	g	th	AE	low_f0	geth	EH	1	0	0.0103	B	NA	NA
18	l	th	IH	high_f0	lith	IH	1	1	0.0104	B	NA	NA
19	l	p	IH	low_f0	lip	IH	1	1	1.4956	B	NA	NA
20	l	th	EH	high_f0	leth	EH	1	1	0.1149	B	NA	NA
21	l	jh	IH	low_f0	lidge	IH	1	1	1.3823	B	NA	NA
22	g	g	EH	high_f0	geg	EH	1	1	0.7956	B	NA	NA
23	d	sh	AE	low_f0	dash	AE	1	1	3.4539	B	NA	NA
24	d	f	AE	high_f0	deaf	EH	1	0	0.1234	B	NA	NA
25	l	jh	EH	low_f0	ledge	EH	1	1	0.0940	B	NA	NA
26	d	d	IH	high_f0	dead	EH	1	0	0.9675	B	NA	NA
27	g	g	EH	low_f0	geg	EH	1	1	3.3319	B	NA	NA
28	d	d	EH	low_f0	dead	EH	1	1	0.1643	B	NA	NA
29	g	g	IH	high_f0	gig	IH	1	1	0.4372	B	NA	NA
30	l	d	IH	high_f0	lid	IH	1	1	0.0819	B	NA	NA
31	d	jh	AE	high_f0	dadge	AE	1	1	3.9918	B	NA	NA
32	l	th	IH	low_f0	lith	IH	1	1	0.0107	B	NA	NA
33	l	jh	EH	high_f0	ledge	EH	1	1	1.0478	B	NA	NA
34	d	jh	EH	low_f0	dedge	EH	1	1	0.0209	B	NA	NA
35	d	f	EH	high_f0	deaf	EH	1	1	1.9243	B	NA	NA
36	l	th	AE	low_f0	leth	EH	1	0	1.1640	B	NA	NA
37	l	p	IH	high_f0	lip	IH	1	1	1.0809	B	NA	NA
38	l	d	AE	low_f0	lad	AE	1	1	0.7054	B	NA	NA
39	g	t	EH	low_f0	get	EH	1	1	1.0429	B	NA	NA
40	g	t	AE	high_f0	gat	AE	1	1	1.2276	B	NA	NA
41	g	g	AE	low_f0	gag	AE	1	1	0.2560	B	NA	NA
42	d	f	IH	high_f0	diff	IH	1	1	0.3355	B	NA	NA
43	l	d	EH	low_f0	led	EH	1	1	1.8755	B	NA	NA
44	g	g	IH	low_f0	gig	IH	1	1	0.3403	B	NA	NA
45	g	g	AE	high_f0	gag	AE	1	1	0.2155	B	NA	NA
46	g	t	IH	high_f0	git	IH	1	1	0.8755	B	NA	NA
47	g	th	IH	low_f0	gith	IH	1	1	1.0287	B	NA	NA
48	d	jh	IH	high_f0	didge	IH	1	1	0.2353	B	NA	NA
49	l	p	EH	low_f0	lip	IH	1	0	0.5242	B	NA	NA
50	g	th	EH	low_f0	geth	EH	1	1	2.8186	B	NA	NA
51	l	jh	AE	low_f0	ladge	AE	1	1	0.2147	B	NA	NA
52	g	th	EH	high_f0	geth	EH	1	1	0.2274	B	NA	NA
53	l	p	AE	low_f0	lep	EH	1	0	0.4083	B	NA	NA
54	d	d	IH	low_f0	dead	EH	1	0	1.1306	B	NA	NA
55	d	d	AE	high_f0	dad	AE	1	1	0.5055	B	NA	NA
56	d	jh	AE	low_f0	dadge	AE	1	1	1.7731	B	NA	NA
57	l	th	EH	low_f0	lith	IH	1	0	0.9257	B	NA	NA
58	d	f	AE	low_f0	deaf	EH	1	0	0.7872	B	NA	NA
59	d	sh	IH	low_f0	dish	IH	1	1	0.1704	B	NA	NA
60	l	d	AE	high_f0	led	EH	1	0	0.8843	B	NA	NA
61	d	d	AE	low_f0	dad	AE	1	1	4.5800	B	NA	NA
62	g	t	IH	low_f0	git	IH	1	1	0.0834	B	NA	NA
63	g	th	AE	high_f0	gath	AE	1	1	0.1759	B	NA	NA
64	g	t	AE	low_f0	gat	AE	1	1	0.0419	B	NA	NA
65	l	jh	IH	high_f0	lidge	IH	1	1	1.0375	B	NA	NA
66	l	p	EH	high_f0	lip	IH	1	0	0.1553	B	NA	NA
