Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	AE	low_f0	dash	AE	1	1	0.0411	R	NA	NA
2	d	d	EH	low_f0	dead	EH	1	1	1.5506	R	NA	NA
3	l	p	EH	high_f0	lep	EH	1	1	1.1181	R	NA	NA
4	l	p	EH	low_f0	lep	EH	1	1	0.8851	R	NA	NA
5	d	d	EH	high_f0	dead	EH	1	1	0.8390	R	NA	NA
6	d	jh	IH	high_f0	didge	IH	1	1	0.0742	R	NA	NA
7	d	d	IH	high_f0	did	IH	1	1	0.5389	R	NA	NA
8	l	p	AE	high_f0	lap	AE	1	1	0.2433	R	NA	NA
9	g	t	EH	high_f0	get	EH	1	1	0.8489	R	NA	NA
10	g	t	IH	low_f0	git	IH	1	1	0.4593	R	NA	NA
11	d	jh	IH	low_f0	didge	IH	1	1	1.3931	R	NA	NA
12	d	f	IH	low_f0	diff	IH	1	1	0.6082	R	NA	NA
13	g	th	EH	high_f0	geth	EH	1	1	0.6123	R	NA	NA
14	g	g	EH	low_f0	geg	EH	1	1	2.2572	R	NA	NA
15	g	th	AE	low_f0	gath	AE	1	1	0.3007	R	NA	NA
16	d	jh	AE	high_f0	dadge	AE	1	1	0.1650	R	NA	NA
17	l	jh	AE	high_f0	ladge	AE	1	1	0.1524	R	NA	NA
18	l	p	IH	low_f0	lip	IH	1	1	0.7102	R	NA	NA
19	g	g	AE	high_f0	gag	AE	1	1	2.0119	R	NA	NA
20	d	sh	IH	high_f0	dish	IH	1	1	0.2658	R	NA	NA
21	g	g	EH	high_f0	gig	IH	1	0	1.0800	R	NA	NA
22	l	d	EH	low_f0	led	EH	1	1	0.2888	R	NA	NA
23	g	t	AE	low_f0	gat	AE	1	1	0.3198	R	NA	NA
24	l	d	AE	low_f0	lad	AE	1	1	0.1229	R	NA	NA
25	g	th	AE	high_f0	gath	AE	1	1	1.6444	R	NA	NA
26	g	g	IH	low_f0	gig	IH	1	1	0.1109	R	NA	NA
27	d	f	AE	high_f0	daff	AE	1	1	1.1209	R	NA	NA
28	l	jh	EH	low_f0	ledge	EH	1	1	0.5697	R	NA	NA
29	l	jh	AE	low_f0	ladge	AE	1	1	0.9889	R	NA	NA
30	d	sh	AE	high_f0	desh	EH	1	0	0.1030	R	NA	NA
31	l	th	AE	high_f0	leth	EH	1	0	0.9261	R	NA	NA
32	d	sh	EH	high_f0	desh	EH	1	1	0.0314	R	NA	NA
33	d	f	EH	low_f0	deaf	EH	1	1	0.1235	R	NA	NA
34	g	t	AE	high_f0	gat	AE	1	1	0.6517	R	NA	NA
35	d	d	IH	low_f0	did	IH	1	1	0.5816	R	NA	NA
36	l	p	IH	high_f0	lip	IH	1	1	0.1278	R	NA	NA
37	l	d	IH	low_f0	lid	IH	1	1	0.1754	R	NA	NA
38	g	th	EH	low_f0	geth	EH	1	1	0.8141	R	NA	NA
39	l	d	AE	high_f0	lad	AE	1	1	0.6297	R	NA	NA
40	g	th	IH	low_f0	gith	IH	1	1	0.5599	R	NA	NA
41	d	jh	EH	high_f0	dedge	EH	1	1	0.1261	R	NA	NA
42	d	f	EH	high_f0	deaf	EH	1	1	1.2808	R	NA	NA
43	l	jh	IH	low_f0	lidge	IH	1	1	0.2231	R	NA	NA
44	d	jh	AE	low_f0	dadge	AE	1	1	0.0821	R	NA	NA
45	l	jh	EH	high_f0	ledge	EH	1	1	0.1958	R	NA	NA
46	l	th	IH	high_f0	lith	IH	1	1	0.5229	R	NA	NA
47	l	d	IH	high_f0	lid	IH	1	1	0.6805	R	NA	NA
48	l	th	EH	low_f0	leth	EH	1	1	0.5049	R	NA	NA
49	d	f	IH	high_f0	diff	IH	1	1	1.1972	R	NA	NA
50	g	t	EH	low_f0	get	EH	1	1	0.7151	R	NA	NA
51	l	p	AE	low_f0	lap	AE	1	1	0.6598	R	NA	NA
52	l	d	EH	high_f0	lid	IH	1	0	1.2031	R	NA	NA
53	d	sh	EH	low_f0	desh	EH	1	1	0.2881	R	NA	NA
54	g	g	AE	low_f0	geg	EH	1	0	1.6736	R	NA	NA
55	d	jh	EH	low_f0	dedge	EH	1	1	0.5949	R	NA	NA
56	g	g	IH	high_f0	gig	IH	1	1	0.7453	R	NA	NA
57	d	sh	IH	low_f0	dish	IH	1	1	2.4106	R	NA	NA
58	l	th	EH	high_f0	leth	EH	1	1	0.4497	R	NA	NA
59	l	th	IH	low_f0	lith	IH	1	1	0.2051	R	NA	NA
60	l	th	AE	low_f0	leth	EH	1	0	0.2830	R	NA	NA
61	d	d	AE	high_f0	dad	AE	1	1	0.4231	R	NA	NA
62	g	t	IH	high_f0	git	IH	1	1	0.2761	R	NA	NA
63	d	f	AE	low_f0	daff	AE	1	1	0.5767	R	NA	NA
64	l	jh	IH	high_f0	lidge	IH	1	1	0.0310	R	NA	NA
65	g	th	IH	high_f0	gith	IH	1	1	0.0211	R	NA	NA
66	d	d	AE	low_f0	dad	AE	1	1	1.0334	R	NA	NA
