Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	G	G	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	6.3223	B	NA	NA
2	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.1155	B	NA	NA
3	D	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	5.5413	B	NA	NA
4	D	D	AE	IH	low_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.0587	B	NA	NA
5	D	JH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	5.0347	B	NA	NA
6	G	G	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.4276	B	NA	NA
7	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	6.0977	B	NA	NA
8	D	D	AE	IH	high_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	3.2092	B	NA	NA
9	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	3.2477	B	NA	NA
10	L	D	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	5.8458	B	NA	NA
11	G	T	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.7824	B	NA	NA
12	D	F	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	1.6370	B	NA	NA
13	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.5924	B	NA	NA
14	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	0.5918	B	NA	NA
15	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.2408	B	NA	NA
16	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.8255	B	NA	NA
17	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	3.3118	B	NA	NA
18	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.1130	B	NA	NA
19	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	3.2451	B	NA	NA
20	L	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	2.2529	B	NA	NA
21	D	F	AE	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	0	5.8421	B	NA	NA
22	L	JH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	1.7846	B	NA	NA
23	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	2.0754	B	NA	NA
24	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.1970	B	NA	NA
25	G	G	IH	AE	low_f0	high_f0	EH	IH	NaN	1	1	0	geg	gig	NaN	0	0	2.9003	B	NA	NA
26	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	1.8804	B	NA	NA
27	D	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	6.7234	B	NA	NA
28	L	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.0327	B	NA	NA
29	G	G	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	4.2824	B	NA	NA
30	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.9475	B	NA	NA
31	D	SH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	1.2626	B	NA	NA
32	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	5.1085	B	NA	NA
33	G	G	AE	AE	low_f0	high_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	0	1.5578	B	NA	NA
34	L	P	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	1.2492	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	0.6537	B	NA	NA
36	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	1.2001	B	NA	NA
37	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	2.1060	B	NA	NA
38	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	1.6947	B	NA	NA
39	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	5.9150	B	NA	NA
40	D	F	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	diff	deaf	NaN	0	0	1.2450	B	NA	NA
41	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	5.0163	B	NA	NA
42	L	D	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	1.0154	B	NA	NA
43	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	2.3116	B	NA	NA
44	L	P	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	2.7926	B	NA	NA
45	G	T	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	0.9987	B	NA	NA
46	D	SH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	1	0	dish	desh	NaN	0	0	1.7049	B	NA	NA
47	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.4266	B	NA	NA
48	D	SH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	dash	dish	NaN	0	1	1.7584	B	NA	NA
