Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	AE	high_f0	dadge	AE	1	1	5.0738	B	NA	NA
2	d	d	IH	high_f0	did	IH	1	1	1.9645	B	NA	NA
3	g	t	AE	low_f0	gat	AE	1	1	0.3190	B	NA	NA
4	g	g	IH	high_f0	gig	IH	1	1	1.3084	B	NA	NA
5	d	jh	EH	high_f0	dedge	EH	1	1	1.3434	B	NA	NA
6	d	jh	IH	low_f0	didge	IH	1	1	1.2117	B	NA	NA
7	l	jh	IH	low_f0	lidge	IH	1	1	0.9744	B	NA	NA
8	d	sh	AE	high_f0	desh	EH	1	0	0.3386	B	NA	NA
9	l	th	AE	low_f0	leth	EH	1	0	1.2001	B	NA	NA
10	d	f	AE	low_f0	deaf	EH	1	0	0.0834	B	NA	NA
11	l	jh	AE	high_f0	ladge	AE	1	1	0.0411	B	NA	NA
12	l	p	EH	high_f0	lip	IH	1	0	1.2045	B	NA	NA
13	l	jh	AE	low_f0	ladge	AE	1	1	1.0888	B	NA	NA
14	l	d	IH	low_f0	lid	IH	1	1	1.9390	B	NA	NA
15	l	d	EH	high_f0	led	EH	1	1	3.0702	B	NA	NA
16	d	sh	IH	high_f0	dish	IH	1	1	1.0277	B	NA	NA
17	l	th	IH	low_f0	lith	IH	1	1	2.5927	B	NA	NA
18	l	p	AE	low_f0	lep	EH	1	0	0.0520	B	NA	NA
19	l	jh	EH	low_f0	ledge	EH	1	1	0.0212	B	NA	NA
20	l	d	EH	low_f0	led	EH	1	1	0.2071	B	NA	NA
21	g	th	EH	high_f0	geth	EH	1	1	0.8559	B	NA	NA
22	d	jh	EH	low_f0	dedge	EH	1	1	1.0046	B	NA	NA
23	l	p	IH	high_f0	lip	IH	1	1	1.8571	B	NA	NA
24	l	d	AE	low_f0	lad	AE	1	1	0.2178	B	NA	NA
25	d	f	EH	low_f0	deaf	EH	1	1	0.9162	B	NA	NA
26	g	g	IH	low_f0	gig	IH	1	1	0.7998	B	NA	NA
27	d	jh	IH	high_f0	didge	IH	1	1	0.8458	B	NA	NA
28	d	d	EH	high_f0	dead	EH	1	1	0.7017	B	NA	NA
29	g	t	IH	high_f0	git	IH	1	1	0.6537	B	NA	NA
30	d	f	EH	high_f0	deaf	EH	1	1	0.8367	B	NA	NA
31	g	g	AE	low_f0	geg	EH	1	0	0.7758	B	NA	NA
32	d	d	AE	low_f0	dad	AE	1	1	0.5818	B	NA	NA
33	d	sh	IH	low_f0	dish	IH	1	1	0.7199	B	NA	NA
34	d	jh	AE	low_f0	dadge	AE	1	1	0.7460	B	NA	NA
35	g	t	AE	high_f0	gat	AE	1	1	0.5615	B	NA	NA
36	d	d	EH	low_f0	dead	EH	1	1	0.7338	B	NA	NA
37	l	p	EH	low_f0	lip	IH	1	0	0.8157	B	NA	NA
38	l	jh	EH	high_f0	ledge	EH	1	1	1.8909	B	NA	NA
39	g	th	IH	low_f0	gith	IH	1	1	0.7256	B	NA	NA
40	l	jh	IH	high_f0	lidge	IH	1	1	0.8044	B	NA	NA
41	l	p	AE	high_f0	lap	AE	1	1	0.0623	B	NA	NA
42	l	th	EH	high_f0	lith	IH	1	0	0.0209	B	NA	NA
43	d	d	AE	high_f0	dad	AE	1	1	0.7864	B	NA	NA
44	l	p	IH	low_f0	lip	IH	1	1	0.7865	B	NA	NA
45	g	t	EH	high_f0	get	EH	1	1	0.6241	B	NA	NA
46	g	th	IH	high_f0	gith	IH	1	1	0.8984	B	NA	NA
47	l	d	AE	high_f0	lad	AE	1	1	0.1323	B	NA	NA
48	d	f	IH	low_f0	diff	IH	1	1	0.6473	B	NA	NA
49	g	th	AE	low_f0	geth	EH	1	0	0.5532	B	NA	NA
50	g	g	EH	high_f0	gig	IH	1	0	0.0509	B	NA	NA
51	l	th	AE	high_f0	lath	AE	1	1	1.0856	B	NA	NA
52	g	g	AE	high_f0	geg	EH	1	0	2.5394	B	NA	NA
53	g	th	EH	low_f0	geth	EH	1	1	0.7713	B	NA	NA
54	d	sh	EH	low_f0	desh	EH	1	1	0.4601	B	NA	NA
55	d	f	AE	high_f0	daff	AE	1	1	1.2482	B	NA	NA
56	d	f	IH	high_f0	diff	IH	1	1	0.7392	B	NA	NA
57	d	sh	AE	low_f0	dash	AE	1	1	0.8643	B	NA	NA
58	l	th	EH	low_f0	lith	IH	1	0	0.7667	B	NA	NA
59	g	t	IH	low_f0	git	IH	1	1	0.8071	B	NA	NA
60	l	d	IH	high_f0	lid	IH	1	1	0.7960	B	NA	NA
61	d	d	IH	low_f0	did	IH	1	1	3.6488	B	NA	NA
62	d	sh	EH	high_f0	desh	EH	1	1	0.2065	B	NA	NA
63	g	th	AE	high_f0	gath	AE	1	1	0.2577	B	NA	NA
64	g	g	EH	low_f0	geg	EH	1	1	1.7836	B	NA	NA
65	g	t	EH	low_f0	get	EH	1	1	1.7934	B	NA	NA
66	l	th	IH	high_f0	lith	IH	1	1	2.4575	B	NA	NA
