Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	jh	EH	high_f0	ledge	EH	1	1	0.1461	L	NA	NA
2	l	d	EH	high_f0	led	EH	1	1	0.6987	L	NA	NA
3	l	p	EH	high_f0	lip	IH	1	0	0.6128	L	NA	NA
4	d	sh	AE	low_f0	dash	AE	1	1	2.2711	L	NA	NA
5	l	th	EH	low_f0	lith	IH	1	0	1.1834	L	NA	NA
6	l	th	IH	low_f0	lith	IH	1	1	0.4996	L	NA	NA
7	d	sh	AE	high_f0	dash	AE	1	1	1.4984	L	NA	NA
8	l	p	IH	low_f0	lip	IH	1	1	0.5277	L	NA	NA
9	g	t	IH	high_f0	git	IH	1	1	0.4107	L	NA	NA
10	g	th	AE	high_f0	gath	AE	1	1	0.1329	L	NA	NA
11	l	d	AE	low_f0	lad	AE	1	1	0.7651	L	NA	NA
12	l	d	IH	low_f0	lid	IH	1	1	0.0311	L	NA	NA
13	d	d	AE	low_f0	dad	AE	1	1	2.3833	L	NA	NA
14	d	sh	EH	low_f0	desh	EH	1	1	0.1851	L	NA	NA
15	g	th	EH	high_f0	geth	EH	1	1	0.4402	L	NA	NA
16	l	jh	AE	high_f0	ladge	AE	1	1	1.1035	L	NA	NA
17	d	f	AE	high_f0	daff	AE	1	1	1.0713	L	NA	NA
18	d	d	AE	high_f0	dad	AE	1	1	1.7962	L	NA	NA
19	d	d	IH	low_f0	did	IH	1	1	0.7660	L	NA	NA
20	g	g	IH	low_f0	gig	IH	1	1	0.8656	L	NA	NA
21	d	f	EH	high_f0	daff	AE	1	0	1.8380	L	NA	NA
22	d	jh	IH	high_f0	didge	IH	1	1	0.9299	L	NA	NA
23	d	f	IH	high_f0	diff	IH	1	1	1.1716	L	NA	NA
24	l	jh	AE	low_f0	ladge	AE	1	1	1.9609	L	NA	NA
25	l	p	EH	low_f0	lip	IH	1	0	1.1250	L	NA	NA
26	l	jh	IH	high_f0	lidge	IH	1	1	2.7329	L	NA	NA
27	d	d	EH	low_f0	dead	EH	1	1	1.0299	L	NA	NA
28	g	t	AE	high_f0	gat	AE	1	1	0.3058	L	NA	NA
29	d	sh	IH	low_f0	dish	IH	1	1	0.5427	L	NA	NA
30	l	th	AE	high_f0	lath	AE	1	1	0.7956	L	NA	NA
31	g	th	AE	low_f0	geth	EH	1	0	2.8390	L	NA	NA
32	d	sh	EH	high_f0	desh	EH	1	1	0.0103	L	NA	NA
33	l	th	EH	high_f0	leth	EH	1	1	1.1526	L	NA	NA
34	d	jh	AE	high_f0	dadge	AE	1	1	0.5424	L	NA	NA
35	g	g	AE	low_f0	gag	AE	1	1	2.1594	L	NA	NA
36	g	g	EH	high_f0	gig	IH	1	0	2.4690	L	NA	NA
37	l	jh	EH	low_f0	ledge	EH	1	1	0.7449	L	NA	NA
38	d	d	IH	high_f0	did	IH	1	1	0.0513	L	NA	NA
39	d	f	EH	low_f0	deaf	EH	1	1	0.6864	L	NA	NA
40	g	th	EH	low_f0	geth	EH	1	1	0.3264	L	NA	NA
41	d	jh	IH	low_f0	didge	IH	1	1	0.6861	L	NA	NA
42	d	jh	AE	low_f0	dadge	AE	1	1	0.0324	L	NA	NA
43	g	t	EH	low_f0	get	EH	1	1	1.0383	L	NA	NA
44	l	d	AE	high_f0	lad	AE	1	1	0.3537	L	NA	NA
45	l	jh	IH	low_f0	lidge	IH	1	1	0.5714	L	NA	NA
46	d	sh	IH	high_f0	dish	IH	1	1	0.0305	L	NA	NA
47	l	th	AE	low_f0	leth	EH	1	0	2.0140	L	NA	NA
48	d	jh	EH	high_f0	dedge	EH	1	1	0.9463	L	NA	NA
49	d	jh	EH	low_f0	dedge	EH	1	1	0.0642	L	NA	NA
50	g	t	AE	low_f0	gat	AE	1	1	0.8473	L	NA	NA
51	l	d	IH	high_f0	lid	IH	1	1	1.1346	L	NA	NA
52	d	f	AE	low_f0	deaf	EH	1	0	0.6345	L	NA	NA
53	g	g	AE	high_f0	geg	EH	1	0	3.1139	L	NA	NA
54	d	d	EH	high_f0	dead	EH	1	1	0.7045	L	NA	NA
55	l	d	EH	low_f0	led	EH	1	1	0.6594	L	NA	NA
56	g	g	EH	low_f0	geg	EH	1	1	0.7936	L	NA	NA
57	g	th	IH	low_f0	gith	IH	1	1	0.0826	L	NA	NA
58	g	g	IH	high_f0	gig	IH	1	1	2.1774	L	NA	NA
59	g	t	IH	low_f0	git	IH	1	1	1.4883	L	NA	NA
60	l	p	IH	high_f0	lip	IH	1	1	0.1944	L	NA	NA
61	l	p	AE	low_f0	lap	AE	1	1	0.7022	L	NA	NA
62	l	th	IH	high_f0	lith	IH	1	1	0.3097	L	NA	NA
63	g	t	EH	high_f0	get	EH	1	1	0.7467	L	NA	NA
64	l	p	AE	high_f0	lep	EH	1	0	0.7678	L	NA	NA
65	d	f	IH	low_f0	diff	IH	1	1	0.2748	L	NA	NA
66	g	th	IH	high_f0	gith	IH	1	1	0.2979	L	NA	NA
