Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	th	AE	low_f0	leth	EH	1	0	4.0905	L	NA	NA
2	g	t	EH	low_f0	get	EH	1	1	0.7370	L	NA	NA
3	l	p	IH	low_f0	lip	IH	1	1	0.6988	L	NA	NA
4	l	p	EH	high_f0	lep	EH	1	1	0.6469	L	NA	NA
5	d	sh	EH	high_f0	desh	EH	1	1	0.8964	L	NA	NA
6	g	t	IH	high_f0	git	IH	1	1	0.8045	L	NA	NA
7	g	g	EH	low_f0	geg	EH	1	1	0.8554	L	NA	NA
8	g	g	AE	low_f0	gag	AE	1	1	0.3362	L	NA	NA
9	l	d	AE	low_f0	lad	AE	1	1	1.1072	L	NA	NA
10	d	f	EH	high_f0	deaf	EH	1	1	1.1561	L	NA	NA
11	g	g	IH	low_f0	gig	IH	1	1	0.1448	L	NA	NA
12	l	th	EH	low_f0	lith	IH	1	0	0.7258	L	NA	NA
13	g	t	AE	high_f0	gat	AE	1	1	1.5774	L	NA	NA
14	d	jh	EH	low_f0	dedge	EH	1	1	0.6847	L	NA	NA
15	l	d	IH	high_f0	lid	IH	1	1	0.7148	L	NA	NA
16	l	jh	IH	high_f0	lidge	IH	1	1	0.9690	L	NA	NA
17	d	jh	EH	high_f0	dedge	EH	1	1	0.7943	L	NA	NA
18	d	sh	IH	low_f0	dish	IH	1	1	0.5117	L	NA	NA
19	g	th	EH	low_f0	geth	EH	1	1	0.0624	L	NA	NA
20	d	jh	AE	high_f0	dadge	AE	1	1	0.4619	L	NA	NA
21	l	jh	EH	high_f0	ledge	EH	1	1	0.6517	L	NA	NA
22	l	d	EH	high_f0	led	EH	1	1	0.9764	L	NA	NA
23	l	th	IH	high_f0	lith	IH	1	1	0.9739	L	NA	NA
24	d	f	IH	low_f0	diff	IH	1	1	0.7503	L	NA	NA
25	l	th	AE	high_f0	lath	AE	1	1	0.1754	L	NA	NA
26	d	d	AE	high_f0	dad	AE	1	1	1.6718	L	NA	NA
27	g	g	IH	high_f0	gig	IH	1	1	0.9061	L	NA	NA
28	g	th	IH	low_f0	gith	IH	1	1	0.5689	L	NA	NA
29	l	d	AE	high_f0	lad	AE	1	1	0.5194	L	NA	NA
30	d	jh	AE	low_f0	dadge	AE	1	1	0.6860	L	NA	NA
31	d	sh	AE	low_f0	dash	AE	1	1	0.9234	L	NA	NA
32	g	t	EH	high_f0	get	EH	1	1	0.2400	L	NA	NA
33	l	p	AE	high_f0	lap	AE	1	1	0.8393	L	NA	NA
34	l	p	AE	low_f0	lap	AE	1	1	0.7430	L	NA	NA
35	l	d	IH	low_f0	lid	IH	1	1	0.9354	L	NA	NA
36	d	d	AE	low_f0	dad	AE	1	1	0.3499	L	NA	NA
37	d	jh	IH	low_f0	didge	IH	1	1	0.8662	L	NA	NA
38	d	f	AE	high_f0	daff	AE	1	1	0.2047	L	NA	NA
39	g	th	AE	high_f0	geth	EH	1	0	0.8066	L	NA	NA
40	g	th	AE	low_f0	geth	EH	1	0	1.0072	L	NA	NA
41	d	sh	IH	high_f0	dish	IH	1	1	0.9003	L	NA	NA
42	d	f	IH	high_f0	diff	IH	1	1	0.8342	L	NA	NA
43	d	d	IH	low_f0	did	IH	1	1	0.6924	L	NA	NA
44	d	d	IH	high_f0	dead	EH	1	0	1.4521	L	NA	NA
45	l	jh	EH	low_f0	ledge	EH	1	1	0.0102	L	NA	NA
46	g	g	AE	high_f0	gag	AE	1	1	0.2669	L	NA	NA
47	g	t	IH	low_f0	git	IH	1	1	0.6450	L	NA	NA
48	l	th	IH	low_f0	lith	IH	1	1	0.5728	L	NA	NA
49	d	f	EH	low_f0	deaf	EH	1	1	0.7047	L	NA	NA
50	l	p	IH	high_f0	lip	IH	1	1	0.1637	L	NA	NA
51	d	sh	EH	low_f0	desh	EH	1	1	0.5500	L	NA	NA
52	d	jh	IH	high_f0	didge	IH	1	1	0.7366	L	NA	NA
53	g	th	EH	high_f0	geth	EH	1	1	0.5280	L	NA	NA
54	l	th	EH	high_f0	leth	EH	1	1	0.3884	L	NA	NA
55	g	t	AE	low_f0	gat	AE	1	1	0.1428	L	NA	NA
56	d	d	EH	low_f0	dead	EH	1	1	0.5394	L	NA	NA
57	d	d	EH	high_f0	dead	EH	1	1	0.9282	L	NA	NA
58	g	th	IH	high_f0	gith	IH	1	1	1.3749	L	NA	NA
59	l	p	EH	low_f0	lep	EH	1	1	0.8354	L	NA	NA
60	l	jh	AE	low_f0	ladge	AE	1	1	0.0213	L	NA	NA
61	d	sh	AE	high_f0	desh	EH	1	0	0.2959	L	NA	NA
62	l	jh	IH	low_f0	lidge	IH	1	1	0.0417	L	NA	NA
63	l	jh	AE	high_f0	ladge	AE	1	1	0.6234	L	NA	NA
64	d	f	AE	low_f0	daff	AE	1	1	0.6842	L	NA	NA
65	g	g	EH	high_f0	gig	IH	1	0	2.2683	L	NA	NA
66	l	d	EH	low_f0	led	EH	1	1	0.4534	L	NA	NA
