Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
19	L	P	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	3.2216	B	NA	NA
20	L	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	2.1204	B	NA	NA
21	D	F	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	deaf	daff	NaN	0	0	1.9458	B	NA	NA
22	L	JH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	0.8942	B	NA	NA
23	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.4568	B	NA	NA
24	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.0364	B	NA	NA
25	G	G	IH	AE	low_f0	high_f0	EH	IH	NaN	1	1	0	geg	gig	NaN	0	0	4.1920	B	NA	NA
26	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.5900	B	NA	NA
27	D	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	0.9370	B	NA	NA
28	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	1.8035	B	NA	NA
29	G	G	IH	AE	high_f0	high_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	2.1121	B	NA	NA
30	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	2.0371	B	NA	NA
31	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.0771	B	NA	NA
32	L	D	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	2.3342	B	NA	NA
33	G	G	AE	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	0	2.5502	B	NA	NA
34	L	P	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	0.7444	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	0	1.8189	B	NA	NA
36	G	TH	EH	EH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	0	1.0475	B	NA	NA
37	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	0.9162	B	NA	NA
38	G	TH	IH	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	0	1.6279	B	NA	NA
39	G	T	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	3.7059	B	NA	NA
40	D	F	AE	IH	high_f0	high_f0	EH	IH	NaN	1	1	0	deaf	diff	NaN	0	0	1.9471	B	NA	NA
41	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.0501	B	NA	NA
42	L	D	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	2.7675	B	NA	NA
43	D	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	4.6033	B	NA	NA
44	L	P	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	2.3632	B	NA	NA
45	G	T	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	0.6036	B	NA	NA
46	D	SH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	1	0	dish	desh	NaN	0	0	3.5675	B	NA	NA
47	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.3658	B	NA	NA
48	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.1446	B	NA	NA
49	L	JH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lidge	ledge	NaN	0	0	2.3018	B	NA	NA
50	L	P	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	2.3194	B	NA	NA
51	D	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.6111	B	NA	NA
52	L	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	2.3119	B	NA	NA
53	L	D	IH	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	2.3408	B	NA	NA
54	L	TH	AE	AE	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	1.5905	B	NA	NA
55	G	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.2822	B	NA	NA
56	L	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	lad	led	NaN	0	0	3.6690	B	NA	NA
57	G	TH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	geth	gath	NaN	0	0	3.5960	B	NA	NA
58	G	T	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	git	get	NaN	0	0	1.3603	B	NA	NA
59	D	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	2.3025	B	NA	NA
60	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	2.9736	B	NA	NA
61	L	D	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	6.4232	B	NA	NA
62	L	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	6.3457	B	NA	NA
63	L	P	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	2.5150	B	NA	NA
64	L	TH	AE	IH	low_f0	low_f0	EH	EH	NaN	1	0	0	leth	EH	NaN	1	0	2.1881	B	NA	NA
65	L	JH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	lidge	EH	NaN	0	0	2.7267	B	NA	NA
66	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	5.6019	B	NA	NA
67	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	1.1093	B	NA	NA
68	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	3.4526	B	NA	NA
69	L	JH	AE	IH	low_f0	low_f0	EH	IH	NaN	1	1	0	ledge	lidge	NaN	0	0	2.4013	B	NA	NA
70	L	JH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	1.0132	B	NA	NA
71	G	TH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	1.7724	B	NA	NA
72	L	TH	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	leth	lath	NaN	0	0	4.2478	B	NA	NA
73	D	JH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	0	2.0891	B	NA	NA
74	G	G	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.9601	B	NA	NA
75	L	JH	AE	IH	high_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	0	4.3730	B	NA	NA
76	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.3055	B	NA	NA
77	D	D	IH	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	0	1.9641	B	NA	NA
78	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.6291	B	NA	NA
79	L	P	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.5485	B	NA	NA
80	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	5.1895	B	NA	NA
81	L	JH	EH	EH	low_f0	high_f0	AE	EH	NaN	1	0	0	ladge	EH	NaN	0	0	2.8352	B	NA	NA
82	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	4.6165	B	NA	NA
83	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	0.8838	B	NA	NA
84	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	0.9261	B	NA	NA
85	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	2.8484	B	NA	NA
86	L	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	1.8741	B	NA	NA
87	G	G	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	1.3733	B	NA	NA
88	D	D	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	0.7542	B	NA	NA
89	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	1.4770	B	NA	NA
90	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	0.5902	B	NA	NA
91	G	G	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	0	1.0163	B	NA	NA
92	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	2.3690	B	NA	NA
93	G	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.2138	B	NA	NA
94	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	2.1047	B	NA	NA
95	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	3.0256	B	NA	NA
96	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	4.7459	B	NA	NA
97	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	5.2603	B	NA	NA
98	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	1.2024	B	NA	NA
99	D	SH	AE	IH	low_f0	low_f0	AE	EH	NaN	1	0	0	dash	EH	NaN	0	0	5.0521	B	NA	NA
100	L	JH	AE	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	ladge	EH	NaN	0	0	2.0984	B	NA	NA
101	D	SH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	0	0	dash	IH	NaN	0	1	3.9807	B	NA	NA
102	D	F	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	2.8660	B	NA	NA
103	D	JH	AE	IH	low_f0	high_f0	EH	IH	NaN	1	1	0	dedge	didge	NaN	0	0	5.0317	B	NA	NA
104	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	3.1880	B	NA	NA
105	D	SH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	desh	AE	NaN	0	0	1.8940	B	NA	NA
106	L	P	IH	AE	low_f0	low_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	0	2.9883	B	NA	NA
107	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	2.3834	B	NA	NA
108	L	P	AE	IH	high_f0	high_f0	EH	IH	NaN	1	0	0	lep	IH	NaN	0	0	3.7611	B	NA	NA
109	L	TH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	1.3403	B	NA	NA
110	L	D	IH	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	0	1.6185	B	NA	NA
