Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	sh	EH	high_f0	desh	EH	1	1	1.1169	R	NA	NA
2	g	t	IH	low_f0	git	IH	1	1	4.0902	R	NA	NA
3	l	th	AE	low_f0	leth	EH	1	0	5.2603	R	NA	NA
4	g	g	AE	high_f0	gag	AE	1	1	2.2160	R	NA	NA
5	d	d	AE	low_f0	dad	AE	1	1	0.3457	R	NA	NA
6	g	g	EH	low_f0	geg	EH	1	1	0.9795	R	NA	NA
7	l	jh	EH	high_f0	ledge	EH	1	1	0.5018	R	NA	NA
8	g	th	IH	low_f0	gith	IH	1	1	0.0417	R	NA	NA
9	l	jh	AE	low_f0	ladge	AE	1	1	4.1244	R	NA	NA
10	l	p	AE	high_f0	lap	AE	1	1	2.5605	R	NA	NA
11	g	g	IH	low_f0	gig	IH	1	1	0.8019	R	NA	NA
12	l	jh	AE	high_f0	ladge	AE	1	1	0.3381	R	NA	NA
13	l	jh	EH	low_f0	ledge	EH	1	1	0.6832	R	NA	NA
14	g	t	AE	high_f0	gat	AE	1	1	0.1944	R	NA	NA
15	g	t	AE	low_f0	gat	AE	1	1	0.4651	R	NA	NA
16	l	p	EH	low_f0	lip	IH	1	0	2.3483	R	NA	NA
17	d	jh	AE	low_f0	dadge	AE	1	1	1.4075	R	NA	NA
18	g	t	EH	high_f0	get	EH	1	1	0.2449	R	NA	NA
19	d	jh	IH	low_f0	didge	IH	1	1	0.3595	R	NA	NA
20	l	p	EH	high_f0	lip	IH	1	0	0.7324	R	NA	NA
21	d	d	IH	low_f0	did	IH	1	1	0.7057	R	NA	NA
22	l	d	IH	high_f0	lid	IH	1	1	0.4284	R	NA	NA
23	d	sh	EH	low_f0	dash	AE	1	0	2.2360	R	NA	NA
24	l	th	IH	low_f0	lith	IH	1	1	1.9132	R	NA	NA
25	l	jh	IH	high_f0	lidge	IH	1	1	0.0922	R	NA	NA
26	d	d	EH	low_f0	dead	EH	1	1	0.0953	R	NA	NA
27	g	t	IH	high_f0	git	IH	1	1	0.6984	R	NA	NA
28	l	d	AE	high_f0	lad	AE	1	1	0.0521	R	NA	NA
29	g	th	IH	high_f0	gith	IH	1	1	0.6823	R	NA	NA
30	d	jh	IH	high_f0	didge	IH	1	1	0.2906	R	NA	NA
31	d	f	IH	high_f0	diff	IH	1	1	0.2264	R	NA	NA
32	l	p	AE	low_f0	lap	AE	1	1	0.7038	R	NA	NA
33	d	f	AE	low_f0	daff	AE	1	1	0.8943	R	NA	NA
34	l	p	IH	high_f0	lip	IH	1	1	0.5419	R	NA	NA
35	d	f	EH	low_f0	deaf	EH	1	1	1.2731	R	NA	NA
36	l	th	EH	low_f0	lith	IH	1	0	0.6523	R	NA	NA
37	d	d	AE	high_f0	dead	EH	1	0	1.5553	R	NA	NA
38	l	jh	IH	low_f0	lidge	IH	1	1	1.3446	R	NA	NA
39	g	g	AE	low_f0	geg	EH	1	0	0.8558	R	NA	NA
40	d	sh	IH	low_f0	dish	IH	1	1	0.0312	R	NA	NA
41	d	f	IH	low_f0	diff	IH	1	1	0.7284	R	NA	NA
42	d	sh	IH	high_f0	dish	IH	1	1	1.1766	R	NA	NA
43	l	d	AE	low_f0	lad	AE	1	1	0.2839	R	NA	NA
44	d	jh	EH	low_f0	dedge	EH	1	1	0.5476	R	NA	NA
45	l	th	EH	high_f0	lith	IH	1	0	0.5842	R	NA	NA
46	g	th	EH	low_f0	geth	EH	1	1	1.3191	R	NA	NA
47	d	sh	AE	low_f0	dash	AE	1	1	1.3783	R	NA	NA
48	l	th	IH	high_f0	lith	IH	1	1	0.5710	R	NA	NA
49	g	t	EH	low_f0	get	EH	1	1	0.0611	R	NA	NA
50	l	d	EH	high_f0	led	EH	1	1	0.8147	R	NA	NA
51	d	jh	AE	high_f0	dadge	AE	1	1	0.7044	R	NA	NA
52	d	f	AE	high_f0	deaf	EH	1	0	0.7386	R	NA	NA
53	g	th	EH	high_f0	geth	EH	1	1	0.6434	R	NA	NA
54	d	d	EH	high_f0	dead	EH	1	1	0.7648	R	NA	NA
55	g	th	AE	high_f0	gath	AE	1	1	0.5646	R	NA	NA
56	g	g	IH	high_f0	gig	IH	1	1	1.0418	R	NA	NA
57	d	d	IH	high_f0	did	IH	1	1	0.2646	R	NA	NA
58	l	d	IH	low_f0	lid	IH	1	1	1.3032	R	NA	NA
59	d	sh	AE	high_f0	desh	EH	1	0	0.2468	R	NA	NA
60	g	g	EH	high_f0	geg	EH	1	1	2.5749	R	NA	NA
61	g	th	AE	low_f0	gath	AE	1	1	0.8177	R	NA	NA
62	l	p	IH	low_f0	lip	IH	1	1	0.5605	R	NA	NA
63	l	d	EH	low_f0	led	EH	1	1	0.7573	R	NA	NA
64	d	f	EH	high_f0	deaf	EH	1	1	0.2841	R	NA	NA
65	l	th	AE	high_f0	lath	AE	1	1	0.1573	R	NA	NA
66	d	jh	EH	high_f0	dedge	EH	1	1	0.0727	R	NA	NA
