Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	d	AE	low_f0	lad	AE	1	1	0.0415	R	NA	NA
2	d	sh	IH	low_f0	dish	IH	1	1	0.7439	R	NA	NA
3	l	p	AE	low_f0	lap	AE	1	1	0.0213	R	NA	NA
4	g	g	IH	high_f0	gig	IH	1	1	0.2276	R	NA	NA
5	g	t	IH	high_f0	git	IH	1	1	0.2573	R	NA	NA
6	g	g	EH	low_f0	geg	EH	1	1	0.2764	R	NA	NA
7	l	jh	IH	low_f0	lidge	IH	1	1	1.3613	R	NA	NA
8	l	th	EH	low_f0	leth	EH	1	1	0.1432	R	NA	NA
9	l	jh	IH	high_f0	lidge	IH	1	1	0.8438	R	NA	NA
10	l	th	AE	high_f0	lath	AE	1	1	0.9649	R	NA	NA
11	g	th	IH	high_f0	gith	IH	1	1	1.1664	R	NA	NA
12	l	d	EH	high_f0	led	EH	1	1	0.8175	R	NA	NA
13	l	p	EH	high_f0	lep	EH	1	1	0.4270	R	NA	NA
14	d	sh	AE	high_f0	dash	AE	1	1	0.6965	R	NA	NA
15	l	p	IH	high_f0	lip	IH	1	1	0.1470	R	NA	NA
16	d	jh	IH	high_f0	didge	IH	1	1	0.2163	R	NA	NA
17	g	t	EH	high_f0	get	EH	1	1	0.2366	R	NA	NA
18	d	d	AE	low_f0	dad	AE	1	1	0.3245	R	NA	NA
19	l	d	AE	high_f0	lad	AE	1	1	1.8400	R	NA	NA
20	l	th	IH	high_f0	lith	IH	1	1	0.3717	R	NA	NA
21	d	jh	AE	high_f0	dadge	AE	1	1	0.5927	R	NA	NA
22	d	f	IH	high_f0	diff	IH	1	1	0.6641	R	NA	NA
23	d	jh	AE	low_f0	dadge	AE	1	1	0.6230	R	NA	NA
24	l	p	EH	low_f0	lep	EH	1	1	0.6599	R	NA	NA
25	l	p	IH	low_f0	lip	IH	1	1	1.7939	R	NA	NA
26	d	f	AE	high_f0	deaf	EH	1	0	0.2786	R	NA	NA
27	l	jh	EH	low_f0	ledge	EH	1	1	0.1481	R	NA	NA
28	g	t	IH	low_f0	git	IH	1	1	0.6040	R	NA	NA
29	g	g	EH	high_f0	geg	EH	1	1	3.1780	R	NA	NA
30	d	f	AE	low_f0	daff	AE	1	1	0.0728	R	NA	NA
31	g	t	AE	high_f0	gat	AE	1	1	1.9453	R	NA	NA
32	d	jh	IH	low_f0	didge	IH	1	1	0.1170	R	NA	NA
33	l	jh	AE	high_f0	ladge	AE	1	1	0.8485	R	NA	NA
34	d	d	EH	low_f0	dead	EH	1	1	1.3118	R	NA	NA
35	d	d	AE	high_f0	dad	AE	1	1	0.3158	R	NA	NA
36	d	d	EH	high_f0	dead	EH	1	1	1.1102	R	NA	NA
37	d	sh	EH	high_f0	desh	EH	1	1	0.7817	R	NA	NA
38	l	p	AE	high_f0	lep	EH	1	0	0.9709	R	NA	NA
39	l	d	EH	low_f0	led	EH	1	1	0.0830	R	NA	NA
40	g	g	AE	high_f0	gag	AE	1	1	1.0590	R	NA	NA
41	d	d	IH	high_f0	did	IH	1	1	0.4619	R	NA	NA
42	d	f	IH	low_f0	diff	IH	1	1	0.1953	R	NA	NA
43	l	jh	EH	high_f0	ledge	EH	1	1	0.7528	R	NA	NA
44	l	jh	AE	low_f0	ladge	AE	1	1	0.7366	R	NA	NA
45	l	th	IH	low_f0	lith	IH	1	1	0.5836	R	NA	NA
46	d	f	EH	low_f0	deaf	EH	1	1	0.6850	R	NA	NA
47	l	th	AE	low_f0	leth	EH	1	0	0.5279	R	NA	NA
48	d	jh	EH	high_f0	dedge	EH	1	1	0.5208	R	NA	NA
49	d	sh	EH	low_f0	desh	EH	1	1	0.2738	R	NA	NA
50	g	th	EH	high_f0	geth	EH	1	1	0.5216	R	NA	NA
51	l	d	IH	high_f0	lid	IH	1	1	0.2059	R	NA	NA
52	d	f	EH	high_f0	deaf	EH	1	1	0.8611	R	NA	NA
53	g	g	AE	low_f0	geg	EH	1	0	0.5398	R	NA	NA
54	d	jh	EH	low_f0	dedge	EH	1	1	0.0935	R	NA	NA
55	g	t	EH	low_f0	get	EH	1	1	0.6735	R	NA	NA
56	g	th	AE	high_f0	gath	AE	1	1	1.2060	R	NA	NA
57	g	th	AE	low_f0	geth	EH	1	0	0.4706	R	NA	NA
58	l	th	EH	high_f0	leth	EH	1	1	0.7072	R	NA	NA
59	g	t	AE	low_f0	gat	AE	1	1	6.2356	R	NA	NA
60	d	sh	IH	high_f0	dish	IH	1	1	0.5533	R	NA	NA
61	g	g	IH	low_f0	gig	IH	1	1	0.7867	R	NA	NA
62	d	sh	AE	low_f0	dash	AE	1	1	0.8668	R	NA	NA
63	l	d	IH	low_f0	lid	IH	1	1	0.5934	R	NA	NA
64	d	d	IH	low_f0	did	IH	1	1	0.0920	R	NA	NA
65	g	th	EH	low_f0	geth	EH	1	1	3.8971	R	NA	NA
66	g	th	IH	low_f0	gith	IH	1	1	1.3664	R	NA	NA
