Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	jh	EH	low_f0	dedge	EH	1	1	0.7027	B	NA	NA
2	g	th	EH	high_f0	geth	EH	1	1	0.8215	B	NA	NA
3	d	jh	EH	high_f0	dedge	EH	1	1	0.6809	B	NA	NA
4	l	th	IH	low_f0	lith	IH	1	1	0.1601	B	NA	NA
5	d	sh	EH	low_f0	desh	EH	1	1	0.2895	B	NA	NA
6	d	d	AE	high_f0	dad	AE	1	1	1.1468	B	NA	NA
7	g	g	AE	low_f0	gag	AE	1	1	0.6041	B	NA	NA
8	l	p	EH	high_f0	lep	EH	1	1	0.9280	B	NA	NA
9	l	p	IH	high_f0	lip	IH	1	1	0.6398	B	NA	NA
10	l	p	EH	high_f0	lep	EH	1	1	0.3112	B	NA	NA
11	d	sh	IH	high_f0	dish	IH	1	1	0.6748	B	NA	NA
12	d	d	IH	high_f0	did	IH	1	1	0.2671	B	NA	NA
13	g	g	IH	high_f0	gig	IH	1	1	0.5439	B	NA	NA
14	d	sh	IH	low_f0	dish	IH	1	1	0.4480	B	NA	NA
15	l	th	EH	low_f0	leth	EH	1	1	0.1819	B	NA	NA
16	l	jh	EH	low_f0	ledge	EH	1	1	0.5382	B	NA	NA
17	l	p	AE	high_f0	lap	AE	1	1	0.7871	B	NA	NA
18	d	sh	IH	high_f0	dish	IH	1	1	0.1285	B	NA	NA
19	l	p	IH	high_f0	lip	IH	1	1	0.1173	B	NA	NA
20	d	sh	AE	low_f0	dash	AE	1	1	1.3561	B	NA	NA
21	l	jh	AE	low_f0	ladge	AE	1	1	0.9410	B	NA	NA
22	d	sh	EH	low_f0	desh	EH	1	1	0.9459	B	NA	NA
23	d	sh	AE	high_f0	dash	AE	1	1	0.8394	B	NA	NA
24	d	sh	AE	high_f0	dash	AE	1	1	1.0720	B	NA	NA
25	l	p	EH	low_f0	lep	EH	1	1	0.2792	B	NA	NA
26	l	p	AE	low_f0	lap	AE	1	1	0.6745	B	NA	NA
27	l	p	AE	high_f0	lap	AE	1	1	1.0526	B	NA	NA
28	l	p	IH	low_f0	lip	IH	1	1	0.1692	B	NA	NA
29	g	t	IH	high_f0	git	IH	1	1	0.1614	B	NA	NA
30	g	t	EH	low_f0	get	EH	1	1	0.5878	B	NA	NA
31	g	g	IH	low_f0	gig	IH	1	1	0.3932	B	NA	NA
32	g	t	AE	low_f0	gat	AE	1	1	0.7079	B	NA	NA
33	l	d	AE	low_f0	lad	AE	1	1	0.5941	B	NA	NA
34	d	jh	IH	high_f0	didge	IH	1	1	0.6973	B	NA	NA
35	l	th	IH	high_f0	lith	IH	1	1	1.0314	B	NA	NA
36	l	p	EH	high_f0	lep	EH	1	1	1.3550	B	NA	NA
37	g	t	AE	high_f0	gat	AE	1	1	0.6050	B	NA	NA
38	g	g	AE	high_f0	gag	AE	1	1	0.8600	B	NA	NA
39	g	g	EH	low_f0	geg	EH	1	1	0.5348	B	NA	NA
40	d	sh	IH	low_f0	dish	IH	1	1	0.6538	B	NA	NA
41	d	d	EH	low_f0	dead	EH	1	1	0.6053	B	NA	NA
42	g	th	IH	low_f0	gith	IH	1	1	0.5264	B	NA	NA
43	l	th	AE	low_f0	lath	AE	1	1	0.6281	B	NA	NA
44	l	p	AE	high_f0	lap	AE	1	1	0.6612	B	NA	NA
45	l	th	AE	high_f0	lath	AE	1	1	0.6400	B	NA	NA
46	l	d	EH	low_f0	led	EH	1	1	1.5211	B	NA	NA
47	g	th	AE	high_f0	gath	AE	1	1	0.6594	B	NA	NA
48	l	p	IH	high_f0	lip	IH	1	1	0.5355	B	NA	NA
49	g	th	AE	low_f0	gath	AE	1	1	0.6526	B	NA	NA
50	d	d	AE	low_f0	dad	AE	1	1	0.5982	B	NA	NA
51	d	sh	EH	high_f0	desh	EH	1	1	1.7146	B	NA	NA
52	d	sh	EH	high_f0	desh	EH	1	1	0.8751	B	NA	NA
53	g	t	EH	high_f0	get	EH	1	1	0.5858	B	NA	NA
54	g	t	IH	low_f0	git	IH	1	1	0.2972	B	NA	NA
55	l	jh	IH	low_f0	lidge	IH	1	1	0.5506	B	NA	NA
56	d	jh	AE	low_f0	dadge	AE	1	1	0.7012	B	NA	NA
57	l	d	IH	low_f0	lid	IH	1	1	0.6035	B	NA	NA
58	g	th	IH	high_f0	gith	IH	1	1	1.8290	B	NA	NA
59	d	d	EH	high_f0	dead	EH	1	1	0.6978	B	NA	NA
60	d	jh	IH	low_f0	didge	IH	1	1	0.7181	B	NA	NA
61	d	jh	AE	high_f0	dadge	AE	1	1	1.3945	B	NA	NA
62	l	th	EH	high_f0	leth	EH	1	1	0.6088	B	NA	NA
63	d	d	IH	low_f0	did	IH	1	1	0.6009	B	NA	NA
64	g	th	EH	low_f0	geth	EH	1	1	0.5304	B	NA	NA
65	d	sh	AE	low_f0	dash	AE	1	1	2.0094	B	NA	NA
66	g	g	EH	high_f0	geg	EH	1	1	0.7443	B	NA	NA
