Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	g	IH	high_f0	gig	IH	1	1	0.4559	L	NA	NA
2	d	sh	EH	high_f0	desh	EH	1	1	0.6540	L	NA	NA
3	l	d	AE	low_f0	lad	AE	1	1	0.8477	L	NA	NA
4	l	p	AE	high_f0	lap	AE	1	1	0.9047	L	NA	NA
5	g	t	IH	low_f0	git	IH	1	1	1.5340	L	NA	NA
6	d	d	EH	low_f0	dead	EH	1	1	1.7020	L	NA	NA
7	d	sh	EH	high_f0	desh	EH	1	1	0.9565	L	NA	NA
8	d	sh	IH	low_f0	dish	IH	1	1	0.6741	L	NA	NA
9	d	sh	AE	high_f0	desh	EH	1	0	0.5423	L	NA	NA
10	g	t	IH	high_f0	git	IH	1	1	0.2648	L	NA	NA
11	d	jh	IH	low_f0	didge	IH	1	1	0.3502	L	NA	NA
12	l	p	EH	high_f0	lep	EH	1	1	1.0117	L	NA	NA
13	g	g	AE	high_f0	gag	AE	1	1	0.7920	L	NA	NA
14	d	sh	IH	high_f0	dish	IH	1	1	0.1391	L	NA	NA
15	l	p	AE	high_f0	lap	AE	1	1	2.0278	L	NA	NA
16	d	d	EH	high_f0	dead	EH	1	1	0.6060	L	NA	NA
17	d	jh	IH	high_f0	didge	IH	1	1	0.2882	L	NA	NA
18	l	p	IH	high_f0	lip	IH	1	1	0.1922	L	NA	NA
19	d	d	IH	high_f0	did	IH	1	1	0.0945	L	NA	NA
20	g	t	AE	low_f0	gat	AE	1	1	0.6097	L	NA	NA
21	g	g	EH	low_f0	geg	EH	1	1	0.5649	L	NA	NA
22	d	jh	EH	high_f0	dedge	EH	1	1	0.4059	L	NA	NA
23	d	sh	EH	low_f0	desh	EH	1	1	0.6488	L	NA	NA
24	d	sh	IH	high_f0	dish	IH	1	1	0.3408	L	NA	NA
25	d	sh	IH	low_f0	dish	IH	1	1	0.1682	L	NA	NA
26	g	th	EH	high_f0	geth	EH	1	1	0.5296	L	NA	NA
27	d	d	AE	high_f0	dad	AE	1	1	1.3211	L	NA	NA
28	g	g	EH	high_f0	geg	EH	1	1	0.3474	L	NA	NA
29	d	jh	AE	high_f0	dadge	AE	1	1	1.4777	L	NA	NA
30	l	jh	EH	low_f0	ledge	EH	1	1	0.5179	L	NA	NA
31	g	g	IH	low_f0	gig	IH	1	1	0.9089	L	NA	NA
32	d	sh	AE	low_f0	dash	AE	1	1	0.7960	L	NA	NA
33	l	th	IH	high_f0	lith	IH	1	1	0.1581	L	NA	NA
34	l	p	EH	high_f0	lip	IH	1	0	0.2122	L	NA	NA
35	g	t	AE	high_f0	gat	AE	1	1	0.5847	L	NA	NA
36	d	sh	AE	low_f0	desh	EH	1	0	1.3111	L	NA	NA
37	g	th	AE	low_f0	geth	EH	1	0	0.5332	L	NA	NA
38	d	d	AE	low_f0	dad	AE	1	1	0.6026	L	NA	NA
39	l	p	EH	high_f0	lep	EH	1	1	0.3443	L	NA	NA
40	l	jh	AE	low_f0	ladge	AE	1	1	0.5236	L	NA	NA
41	l	th	AE	low_f0	leth	EH	1	0	1.4573	L	NA	NA
42	l	p	IH	high_f0	lip	IH	1	1	0.5448	L	NA	NA
43	g	t	EH	high_f0	get	EH	1	1	0.5901	L	NA	NA
44	l	p	AE	high_f0	lap	AE	1	1	1.0827	L	NA	NA
45	l	th	EH	low_f0	leth	EH	1	1	0.6289	L	NA	NA
46	d	d	IH	low_f0	did	IH	1	1	0.5842	L	NA	NA
47	l	th	EH	high_f0	leth	EH	1	1	0.6385	L	NA	NA
48	l	d	EH	low_f0	led	EH	1	1	0.6129	L	NA	NA
49	g	th	AE	high_f0	geth	EH	1	0	0.6214	L	NA	NA
50	g	th	IH	high_f0	gith	IH	1	1	0.1925	L	NA	NA
51	d	jh	AE	low_f0	dadge	AE	1	1	0.7966	L	NA	NA
52	g	t	EH	low_f0	get	EH	1	1	1.0534	L	NA	NA
53	l	p	AE	low_f0	lap	AE	1	1	0.6519	L	NA	NA
54	d	sh	AE	high_f0	desh	EH	1	0	2.5893	L	NA	NA
55	l	th	AE	high_f0	lath	AE	1	1	0.6105	L	NA	NA
56	d	jh	EH	low_f0	dedge	EH	1	1	0.2251	L	NA	NA
57	g	th	EH	low_f0	geth	EH	1	1	0.5313	L	NA	NA
58	l	th	IH	low_f0	lith	IH	1	1	0.8539	L	NA	NA
59	l	p	EH	low_f0	lep	EH	1	1	0.6573	L	NA	NA
60	l	jh	IH	low_f0	lidge	IH	1	1	0.5757	L	NA	NA
61	l	p	IH	low_f0	lip	IH	1	1	0.3759	L	NA	NA
62	g	g	AE	low_f0	gag	AE	1	1	0.6803	L	NA	NA
63	l	p	IH	high_f0	lip	IH	1	1	0.6552	L	NA	NA
64	g	th	IH	low_f0	gith	IH	1	1	0.1482	L	NA	NA
65	l	d	IH	low_f0	lid	IH	1	1	0.2771	L	NA	NA
66	d	sh	EH	low_f0	desh	EH	1	1	0.8212	L	NA	NA
