Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	t	EH	low_f0	get	EH	1	1	1.1421	R	NA	NA
2	l	p	IH	high_f0	lip	IH	1	1	0.9109	R	NA	NA
3	l	th	AE	low_f0	lath	AE	1	1	0.8173	R	NA	NA
4	g	t	IH	low_f0	git	IH	1	1	0.6756	R	NA	NA
5	g	t	EH	high_f0	get	EH	1	1	0.6090	R	NA	NA
6	d	jh	EH	low_f0	dedge	EH	1	1	0.3881	R	NA	NA
7	d	sh	IH	high_f0	dish	IH	1	1	0.1583	R	NA	NA
8	l	p	AE	low_f0	lap	AE	1	1	0.7914	R	NA	NA
9	d	d	IH	low_f0	did	IH	1	1	1.0692	R	NA	NA
10	d	jh	AE	low_f0	dadge	AE	1	1	1.6104	R	NA	NA
11	g	g	AE	low_f0	gag	AE	1	1	2.1710	R	NA	NA
12	d	jh	IH	low_f0	didge	IH	1	1	0.7033	R	NA	NA
13	g	t	AE	high_f0	gat	AE	1	1	0.5923	R	NA	NA
14	d	d	EH	high_f0	dead	EH	1	1	0.9016	R	NA	NA
15	l	p	IH	low_f0	lip	IH	1	1	0.6693	R	NA	NA
16	l	d	IH	low_f0	lid	IH	1	1	0.7694	R	NA	NA
17	l	th	EH	low_f0	leth	EH	1	1	0.7710	R	NA	NA
18	d	sh	IH	low_f0	dish	IH	1	1	0.6667	R	NA	NA
19	l	d	EH	low_f0	led	EH	1	1	0.5612	R	NA	NA
20	l	jh	IH	low_f0	lidge	IH	1	1	0.5962	R	NA	NA
21	l	jh	EH	low_f0	ledge	EH	1	1	0.8314	R	NA	NA
22	g	th	EH	low_f0	geth	EH	1	1	0.6528	R	NA	NA
23	d	sh	EH	high_f0	desh	EH	1	1	0.4454	R	NA	NA
24	g	th	AE	high_f0	gath	AE	1	1	0.8758	R	NA	NA
25	l	d	AE	low_f0	lad	AE	1	1	0.5665	R	NA	NA
26	g	g	EH	high_f0	geg	EH	1	1	0.3246	R	NA	NA
27	d	sh	AE	high_f0	dash	AE	1	1	1.2390	R	NA	NA
28	l	th	EH	high_f0	leth	EH	1	1	1.6181	R	NA	NA
29	l	p	EH	low_f0	lep	EH	1	1	0.6628	R	NA	NA
30	g	t	IH	high_f0	git	IH	1	1	0.7756	R	NA	NA
31	d	sh	EH	high_f0	desh	EH	1	1	0.6448	R	NA	NA
32	d	sh	AE	low_f0	dash	AE	1	1	1.0179	R	NA	NA
33	d	d	EH	low_f0	dead	EH	1	1	0.5857	R	NA	NA
34	l	p	EH	high_f0	lep	EH	1	1	0.9614	R	NA	NA
35	l	p	EH	high_f0	lep	EH	1	1	1.9502	R	NA	NA
36	d	d	AE	low_f0	dad	AE	1	1	1.1376	R	NA	NA
37	l	p	AE	high_f0	lap	AE	1	1	0.8439	R	NA	NA
38	d	jh	IH	high_f0	didge	IH	1	1	0.3597	R	NA	NA
39	g	th	IH	high_f0	gith	IH	1	1	0.2156	R	NA	NA
40	d	d	IH	high_f0	did	IH	1	1	0.5970	R	NA	NA
41	d	d	AE	high_f0	dad	AE	1	1	0.6136	R	NA	NA
42	d	sh	AE	low_f0	dash	AE	1	1	0.6523	R	NA	NA
43	d	sh	EH	low_f0	desh	EH	1	1	1.7926	R	NA	NA
44	l	th	IH	high_f0	lith	IH	1	1	0.6071	R	NA	NA
45	g	g	IH	low_f0	gig	IH	1	1	0.5980	R	NA	NA
46	g	t	AE	low_f0	gat	AE	1	1	1.6530	R	NA	NA
47	g	th	IH	low_f0	gith	IH	1	1	0.5803	R	NA	NA
48	g	th	EH	high_f0	geth	EH	1	1	1.0845	R	NA	NA
49	l	jh	AE	low_f0	ladge	AE	1	1	0.8174	R	NA	NA
50	d	sh	IH	high_f0	dish	IH	1	1	0.6806	R	NA	NA
51	g	g	IH	high_f0	gig	IH	1	1	0.4820	R	NA	NA
52	d	jh	AE	high_f0	dadge	AE	1	1	0.7469	R	NA	NA
53	d	sh	AE	high_f0	dash	AE	1	1	0.7626	R	NA	NA
54	l	th	AE	high_f0	lath	AE	1	1	0.5942	R	NA	NA
55	g	th	AE	low_f0	gath	AE	1	1	0.5209	R	NA	NA
56	d	sh	IH	low_f0	dish	IH	1	1	0.8050	R	NA	NA
57	l	p	EH	high_f0	lep	EH	1	1	0.3651	R	NA	NA
58	l	p	AE	high_f0	lap	AE	1	1	0.5873	R	NA	NA
59	l	p	IH	high_f0	lip	IH	1	1	0.2432	R	NA	NA
60	l	th	IH	low_f0	lith	IH	1	1	0.6351	R	NA	NA
61	g	g	AE	high_f0	gag	AE	1	1	0.5920	R	NA	NA
62	d	sh	EH	low_f0	dash	AE	1	0	3.5622	R	NA	NA
63	d	jh	EH	high_f0	dedge	EH	1	1	1.4308	R	NA	NA
64	l	p	IH	high_f0	lip	IH	1	1	0.5141	R	NA	NA
65	l	p	AE	high_f0	lap	AE	1	1	1.1478	R	NA	NA
66	g	g	EH	low_f0	geg	EH	1	1	0.5712	R	NA	NA
