Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	g	th	AE	high_f0	gath	AE	1	1	0.8835	R	NA	NA
2	l	p	IH	high_f0	lip	IH	1	1	0.2792	R	NA	NA
3	g	th	IH	low_f0	gith	IH	1	1	0.5067	R	NA	NA
4	d	sh	IH	high_f0	dish	IH	1	1	0.4071	R	NA	NA
5	l	th	EH	high_f0	leth	EH	1	1	0.6146	R	NA	NA
6	d	d	AE	low_f0	dad	AE	1	1	0.5953	R	NA	NA
7	d	d	EH	low_f0	dead	EH	1	1	0.5888	R	NA	NA
8	d	sh	IH	low_f0	dish	IH	1	1	0.6601	R	NA	NA
9	l	jh	EH	low_f0	ledge	EH	1	1	0.5387	R	NA	NA
10	g	t	IH	low_f0	git	IH	1	1	0.1512	R	NA	NA
11	d	jh	EH	low_f0	dedge	EH	1	1	2.6518	R	NA	NA
12	d	sh	EH	high_f0	desh	EH	1	1	1.3048	R	NA	NA
13	l	p	EH	high_f0	lep	EH	1	1	0.5223	R	NA	NA
14	d	jh	AE	low_f0	dadge	AE	1	1	0.4143	R	NA	NA
15	d	jh	EH	high_f0	dedge	EH	1	1	0.6789	R	NA	NA
16	l	p	IH	high_f0	lip	IH	1	1	0.5601	R	NA	NA
17	l	jh	AE	low_f0	ladge	AE	1	1	0.6221	R	NA	NA
18	g	t	AE	high_f0	gat	AE	1	1	0.8777	R	NA	NA
19	g	t	EH	high_f0	get	EH	1	1	0.8839	R	NA	NA
20	d	sh	AE	high_f0	desh	EH	1	0	0.7886	R	NA	NA
21	l	th	IH	high_f0	lith	IH	1	1	0.6166	R	NA	NA
22	l	th	EH	low_f0	leth	EH	1	1	0.6228	R	NA	NA
23	d	sh	AE	low_f0	desh	EH	1	0	0.6594	R	NA	NA
24	l	th	IH	low_f0	lith	IH	1	1	0.3201	R	NA	NA
25	g	th	EH	low_f0	geth	EH	1	1	0.5181	R	NA	NA
26	d	d	IH	high_f0	did	IH	1	1	0.5753	R	NA	NA
27	d	sh	AE	low_f0	dash	AE	1	1	0.9649	R	NA	NA
28	l	th	AE	low_f0	lath	AE	1	1	1.9986	R	NA	NA
29	g	t	EH	low_f0	get	EH	1	1	0.9537	R	NA	NA
30	l	p	EH	high_f0	lep	EH	1	1	0.2431	R	NA	NA
31	d	sh	IH	high_f0	dish	IH	1	1	0.2872	R	NA	NA
32	l	p	EH	low_f0	lep	EH	1	1	0.6592	R	NA	NA
33	g	th	IH	high_f0	gith	IH	1	1	0.1822	R	NA	NA
34	d	d	IH	low_f0	did	IH	1	1	0.2854	R	NA	NA
35	d	sh	EH	low_f0	desh	EH	1	1	2.2287	R	NA	NA
36	g	g	IH	high_f0	gig	IH	1	1	0.3911	R	NA	NA
37	g	g	IH	low_f0	gig	IH	1	1	0.4787	R	NA	NA
38	d	sh	EH	low_f0	desh	EH	1	1	1.0164	R	NA	NA
39	g	g	AE	low_f0	gag	AE	1	1	0.7846	R	NA	NA
40	g	t	AE	low_f0	gat	AE	1	1	0.5704	R	NA	NA
41	l	d	AE	low_f0	lad	AE	1	1	0.5805	R	NA	NA
42	g	t	IH	high_f0	git	IH	1	1	0.2423	R	NA	NA
43	l	p	IH	low_f0	lip	IH	1	1	0.6778	R	NA	NA
44	d	sh	IH	low_f0	dish	IH	1	1	1.1731	R	NA	NA
45	g	th	EH	high_f0	geth	EH	1	1	0.6783	R	NA	NA
46	g	g	EH	low_f0	geg	EH	1	1	0.3485	R	NA	NA
47	l	p	AE	high_f0	lap	AE	1	1	0.8213	R	NA	NA
48	d	sh	EH	high_f0	desh	EH	1	1	0.8551	R	NA	NA
49	l	d	EH	low_f0	led	EH	1	1	0.5947	R	NA	NA
50	l	p	IH	high_f0	lip	IH	1	1	0.6819	R	NA	NA
51	d	sh	AE	high_f0	dash	AE	1	1	1.2789	R	NA	NA
52	g	th	AE	low_f0	gath	AE	1	1	0.7781	R	NA	NA
53	d	jh	AE	high_f0	dadge	AE	1	1	0.7100	R	NA	NA
54	d	d	EH	high_f0	dead	EH	1	1	0.6030	R	NA	NA
55	l	p	AE	high_f0	lap	AE	1	1	0.5936	R	NA	NA
56	l	p	AE	low_f0	lap	AE	1	1	1.3882	R	NA	NA
57	g	g	EH	high_f0	geg	EH	1	1	0.4714	R	NA	NA
58	l	d	IH	low_f0	lid	IH	1	1	0.5964	R	NA	NA
59	d	d	AE	high_f0	dad	AE	1	1	1.8992	R	NA	NA
60	g	g	AE	high_f0	gag	AE	1	1	0.5127	R	NA	NA
61	l	p	AE	high_f0	lap	AE	1	1	0.6599	R	NA	NA
62	d	jh	IH	low_f0	didge	IH	1	1	0.6902	R	NA	NA
63	l	jh	IH	low_f0	lidge	IH	1	1	0.5698	R	NA	NA
64	d	jh	IH	high_f0	didge	IH	1	1	0.6890	R	NA	NA
65	l	th	AE	high_f0	lath	AE	1	1	0.6758	R	NA	NA
66	l	p	EH	high_f0	lep	EH	1	1	0.9059	R	NA	NA
