Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	d	d	IH	low_f0	did	IH	1	1	1.0076	L	NA	NA
2	d	d	AE	low_f0	dad	AE	1	1	1.3871	L	NA	NA
3	d	sh	EH	high_f0	desh	EH	1	1	0.8145	L	NA	NA
4	d	jh	IH	low_f0	didge	IH	1	1	0.2184	L	NA	NA
5	d	d	EH	low_f0	dead	EH	1	1	0.6060	L	NA	NA
6	d	sh	AE	high_f0	dash	AE	1	1	0.7321	L	NA	NA
7	l	th	EH	high_f0	leth	EH	1	1	0.3421	L	NA	NA
8	g	th	EH	low_f0	geth	EH	1	1	2.6233	L	NA	NA
9	l	th	IH	high_f0	lith	IH	1	1	0.2140	L	NA	NA
10	l	jh	IH	low_f0	lidge	IH	1	1	0.1812	L	NA	NA
11	l	p	EH	high_f0	lep	EH	1	1	0.6657	L	NA	NA
12	g	t	EH	high_f0	get	EH	1	1	0.5899	L	NA	NA
13	l	p	IH	low_f0	lip	IH	1	1	0.3609	L	NA	NA
14	l	th	IH	low_f0	lith	IH	1	1	0.1672	L	NA	NA
15	g	t	EH	low_f0	get	EH	1	1	0.2162	L	NA	NA
16	g	g	IH	high_f0	gig	IH	1	1	0.3610	L	NA	NA
17	g	t	IH	high_f0	git	IH	1	1	0.1921	L	NA	NA
18	l	p	EH	high_f0	lep	EH	1	1	0.7934	L	NA	NA
19	l	d	IH	low_f0	lid	IH	1	1	0.6080	L	NA	NA
20	d	d	AE	high_f0	dad	AE	1	1	0.5868	L	NA	NA
21	l	d	AE	low_f0	lad	AE	1	1	0.2369	L	NA	NA
22	d	sh	IH	high_f0	dish	IH	1	1	0.3522	L	NA	NA
23	l	th	EH	low_f0	leth	EH	1	1	0.2191	L	NA	NA
24	l	d	EH	low_f0	led	EH	1	1	0.3011	L	NA	NA
25	g	g	EH	low_f0	geg	EH	1	1	1.0636	L	NA	NA
26	g	g	AE	high_f0	gag	AE	1	1	0.3550	L	NA	NA
27	l	p	IH	high_f0	lip	IH	1	1	0.3855	L	NA	NA
28	d	d	IH	high_f0	did	IH	1	1	0.1385	L	NA	NA
29	l	p	IH	high_f0	lip	IH	1	1	0.0103	L	NA	NA
30	l	th	AE	high_f0	lath	AE	1	1	0.6468	L	NA	NA
31	l	jh	AE	low_f0	ladge	AE	1	1	0.5414	L	NA	NA
32	g	th	IH	high_f0	gith	IH	1	1	0.2128	L	NA	NA
33	d	sh	EH	high_f0	desh	EH	1	1	0.6672	L	NA	NA
34	d	sh	IH	low_f0	dish	IH	1	1	0.1371	L	NA	NA
35	d	sh	IH	high_f0	dish	IH	1	1	0.1576	L	NA	NA
36	l	p	IH	high_f0	lip	IH	1	1	0.1163	L	NA	NA
37	l	jh	EH	low_f0	ledge	EH	1	1	0.5652	L	NA	NA
38	l	th	AE	low_f0	lath	AE	1	1	0.6277	L	NA	NA
39	g	t	AE	high_f0	gat	AE	1	1	0.2903	L	NA	NA
40	d	sh	AE	high_f0	dash	AE	1	1	0.3640	L	NA	NA
41	d	jh	IH	high_f0	didge	IH	1	1	0.2452	L	NA	NA
42	d	sh	AE	low_f0	dash	AE	1	1	0.6684	L	NA	NA
43	d	sh	EH	low_f0	desh	EH	1	1	0.1485	L	NA	NA
44	d	jh	EH	high_f0	dedge	EH	1	1	0.2555	L	NA	NA
45	d	jh	AE	high_f0	dadge	AE	1	1	0.2892	L	NA	NA
46	l	p	AE	high_f0	lap	AE	1	1	0.6611	L	NA	NA
47	d	sh	EH	low_f0	desh	EH	1	1	0.8353	L	NA	NA
48	l	p	AE	low_f0	lap	AE	1	1	0.6801	L	NA	NA
49	d	jh	AE	low_f0	dadge	AE	1	1	0.3937	L	NA	NA
50	g	th	AE	high_f0	gath	AE	1	1	0.5281	L	NA	NA
51	l	p	EH	low_f0	lep	EH	1	1	0.8193	L	NA	NA
52	l	p	AE	high_f0	lap	AE	1	1	1.1083	L	NA	NA
53	g	t	AE	low_f0	gat	AE	1	1	0.5964	L	NA	NA
54	g	g	AE	low_f0	gag	AE	1	1	0.3422	L	NA	NA
55	g	t	IH	low_f0	git	IH	1	1	0.6141	L	NA	NA
56	g	th	IH	low_f0	gith	IH	1	1	0.5143	L	NA	NA
57	l	p	EH	high_f0	lep	EH	1	1	0.5441	L	NA	NA
58	g	g	IH	low_f0	gig	IH	1	1	0.4634	L	NA	NA
59	d	sh	IH	low_f0	dish	IH	1	1	0.3082	L	NA	NA
60	d	d	EH	high_f0	dead	EH	1	1	0.5971	L	NA	NA
61	d	sh	AE	low_f0	dash	AE	1	1	0.9661	L	NA	NA
62	g	g	EH	high_f0	geg	EH	1	1	0.4396	L	NA	NA
63	g	th	AE	low_f0	gath	AE	1	1	0.5719	L	NA	NA
64	g	th	EH	high_f0	geth	EH	1	1	0.5432	L	NA	NA
65	l	p	AE	high_f0	lap	AE	1	1	0.6782	L	NA	NA
66	d	jh	EH	low_f0	dedge	EH	1	1	0.7107	L	NA	NA
