Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
1	D	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	10.4628	B	NA	NA
2	D	D	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	3.0204	B	NA	NA
3	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	3.5871	B	NA	NA
4	D	D	AE	IH	low_f0	high_f0	AE	IH	IH	1	0	1	dad	IH	did	0	1	8.9998	B	NA	NA
5	G	G	EH	EH	high_f0	low_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	3.8419	B	NA	NA
6	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	5.4317	B	NA	NA
7	D	SH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	4.0670	B	NA	NA
8	L	P	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	0.7371	B	NA	NA
9	L	P	IH	IH	high_f0	low_f0	IH	IH	NaN	0	1	0	IH	lip	NaN	1	1	3.6970	B	NA	NA
10	L	TH	AE	IH	high_f0	high_f0	IH	AE	AE	1	0	1	lith	AE	lath	0	1	8.4136	B	NA	NA
11	G	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	5.9580	B	NA	NA
12	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	3.7896	B	NA	NA
13	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	7.8620	B	NA	NA
14	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	4.8938	B	NA	NA
15	G	G	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	3.5455	B	NA	NA
16	D	JH	IH	IH	high_f0	low_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	5.3358	B	NA	NA
17	L	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	2.0158	B	NA	NA
18	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	7.0801	B	NA	NA
19	G	G	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	9.1154	B	NA	NA
20	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	12.2689	B	NA	NA
21	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	10.0609	B	NA	NA
22	D	SH	AE	IH	low_f0	low_f0	IH	AE	AE	1	1	0	dish	dash	AE	0	1	10.4029	B	NA	NA
23	G	G	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	2.6522	B	NA	NA
24	D	D	IH	AE	high_f0	low_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	8.3572	B	NA	NA
25	L	TH	AE	IH	low_f0	low_f0	IH	EH	EH	1	0	1	lith	EH	leth	0	0	7.1110	B	NA	NA
26	G	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	8.7293	B	NA	NA
27	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	8.8294	B	NA	NA
28	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	7.7913	B	NA	NA
29	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	9.1073	B	NA	NA
30	D	SH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	5.6207	B	NA	NA
31	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	9.0405	B	NA	NA
32	L	TH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	8.4759	B	NA	NA
33	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	4.4930	B	NA	NA
34	L	P	IH	AE	high_f0	low_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	3.5951	B	NA	NA
35	L	P	AE	AE	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	0	8.1932	B	NA	NA
