Trial	C1	C2	Vowel	F0	Answer	Answer_vowel	Heard_Consonant	Heard_correct_vowel	Time_elapsed	Ear	Audiogram_Left	Audiogram_Right
1	l	p	EH	high_f0	lip	IH	1	0	2.3232	L	NA	NA
2	l	d	EH	low_f0	led	EH	1	1	0.7531	L	NA	NA
3	l	jh	EH	low_f0	ledge	EH	1	1	0.5237	L	NA	NA
4	l	th	IH	high_f0	lith	IH	1	1	0.6276	L	NA	NA
5	l	d	IH	low_f0	lid	IH	1	1	0.5904	L	NA	NA
6	g	th	AE	high_f0	gath	AE	1	1	0.7238	L	NA	NA
7	d	sh	AE	high_f0	dash	AE	1	1	1.0452	L	NA	NA
8	g	g	AE	low_f0	gag	AE	1	1	0.5766	L	NA	NA
9	l	p	AE	high_f0	lap	AE	1	1	0.9879	L	NA	NA
10	d	d	EH	high_f0	dead	EH	1	1	0.5813	L	NA	NA
11	l	p	AE	high_f0	lap	AE	1	1	0.6446	L	NA	NA
12	g	th	IH	high_f0	gith	IH	1	1	0.5112	L	NA	NA
13	g	t	EH	low_f0	get	EH	1	1	0.2041	L	NA	NA
14	d	jh	AE	low_f0	dadge	AE	1	1	0.7459	L	NA	NA
15	d	sh	IH	high_f0	dish	IH	1	1	0.5252	L	NA	NA
16	d	jh	EH	high_f0	dedge	EH	1	1	0.6768	L	NA	NA
17	g	t	IH	high_f0	git	IH	1	1	0.8669	L	NA	NA
18	d	d	AE	high_f0	dad	AE	1	1	0.7595	L	NA	NA
19	d	sh	EH	low_f0	desh	EH	1	1	1.2172	L	NA	NA
20	l	th	EH	high_f0	leth	EH	1	1	0.5935	L	NA	NA
21	d	d	EH	low_f0	dead	EH	1	1	0.6174	L	NA	NA
22	g	t	AE	high_f0	gat	AE	1	1	2.4407	L	NA	NA
23	l	p	IH	low_f0	lip	IH	1	1	0.6459	L	NA	NA
24	d	d	IH	low_f0	did	IH	1	1	1.3605	L	NA	NA
25	l	th	AE	low_f0	lath	AE	1	1	0.8043	L	NA	NA
26	l	p	AE	high_f0	lap	AE	1	1	3.1276	L	NA	NA
27	d	d	AE	low_f0	dad	AE	1	1	0.7559	L	NA	NA
28	l	p	IH	high_f0	lip	IH	1	1	0.8172	L	NA	NA
29	d	sh	IH	high_f0	dish	IH	1	1	0.4146	L	NA	NA
30	d	sh	EH	low_f0	desh	EH	1	1	0.6669	L	NA	NA
31	l	th	AE	high_f0	lath	AE	1	1	0.6620	L	NA	NA
32	d	sh	AE	low_f0	dash	AE	1	1	0.9834	L	NA	NA
33	g	t	IH	low_f0	git	IH	1	1	0.9001	L	NA	NA
34	d	sh	EH	high_f0	desh	EH	1	1	0.5231	L	NA	NA
35	l	p	IH	high_f0	lip	IH	1	1	0.1720	L	NA	NA
36	g	th	EH	high_f0	geth	EH	1	1	0.5075	L	NA	NA
37	g	t	AE	low_f0	gat	AE	1	1	0.6275	L	NA	NA
38	g	g	EH	low_f0	geg	EH	1	1	0.5285	L	NA	NA
39	d	jh	AE	high_f0	dadge	AE	1	1	0.6672	L	NA	NA
40	g	th	IH	low_f0	gith	IH	1	1	0.5137	L	NA	NA
41	d	sh	AE	high_f0	dash	AE	1	1	0.9232	L	NA	NA
42	d	jh	IH	high_f0	didge	IH	1	1	0.6734	L	NA	NA
43	l	jh	IH	low_f0	lidge	IH	1	1	0.5805	L	NA	NA
44	g	th	EH	low_f0	geth	EH	1	1	0.6967	L	NA	NA
45	l	p	EH	high_f0	lep	EH	1	1	1.4281	L	NA	NA
46	d	jh	EH	low_f0	dedge	EH	1	1	0.7014	L	NA	NA
47	l	p	AE	low_f0	lap	AE	1	1	3.7285	L	NA	NA
48	d	jh	IH	low_f0	didge	IH	1	1	0.6853	L	NA	NA
49	g	th	AE	low_f0	gath	AE	1	1	0.9407	L	NA	NA
50	d	sh	EH	high_f0	desh	EH	1	1	0.6448	L	NA	NA
51	g	g	EH	high_f0	geg	EH	1	1	0.4936	L	NA	NA
52	l	th	IH	low_f0	lith	IH	1	1	0.3401	L	NA	NA
53	d	sh	AE	low_f0	dash	AE	1	1	0.9906	L	NA	NA
54	l	p	EH	high_f0	lep	EH	1	1	0.6571	L	NA	NA
55	d	sh	IH	low_f0	dish	IH	1	1	0.5227	L	NA	NA
56	l	jh	AE	low_f0	ladge	AE	1	1	0.6155	L	NA	NA
57	l	p	EH	low_f0	lep	EH	1	1	0.6519	L	NA	NA
58	l	d	AE	low_f0	lad	AE	1	1	0.6093	L	NA	NA
59	d	d	IH	high_f0	did	IH	1	1	0.6114	L	NA	NA
60	d	sh	IH	low_f0	dish	IH	1	1	0.8068	L	NA	NA
61	g	g	IH	low_f0	gig	IH	1	1	0.4286	L	NA	NA
62	g	g	AE	high_f0	gag	AE	1	1	0.6519	L	NA	NA
63	g	t	EH	high_f0	get	EH	1	1	1.5809	L	NA	NA
64	g	g	IH	high_f0	gig	IH	1	1	0.3708	L	NA	NA
65	l	p	IH	high_f0	lip	IH	1	1	0.6016	L	NA	NA
66	l	th	EH	low_f0	leth	EH	1	1	0.6127	L	NA	NA
